FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Calamity 2 - People and Traditions (USA).bin,339047856,https://archive.org/download/Centuron-PSX/Calamity 2 - People and Traditions (USA).bin,1629885887,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%202%20-%20People%20and%20Traditions.png
Calamity 2 - People and Traditions (USA).cue,103,https://archive.org/download/Centuron-PSX/Calamity 2 - People and Traditions (USA).cue,1629885891,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%202%20-%20People%20and%20Traditions.png
Calamity 3 - Around the World (USA).bin,412444368,https://archive.org/download/Centuron-PSX/Calamity 3 - Around the World (USA).bin,1629886073,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%203%20-%20Around%20the%20World.png
Calamity 3 - Around the World (USA).cue,98,https://archive.org/download/Centuron-PSX/Calamity 3 - Around the World (USA).cue,1629886076,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%203%20-%20Around%20the%20World.png
Cali's Geo Tools (USA).bin,37918944,https://archive.org/download/Centuron-PSX/Cali's Geo Tools (USA).bin,1629886343,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cali%27s%20Geo%20Tools.png
Cali's Geo Tools (USA).cue,85,https://archive.org/download/Centuron-PSX/Cali's Geo Tools (USA).cue,1629886351,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cali%27s%20Geo%20Tools.png
California Surfing.bin,284260368,https://archive.org/download/Centuron-PSX/California Surfing.bin,1629886183,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Surfing.png
California Surfing.cue,630,https://archive.org/download/Centuron-PSX/California Surfing.cue,1629886185,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Surfing.png
California Watersports.bin,346626000,https://archive.org/download/Centuron-PSX/California Watersports.bin,1629886320,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Watersports.png
California Watersports.cue,573,https://archive.org/download/Centuron-PSX/California Watersports.cue,1629886327,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Watersports.png
Canal+ Premier Manager.bin,564390624,https://archive.org/download/Centuron-PSX/Canal+ Premier Manager.bin,1629886586,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Canal%2B%20Premier%20Manager.png
Canal+ Premier Manager.cue,146,https://archive.org/download/Centuron-PSX/Canal+ Premier Manager.cue,1629886590,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Canal%2B%20Premier%20Manager.png
Capcom Generations (Disc 1) (Wings of Destiny).bin,456116304,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 1) (Wings of Destiny).bin,1629886761,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
Capcom Generations (Disc 1) (Wings of Destiny).cue,109,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 1) (Wings of Destiny).cue,1629886764,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
Capcom Generations (Disc 2) (Chronicles of Arthur).bin,534033360,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 2) (Chronicles of Arthur).bin,1629886962,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
Capcom Generations (Disc 2) (Chronicles of Arthur).cue,113,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 2) (Chronicles of Arthur).cue,1629886965,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
Capcom Generations (Disc 3) (The First Generation).bin,525265104,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 3) (The First Generation).bin,1629890889,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
Capcom Generations (Disc 3) (The First Generation).cue,174,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 3) (The First Generation).cue,1629890891,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
Capcom vs. SNK - Millennium Fight 2000 Pro.bin,612293808,https://archive.org/download/Centuron-PSX/Capcom vs. SNK - Millennium Fight 2000 Pro.bin,1629891121,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000%20Pro.png
Capcom vs. SNK - Millennium Fight 2000 Pro.cue,166,https://archive.org/download/Centuron-PSX/Capcom vs. SNK - Millennium Fight 2000 Pro.cue,1629891124,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000%20Pro.png
Card Games (USA).bin,87826032,https://archive.org/download/Centuron-PSX/Card Games (USA).bin,1629891156,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Games.png
Card Games (USA).cue,79,https://archive.org/download/Centuron-PSX/Card Games (USA).cue,1629891159,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Games.png
Card Shark.bin,597892512,https://archive.org/download/Centuron-PSX/Card Shark.bin,1629891385,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Shark.png
Card Shark.cue,805,https://archive.org/download/Centuron-PSX/Card Shark.cue,1629891388,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Shark.png
Cardinal Syn.bin,624258432,https://archive.org/download/Centuron-PSX/Cardinal Syn.bin,1629891626,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cardinal%20Syn.png
Cardinal Syn.cue,136,https://archive.org/download/Centuron-PSX/Cardinal Syn.cue,1629891631,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cardinal%20Syn.png
Carmageddon.bin,466850832,https://archive.org/download/Centuron-PSX/Carmageddon.bin,1629891799,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carmageddon.png
Carmageddon.cue,379,https://archive.org/download/Centuron-PSX/Carmageddon.cue,1629891802,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carmageddon.png
Carnage Heart.bin,150760848,https://archive.org/download/Centuron-PSX/Carnage Heart.bin,1629891855,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carnage%20Heart.png
Carnage Heart.cue,198,https://archive.org/download/Centuron-PSX/Carnage Heart.cue,1629891861,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carnage%20Heart.png
Casper - Friends Around the World.bin,682900848,https://archive.org/download/Centuron-PSX/Casper - Friends Around the World.bin,1629892351,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper%20-%20Friends%20Around%20the%20World.png
Casper - Friends Around the World.cue,96,https://archive.org/download/Centuron-PSX/Casper - Friends Around the World.cue,1629892361,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper%20-%20Friends%20Around%20the%20World.png
Casper.bin,540931776,https://archive.org/download/Centuron-PSX/Casper.bin,1629892568,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper.png
Casper.cue,130,https://archive.org/download/Centuron-PSX/Casper.cue,1629892575,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper.png
Castlevania - Symphony of the Night.bin,583340688,https://archive.org/download/Centuron-PSX/Castlevania - Symphony of the Night.bin,1629892794,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20-%20Symphony%20of%20the%20Night.png
Castlevania - Symphony of the Night.cue,159,https://archive.org/download/Centuron-PSX/Castlevania - Symphony of the Night.cue,1629892797,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20-%20Symphony%20of%20the%20Night.png
Castlevania Chronicles.bin,528315648,https://archive.org/download/Centuron-PSX/Castlevania Chronicles.bin,1629892991,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20Chronicles.png
Castlevania Chronicles.cue,85,https://archive.org/download/Centuron-PSX/Castlevania Chronicles.cue,1629892995,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20Chronicles.png
Castrol Honda Superbike Racing.bin,287390880,https://archive.org/download/Centuron-PSX/Castrol Honda Superbike Racing.bin,1629893128,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20Superbike%20Racing.png
Castrol Honda Superbike Racing.cue,459,https://archive.org/download/Centuron-PSX/Castrol Honda Superbike Racing.cue,1629893131,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20Superbike%20Racing.png
Castrol Honda VTR.bin,540501360,https://archive.org/download/Centuron-PSX/Castrol Honda VTR.bin,1629893367,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20VTR.png
Castrol Honda VTR.cue,568,https://archive.org/download/Centuron-PSX/Castrol Honda VTR.cue,1629893371,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20VTR.png
"Cat in the Hat, The (USA).bin",229345872,"https://archive.org/download/Centuron-PSX/Cat in the Hat, The (USA).bin",1629893454,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cat%20in%20the%20Hat%2C%20The.png
"Cat in the Hat, The (USA).cue",88,"https://archive.org/download/Centuron-PSX/Cat in the Hat, The (USA).cue",1629893456,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cat%20in%20the%20Hat%2C%20The.png
Catan - Die erste Insel.bin,325662624,https://archive.org/download/Centuron-PSX/Catan - Die erste Insel.bin,1629893577,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Catan%20-%20Die%20erste%20Insel.png
Catan - Die erste Insel.cue,208,https://archive.org/download/Centuron-PSX/Catan - Die erste Insel.cue,1629893583,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Catan%20-%20Die%20erste%20Insel.png
Centipede.bin,747251568,https://archive.org/download/Centuron-PSX/Centipede.bin,1629894030,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Centipede.png
Centipede.cue,926,https://archive.org/download/Centuron-PSX/Centipede.cue,1629894034,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Centipede.png
Championship Bass.bin,369941376,https://archive.org/download/Centuron-PSX/Championship Bass.bin,1629894172,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Bass.png
Championship Bass.cue,80,https://archive.org/download/Centuron-PSX/Championship Bass.cue,1629894180,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Bass.png
Championship Manager Quiz.bin,92497104,https://archive.org/download/Centuron-PSX/Championship Manager Quiz.bin,1629894215,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Manager%20Quiz.png
Championship Manager Quiz.cue,271,https://archive.org/download/Centuron-PSX/Championship Manager Quiz.cue,1629894218,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Manager%20Quiz.png
Championship Motocross 2001 featuring Ricky Carmichael.bin,403175136,https://archive.org/download/Centuron-PSX/Championship Motocross 2001 featuring Ricky Carmichael.bin,1629894381,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%202001%20featuring%20Ricky%20Carmichael.png
Championship Motocross 2001 featuring Ricky Carmichael.cue,117,https://archive.org/download/Centuron-PSX/Championship Motocross 2001 featuring Ricky Carmichael.cue,1629894384,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%202001%20featuring%20Ricky%20Carmichael.png
Championship Motocross featuring Ricky Carmichael.bin,731831856,https://archive.org/download/Centuron-PSX/Championship Motocross featuring Ricky Carmichael.bin,1629894666,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%20featuring%20Ricky%20Carmichael.png
Championship Motocross featuring Ricky Carmichael.cue,722,https://archive.org/download/Centuron-PSX/Championship Motocross featuring Ricky Carmichael.cue,1629894669,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%20featuring%20Ricky%20Carmichael.png
Championship Surfer.bin,384483792,https://archive.org/download/Centuron-PSX/Championship Surfer.bin,1629894817,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Surfer.png
Championship Surfer.cue,875,https://archive.org/download/Centuron-PSX/Championship Surfer.cue,1629894820,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Surfer.png
Chaos Break.bin,716692032,https://archive.org/download/Centuron-PSX/Chaos Break.bin,1629895086,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chaos%20Break.png
Chaos Break.cue,135,https://archive.org/download/Centuron-PSX/Chaos Break.cue,1629895089,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chaos%20Break.png
Chase the Express (Disc 1).bin,653992416,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 1).bin,1629895330,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
Chase the Express (Disc 1).cue,89,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 1).cue,1629895333,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
Chase the Express (Disc 2).bin,675790752,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 2).bin,1629895606,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
Chase the Express (Disc 2).cue,89,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 2).cue,1629895613,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
Checkmate II.bin,470216544,https://archive.org/download/Centuron-PSX/Checkmate II.bin,1629896243,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate%20II.png
Checkmate II.cue,502,https://archive.org/download/Centuron-PSX/Checkmate II.cue,1629896246,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate%20II.png
Checkmate.bin,233581824,https://archive.org/download/Centuron-PSX/Checkmate.bin,1629896330,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate.png
Checkmate.cue,377,https://archive.org/download/Centuron-PSX/Checkmate.cue,1629896333,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate.png
Cheesy.bin,607780320,https://archive.org/download/Centuron-PSX/Cheesy.bin,1629896559,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cheesy.png
Cheesy.cue,1228,https://archive.org/download/Centuron-PSX/Cheesy.cue,1629896562,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cheesy.png
Chess (USA).bin,411303648,https://archive.org/download/Centuron-PSX/Chess (USA).bin,1629896722,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chess.png
Chess (USA).cue,74,https://archive.org/download/Centuron-PSX/Chess (USA).cue,1629896731,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chess.png
"Chessmaster 3-D, The.bin",203177520,"https://archive.org/download/Centuron-PSX/Chessmaster 3-D, The.bin",1629896804,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%203-D%2C%20The.png
"Chessmaster 3-D, The.cue",876,"https://archive.org/download/Centuron-PSX/Chessmaster 3-D, The.cue",1629896806,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%203-D%2C%20The.png
Chessmaster II.bin,347512704,https://archive.org/download/Centuron-PSX/Chessmaster II.bin,1629896955,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%20II.png
Chessmaster II.cue,77,https://archive.org/download/Centuron-PSX/Chessmaster II.cue,1629896960,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%20II.png
Chicken Run.bin,731011008,https://archive.org/download/Centuron-PSX/Chicken Run.bin,1629897230,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chicken%20Run.png
Chicken Run.cue,74,https://archive.org/download/Centuron-PSX/Chicken Run.cue,1629897239,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chicken%20Run.png
Chill.bin,140790720,https://archive.org/download/Centuron-PSX/Chill.bin,1629897298,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chill.png
Chill.cue,68,https://archive.org/download/Centuron-PSX/Chill.cue,1629897301,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chill.png
"China - The Forbidden City (En,Es,Nl,Sv).bin",530404224,"https://archive.org/download/Centuron-PSX/China - The Forbidden City (En,Es,Nl,Sv).bin",1629897500,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/China%20-%20The%20Forbidden%20City.png
"China - The Forbidden City (En,Es,Nl,Sv).cue",103,"https://archive.org/download/Centuron-PSX/China - The Forbidden City (En,Es,Nl,Sv).cue",1629897503,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/China%20-%20The%20Forbidden%20City.png
Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).bin,98454720,https://archive.org/download/Centuron-PSX/Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).bin,1629897538,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chippoke%20Ralph%20no%20Daibouken%20-%20The%20Adventure%20Of%20Little%20Ralph.png
Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).cue,126,https://archive.org/download/Centuron-PSX/Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).cue,1629897541,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chippoke%20Ralph%20no%20Daibouken%20-%20The%20Adventure%20Of%20Little%20Ralph.png
Chocobo Racing.bin,358214304,https://archive.org/download/Centuron-PSX/Chocobo Racing.bin,1629897670,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%20Racing.png
Chocobo Racing.cue,77,https://archive.org/download/Centuron-PSX/Chocobo Racing.cue,1629897688,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%20Racing.png
Chocobo's Magical Dungeon 2 (USA).bin,445478208,https://archive.org/download/Centuron-PSX/Chocobo's Magical Dungeon 2 (USA).bin,1629897859,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%27s%20Magical%20Dungeon%202.png
Chocobo's Magical Dungeon 2 (USA).cue,96,https://archive.org/download/Centuron-PSX/Chocobo's Magical Dungeon 2 (USA).cue,1629897863,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%27s%20Magical%20Dungeon%202.png
Chris Kamara's Street Soccer.bin,243140352,https://archive.org/download/Centuron-PSX/Chris Kamara's Street Soccer.bin,1629897954,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chris%20Kamara%27s%20Street%20Soccer.png
Chris Kamara's Street Soccer.cue,518,https://archive.org/download/Centuron-PSX/Chris Kamara's Street Soccer.cue,1629897957,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chris%20Kamara%27s%20Street%20Soccer.png
Chronicles of the Sword (Disc 1).bin,750229200,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 1).bin,1629898255,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
Chronicles of the Sword (Disc 1).cue,2840,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 1).cue,1629898258,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
Chronicles of the Sword (Disc 2).bin,584589600,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 2).bin,1629898475,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
Chronicles of the Sword (Disc 2).cue,2962,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 2).cue,1629898478,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
Chrono Cross (USA) (Disc 1).bin,736651104,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 1).bin,1629898761,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
Chrono Cross (USA) (Disc 1).cue,90,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 1).cue,1629898763,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
Chrono Cross (USA) (Disc 2).bin,741797280,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 2).bin,1629899040,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
Chrono Cross (USA) (Disc 2).cue,90,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 2).cue,1629899043,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
Cindy's Caribbean Holiday.bin,43401456,https://archive.org/download/Centuron-PSX/Cindy's Caribbean Holiday.bin,1629899059,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Caribbean%20Holiday.png
Cindy's Caribbean Holiday.cue,88,https://archive.org/download/Centuron-PSX/Cindy's Caribbean Holiday.cue,1629899062,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Caribbean%20Holiday.png
Cindy's Fashion World.bin,65129232,https://archive.org/download/Centuron-PSX/Cindy's Fashion World.bin,1629899087,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Fashion%20World.png
Cindy's Fashion World.cue,84,https://archive.org/download/Centuron-PSX/Cindy's Fashion World.cue,1629899090,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Fashion%20World.png
Circuit Breakers.bin,330385440,https://archive.org/download/Centuron-PSX/Circuit Breakers.bin,1629899210,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Circuit%20Breakers.png
Circuit Breakers.cue,567,https://archive.org/download/Centuron-PSX/Circuit Breakers.cue,1629899224,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Circuit%20Breakers.png
Civilization II.bin,516732048,https://archive.org/download/Centuron-PSX/Civilization II.bin,1629899415,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Civilization%20II.png
Civilization II.cue,139,https://archive.org/download/Centuron-PSX/Civilization II.cue,1629899418,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Civilization%20II.png
Cleopatra Fortune.bin,191050608,https://archive.org/download/Centuron-PSX/Cleopatra Fortune.bin,1629899487,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cleopatra%20Fortune.png
Cleopatra Fortune.cue,141,https://archive.org/download/Centuron-PSX/Cleopatra Fortune.cue,1629899491,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cleopatra%20Fortune.png
Clock Tower II - The Struggle Within (USA).bin,428922480,https://archive.org/download/Centuron-PSX/Clock Tower II - The Struggle Within (USA).bin,1629899659,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower%20II%20-%20The%20Struggle%20Within.png
Clock Tower II - The Struggle Within (USA).cue,105,https://archive.org/download/Centuron-PSX/Clock Tower II - The Struggle Within (USA).cue,1629899667,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower%20II%20-%20The%20Struggle%20Within.png
Clock Tower.bin,666533280,https://archive.org/download/Centuron-PSX/Clock Tower.bin,1629899951,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower.png
Clock Tower.cue,74,https://archive.org/download/Centuron-PSX/Clock Tower.cue,1629899953,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower.png
Cold Blood (Disc 1).bin,540872976,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 1).bin,1629900177,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
Cold Blood (Disc 1).cue,82,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 1).cue,1629900181,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
Cold Blood (Disc 2).bin,652458912,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 2).bin,1629900470,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
Cold Blood (Disc 2).cue,82,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 2).cue,1629900473,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
Colin McRae Rally (v1.3).bin,476160048,https://archive.org/download/Centuron-PSX/Colin McRae Rally (v1.3).bin,1629900680,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally.png
Colin McRae Rally (v1.3).cue,270,https://archive.org/download/Centuron-PSX/Colin McRae Rally (v1.3).cue,1629900686,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally.png
Colin McRae Rally 2.0.bin,625641408,https://archive.org/download/Centuron-PSX/Colin McRae Rally 2.0.bin,1629900959,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally%202.0.png
Colin McRae Rally 2.0.cue,145,https://archive.org/download/Centuron-PSX/Colin McRae Rally 2.0.cue,1629900963,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally%202.0.png
College Slam (USA).bin,471500736,https://archive.org/download/Centuron-PSX/College Slam (USA).bin,1629901166,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/College%20Slam.png
College Slam (USA).cue,3436,https://archive.org/download/Centuron-PSX/College Slam (USA).cue,1629901194,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/College%20Slam.png
Colony Wars (Disc 1).bin,542199504,https://archive.org/download/Centuron-PSX/Colony Wars (Disc 1).bin,1629901983,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colony%20Wars.png
Colony Wars (Disc 1).cue,144,https://archive.org/download/Centuron-PSX/Colony Wars (Disc 1).cue,1629901986,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colony%20Wars.png
Colony Wars (Disc 2).bin,658411824,https://archive.org/download/Centuron-PSX/Colony Wars (Disc 2).bin,1629902280,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colony%20Wars.png
Colony Wars (Disc 2).cue,144,https://archive.org/download/Centuron-PSX/Colony Wars (Disc 2).cue,1629902285,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colony%20Wars.png
