GameID,FileName,Platform,Genre,Size,DownloadLink,CoverArtLink
PSX-47F6F819,FIFA Football 2004.bin,Sony PlayStation 1,General,575.28 MB,https://archive.org/download/Centuron-PSX/FIFA Football 2004.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FIFA%20Football%202004.png
PSX-5B460FF5,FIFA Football 2004.cue,Sony PlayStation 1,General,81 Bytes,https://archive.org/download/Centuron-PSX/FIFA Football 2004.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FIFA%20Football%202004.png
PSX-CF14D4B5,FIFA Football 2005.bin,Sony PlayStation 1,General,555.07 MB,https://archive.org/download/Centuron-PSX/FIFA Football 2005.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FIFA%20Football%202005.png
PSX-66DBC0F7,FIFA Football 2005.cue,Sony PlayStation 1,General,81 Bytes,https://archive.org/download/Centuron-PSX/FIFA Football 2005.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FIFA%20Football%202005.png
PSX-A8B81B50,FIFA Soccer 96.bin,Sony PlayStation 1,General,553.21 MB,https://archive.org/download/Centuron-PSX/FIFA Soccer 96.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FIFA%20Soccer%2096.png
PSX-9B7AD27E,FIFA Soccer 96.cue,Sony PlayStation 1,General,77 Bytes,https://archive.org/download/Centuron-PSX/FIFA Soccer 96.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FIFA%20Soccer%2096.png
PSX-C64513D3,FOX Sports Golf '99 (USA).bin,Sony PlayStation 1,Sports,431.99 MB,https://archive.org/download/Centuron-PSX/FOX Sports Golf '99 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FOX%20Sports%20Golf%20%2799.png
PSX-4D3F3C04,FOX Sports Golf '99 (USA).cue,Sony PlayStation 1,Sports,210 Bytes,https://archive.org/download/Centuron-PSX/FOX Sports Golf '99 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FOX%20Sports%20Golf%20%2799.png
PSX-482963F0,FOX Sports Soccer '99 (USA).bin,Sony PlayStation 1,Sports,306.72 MB,https://archive.org/download/Centuron-PSX/FOX Sports Soccer '99 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FOX%20Sports%20Soccer%20%2799.png
PSX-0C07265E,FOX Sports Soccer '99 (USA).cue,Sony PlayStation 1,Sports,129 Bytes,https://archive.org/download/Centuron-PSX/FOX Sports Soccer '99 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/FOX%20Sports%20Soccer%20%2799.png
PSX-284BEAE2,Fade to Black.bin,Sony PlayStation 1,General,589.13 MB,https://archive.org/download/Centuron-PSX/Fade to Black.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fade%20to%20Black.png
PSX-43420BE0,Fade to Black.cue,Sony PlayStation 1,General,76 Bytes,https://archive.org/download/Centuron-PSX/Fade to Black.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fade%20to%20Black.png
PSX-05B51AA8,Faire Games - Language Arts (USA).bin,Sony PlayStation 1,General,272.40 MB,https://archive.org/download/Centuron-PSX/Faire Games - Language Arts (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Faire%20Games%20-%20Language%20Arts.png
PSX-E5BE66BE,Faire Games - Language Arts (USA).cue,Sony PlayStation 1,General,96 Bytes,https://archive.org/download/Centuron-PSX/Faire Games - Language Arts (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Faire%20Games%20-%20Language%20Arts.png
PSX-DA50FF4A,Faire Games - Mathematics (USA).bin,Sony PlayStation 1,General,300.92 MB,https://archive.org/download/Centuron-PSX/Faire Games - Mathematics (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Faire%20Games%20-%20Mathematics.png
PSX-3B8F283F,Faire Games - Mathematics (USA).cue,Sony PlayStation 1,General,94 Bytes,https://archive.org/download/Centuron-PSX/Faire Games - Mathematics (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Faire%20Games%20-%20Mathematics.png
PSX-338C8903,Family Card Games Fun Pack (USA).bin,Sony PlayStation 1,General,570.64 MB,https://archive.org/download/Centuron-PSX/Family Card Games Fun Pack (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Card%20Games%20Fun%20Pack.png
PSX-0BA322E1,Family Card Games Fun Pack (USA).cue,Sony PlayStation 1,General,827 Bytes,https://archive.org/download/Centuron-PSX/Family Card Games Fun Pack (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Card%20Games%20Fun%20Pack.png
PSX-2BBAE085,Family Feud (USA).bin,Sony PlayStation 1,General,559.85 MB,https://archive.org/download/Centuron-PSX/Family Feud (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Feud.png
PSX-16F9E3E6,Family Feud (USA).cue,Sony PlayStation 1,General,80 Bytes,https://archive.org/download/Centuron-PSX/Family Feud (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Feud.png
PSX-3E294087,Family Game Pack (USA).bin,Sony PlayStation 1,General,175.19 MB,https://archive.org/download/Centuron-PSX/Family Game Pack (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Game%20Pack.png
PSX-E1E221F9,Family Game Pack (USA).cue,Sony PlayStation 1,General,85 Bytes,https://archive.org/download/Centuron-PSX/Family Game Pack (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Game%20Pack.png
PSX-2856451A,Family Games Compendium (Disc 1).bin,Sony PlayStation 1,General,390.11 MB,https://archive.org/download/Centuron-PSX/Family Games Compendium (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Games%20Compendium.png
PSX-72AF13D7,Family Games Compendium (Disc 1).cue,Sony PlayStation 1,General,766 Bytes,https://archive.org/download/Centuron-PSX/Family Games Compendium (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Games%20Compendium.png
PSX-5DB4C0FF,Family Games Compendium (Disc 2).bin,Sony PlayStation 1,General,570.37 MB,https://archive.org/download/Centuron-PSX/Family Games Compendium (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Games%20Compendium.png
PSX-0FAB14CB,Family Games Compendium (Disc 2).cue,Sony PlayStation 1,General,827 Bytes,https://archive.org/download/Centuron-PSX/Family Games Compendium (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Games%20Compendium.png
PSX-E6E5F0E4,Family Games Compendium (Disc 3).bin,Sony PlayStation 1,General,167.22 MB,https://archive.org/download/Centuron-PSX/Family Games Compendium (Disc 3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Games%20Compendium.png
PSX-8CED7E8D,Family Games Compendium (Disc 3).cue,Sony PlayStation 1,General,217 Bytes,https://archive.org/download/Centuron-PSX/Family Games Compendium (Disc 3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Family%20Games%20Compendium.png
PSX-BE64C64A,Fatal Fury - Wild Ambition (USA).bin,Sony PlayStation 1,General,661.69 MB,https://archive.org/download/Centuron-PSX/Fatal Fury - Wild Ambition (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fatal%20Fury%20-%20Wild%20Ambition.png
PSX-6151F38D,Fatal Fury - Wild Ambition (USA).cue,Sony PlayStation 1,General,95 Bytes,https://archive.org/download/Centuron-PSX/Fatal Fury - Wild Ambition (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fatal%20Fury%20-%20Wild%20Ambition.png
PSX-D3B7DABE,Fear Effect (Disc 1).bin,Sony PlayStation 1,General,510.23 MB,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-58EA3D61,Fear Effect (Disc 1).cue,Sony PlayStation 1,General,83 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-74B91208,Fear Effect (Disc 2).bin,Sony PlayStation 1,General,518.00 MB,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-347DEE3F,Fear Effect (Disc 2).cue,Sony PlayStation 1,General,83 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-09CED72B,Fear Effect (Disc 3).bin,Sony PlayStation 1,General,466.41 MB,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-6179F32A,Fear Effect (Disc 3).cue,Sony PlayStation 1,General,83 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-BDA9E87C,Fear Effect (Disc 4).bin,Sony PlayStation 1,General,522.00 MB,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 4).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-335A458D,Fear Effect (Disc 4).cue,Sony PlayStation 1,General,83 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect (Disc 4).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect.png
PSX-90EC0EAB,Fear Effect 2 - Retro Helix (Disc 1).bin,Sony PlayStation 1,General,712.24 MB,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-5E1BC15A,Fear Effect 2 - Retro Helix (Disc 1).cue,Sony PlayStation 1,General,99 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-C74206A6,Fear Effect 2 - Retro Helix (Disc 2).bin,Sony PlayStation 1,General,663.01 MB,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-D57DD7E2,Fear Effect 2 - Retro Helix (Disc 2).cue,Sony PlayStation 1,General,99 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-984BFAEE,Fear Effect 2 - Retro Helix (Disc 3).bin,Sony PlayStation 1,General,611.72 MB,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-7268A8A6,Fear Effect 2 - Retro Helix (Disc 3).cue,Sony PlayStation 1,General,99 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-6FA52195,Fear Effect 2 - Retro Helix (Disc 4).bin,Sony PlayStation 1,General,681.96 MB,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 4).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-1A3B9789,Fear Effect 2 - Retro Helix (Disc 4).cue,Sony PlayStation 1,General,99 Bytes,https://archive.org/download/Centuron-PSX/Fear Effect 2 - Retro Helix (Disc 4).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fear%20Effect%202%20-%20Retro%20Helix.png
PSX-1A777777,Felony 11-79.bin,Sony PlayStation 1,General,369.90 MB,https://archive.org/download/Centuron-PSX/Felony 11-79.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Felony%2011-79.png
PSX-3588B236,Felony 11-79.cue,Sony PlayStation 1,General,75 Bytes,https://archive.org/download/Centuron-PSX/Felony 11-79.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Felony%2011-79.png
PSX-DB0AFB59,Fighter Maker.bin,Sony PlayStation 1,General,467.81 MB,https://archive.org/download/Centuron-PSX/Fighter Maker.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fighter%20Maker.png
PSX-AA4D524A,Fighter Maker.cue,Sony PlayStation 1,General,137 Bytes,https://archive.org/download/Centuron-PSX/Fighter Maker.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fighter%20Maker.png
PSX-9C84536D,Fighting Force 2.bin,Sony PlayStation 1,Fighting,391.57 MB,https://archive.org/download/Centuron-PSX/Fighting Force 2.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fighting%20Force%202.png
PSX-8CB8EBFC,Fighting Force 2.cue,Sony PlayStation 1,Fighting,140 Bytes,https://archive.org/download/Centuron-PSX/Fighting Force 2.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fighting%20Force%202.png
PSX-782A08F1,Fighting Force.bin,Sony PlayStation 1,Fighting,558.07 MB,https://archive.org/download/Centuron-PSX/Fighting Force.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fighting%20Force.png
PSX-0E688FC6,Fighting Force.cue,Sony PlayStation 1,Fighting,1.62 KB,https://archive.org/download/Centuron-PSX/Fighting Force.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fighting%20Force.png
PSX-6BBC744A,Final Doom.bin,Sony PlayStation 1,General,238.45 MB,https://archive.org/download/Centuron-PSX/Final Doom.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Doom.png
PSX-0FE07C6F,Final Doom.cue,Sony PlayStation 1,General,439 Bytes,https://archive.org/download/Centuron-PSX/Final Doom.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Doom.png
PSX-CA99D7EE,Final Fantasy Anthology - European Edition - Final Fantasy IV.bin,Sony PlayStation 1,General,367.94 MB,https://archive.org/download/Centuron-PSX/Final Fantasy Anthology - European Edition - Final Fantasy IV.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Anthology%20-%20European%20Edition%20-%20Final%20Fantasy%20IV.png
PSX-05C189DA,Final Fantasy Anthology - European Edition - Final Fantasy IV.cue,Sony PlayStation 1,General,124 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy Anthology - European Edition - Final Fantasy IV.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Anthology%20-%20European%20Edition%20-%20Final%20Fantasy%20IV.png
PSX-659664DA,Final Fantasy Anthology - European Edition - Final Fantasy V.bin,Sony PlayStation 1,General,240.90 MB,https://archive.org/download/Centuron-PSX/Final Fantasy Anthology - European Edition - Final Fantasy V.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Anthology%20-%20European%20Edition%20-%20Final%20Fantasy%20V.png
PSX-2AE687ED,Final Fantasy Anthology - European Edition - Final Fantasy V.cue,Sony PlayStation 1,General,123 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy Anthology - European Edition - Final Fantasy V.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Anthology%20-%20European%20Edition%20-%20Final%20Fantasy%20V.png
PSX-300D4306,Final Fantasy Chronicles - Chrono Trigger (USA).bin,Sony PlayStation 1,General,522.12 MB,https://archive.org/download/Centuron-PSX/Final Fantasy Chronicles - Chrono Trigger (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Chronicles%20-%20Chrono%20Trigger.png
PSX-F61BFC82,Final Fantasy Chronicles - Chrono Trigger (USA).cue,Sony PlayStation 1,General,110 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy Chronicles - Chrono Trigger (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Chronicles%20-%20Chrono%20Trigger.png
PSX-E2735A89,Final Fantasy IX (Disc 1).bin,Sony PlayStation 1,General,706.60 MB,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-BC44D92F,Final Fantasy IX (Disc 1).cue,Sony PlayStation 1,General,88 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-A95DFBCD,Final Fantasy IX (Disc 2).bin,Sony PlayStation 1,General,657.39 MB,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-6C5C2ABF,Final Fantasy IX (Disc 2).cue,Sony PlayStation 1,General,88 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-129AE884,Final Fantasy IX (Disc 3).bin,Sony PlayStation 1,General,696.62 MB,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-551EB1D6,Final Fantasy IX (Disc 3).cue,Sony PlayStation 1,General,88 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-4F7A0625,Final Fantasy IX (Disc 4).bin,Sony PlayStation 1,General,656.73 MB,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 4).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-152C4686,Final Fantasy IX (Disc 4).cue,Sony PlayStation 1,General,88 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy IX (Disc 4).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20IX.png
PSX-BAF2F5E6,Final Fantasy Origins - Final Fantasy II.bin,Sony PlayStation 1,General,450.09 MB,https://archive.org/download/Centuron-PSX/Final Fantasy Origins - Final Fantasy II.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Origins%20-%20Final%20Fantasy%20II.png
PSX-C01787EC,Final Fantasy Origins - Final Fantasy II.cue,Sony PlayStation 1,General,103 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy Origins - Final Fantasy II.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Origins%20-%20Final%20Fantasy%20II.png
PSX-D59785DA,Final Fantasy Origins - Final Fantasy.bin,Sony PlayStation 1,General,562.25 MB,https://archive.org/download/Centuron-PSX/Final Fantasy Origins - Final Fantasy.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Origins%20-%20Final%20Fantasy.png
PSX-70DDBA24,Final Fantasy Origins - Final Fantasy.cue,Sony PlayStation 1,General,100 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy Origins - Final Fantasy.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Origins%20-%20Final%20Fantasy.png
PSX-3B525BBA,Final Fantasy Tactics (USA).bin,Sony PlayStation 1,General,516.24 MB,https://archive.org/download/Centuron-PSX/Final Fantasy Tactics (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Tactics.png
PSX-1C2C16DF,Final Fantasy Tactics (USA).cue,Sony PlayStation 1,General,90 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy Tactics (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20Tactics.png
PSX-A7B0D4F2,Final Fantasy VI.bin,Sony PlayStation 1,General,256.27 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VI.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VI.png
PSX-5F69EC01,Final Fantasy VI.cue,Sony PlayStation 1,General,79 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VI.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VI.png
PSX-A3C17E67,Final Fantasy VII (Disc 1).bin,Sony PlayStation 1,General,712.80 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VII (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VII.png
PSX-E905AC3D,Final Fantasy VII (Disc 1).cue,Sony PlayStation 1,General,89 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VII (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VII.png
PSX-C0F2B028,Final Fantasy VII (Disc 2).bin,Sony PlayStation 1,General,698.70 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VII (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VII.png
PSX-9C92BE88,Final Fantasy VII (Disc 2).cue,Sony PlayStation 1,General,89 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VII (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VII.png
PSX-1009E873,Final Fantasy VII (Disc 3).bin,Sony PlayStation 1,General,628.99 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VII (Disc 3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VII.png
PSX-5D6D1F5F,Final Fantasy VII (Disc 3).cue,Sony PlayStation 1,General,89 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VII (Disc 3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VII.png
PSX-895C7AB6,Final Fantasy VIII (Disc 1).bin,Sony PlayStation 1,General,698.42 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-8E3BE09D,Final Fantasy VIII (Disc 1).cue,Sony PlayStation 1,General,90 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-2E03DFE2,Final Fantasy VIII (Disc 2).bin,Sony PlayStation 1,General,660.90 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-9F2E10A2,Final Fantasy VIII (Disc 2).cue,Sony PlayStation 1,General,90 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-62025A65,Final Fantasy VIII (Disc 3).bin,Sony PlayStation 1,General,688.00 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-C8F6F04C,Final Fantasy VIII (Disc 3).cue,Sony PlayStation 1,General,90 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-C57FCE3B,Final Fantasy VIII (Disc 4).bin,Sony PlayStation 1,General,662.37 MB,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 4).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-36637540,Final Fantasy VIII (Disc 4).cue,Sony PlayStation 1,General,90 Bytes,https://archive.org/download/Centuron-PSX/Final Fantasy VIII (Disc 4).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Fantasy%20VIII.png
PSX-892F5F35,"Final Round, The (USA).bin",Sony PlayStation 1,General,226.58 MB,"https://archive.org/download/Centuron-PSX/Final Round, The (USA).bin",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Round%2C%20The.png
PSX-182F15C7,"Final Round, The (USA).cue",Sony PlayStation 1,General,85 Bytes,"https://archive.org/download/Centuron-PSX/Final Round, The (USA).cue",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Final%20Round%2C%20The.png
PSX-7DBD8665,Finger Flashing (Japan) [T-Eng1.00_RIP].bin,Sony PlayStation 1,General,53.81 MB,https://archive.org/download/Centuron-PSX/Finger Flashing (Japan) [T-Eng1.00_RIP].bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Finger%20Flashing.png
PSX-854E9175,Finger Flashing (Japan) [T-Eng1.00_RIP].cue,Sony PlayStation 1,General,102 Bytes,https://archive.org/download/Centuron-PSX/Finger Flashing (Japan) [T-Eng1.00_RIP].cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Finger%20Flashing.png
PSX-86FB1A68,Firebugs.bin,Sony PlayStation 1,General,580.22 MB,https://archive.org/download/Centuron-PSX/Firebugs.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Firebugs.png
PSX-13FA07A0,Firebugs.cue,Sony PlayStation 1,General,864 Bytes,https://archive.org/download/Centuron-PSX/Firebugs.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Firebugs.png
PSX-03E5B5DE,Firo & Klawd.bin,Sony PlayStation 1,General,631.37 MB,https://archive.org/download/Centuron-PSX/Firo & Klawd.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Firo%20%26%20Klawd.png
