GameID,FileName,Size,DownloadLink,CoverArtLink
PSX-0259E0F6,Broken Helix.bin,693.84 MB,https://archive.org/download/Centuron-PSX/Broken Helix.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Helix.png
PSX-A1147613,Broken Helix.cue,75 Bytes,https://archive.org/download/Centuron-PSX/Broken Helix.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Helix.png
PSX-AA0437E5,Broken Sword - The Shadow of the Templars.bin,522.30 MB,https://archive.org/download/Centuron-PSX/Broken Sword - The Shadow of the Templars.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20-%20The%20Shadow%20of%20the%20Templars.png
PSX-165348CC,Broken Sword - The Shadow of the Templars.cue,104 Bytes,https://archive.org/download/Centuron-PSX/Broken Sword - The Shadow of the Templars.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20-%20The%20Shadow%20of%20the%20Templars.png
PSX-828B139E,Broken Sword II - The Smoking Mirror.bin,622.41 MB,https://archive.org/download/Centuron-PSX/Broken Sword II - The Smoking Mirror.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20II%20-%20The%20Smoking%20Mirror.png
PSX-7C6EB998,Broken Sword II - The Smoking Mirror.cue,221 Bytes,https://archive.org/download/Centuron-PSX/Broken Sword II - The Smoking Mirror.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20II%20-%20The%20Smoking%20Mirror.png
PSX-DA72E7D0,Brunswick Circuit Pro Bowling 2.bin,684.04 MB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling 2.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling%202.png
PSX-A1040B5A,Brunswick Circuit Pro Bowling 2.cue,1.88 KB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling 2.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling%202.png
PSX-648EFD3F,Brunswick Circuit Pro Bowling.bin,585.43 MB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling.png
PSX-CA7E3BF6,Brunswick Circuit Pro Bowling.cue,1.46 KB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling.png
PSX-99FF643C,Bubble Bobble also featuring Rainbow Islands.bin,90.87 MB,https://archive.org/download/Centuron-PSX/Bubble Bobble also featuring Rainbow Islands.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bubble%20Bobble%20also%20featuring%20Rainbow%20Islands.png
PSX-5DD109A7,Bubble Bobble also featuring Rainbow Islands.cue,168 Bytes,https://archive.org/download/Centuron-PSX/Bubble Bobble also featuring Rainbow Islands.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bubble%20Bobble%20also%20featuring%20Rainbow%20Islands.png
PSX-5005CA4E,Buggy.bin,538.14 MB,https://archive.org/download/Centuron-PSX/Buggy.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buggy.png
PSX-038203AF,Buggy.cue,678 Bytes,https://archive.org/download/Centuron-PSX/Buggy.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buggy.png
PSX-DD00D28F,Bugs Bunny & Taz - Time Busters.bin,646.64 MB,https://archive.org/download/Centuron-PSX/Bugs Bunny & Taz - Time Busters.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20%26%20Taz%20-%20Time%20Busters.png
PSX-6DD0EBDE,Bugs Bunny & Taz - Time Busters.cue,94 Bytes,https://archive.org/download/Centuron-PSX/Bugs Bunny & Taz - Time Busters.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20%26%20Taz%20-%20Time%20Busters.png
PSX-0E532A9B,Bugs Bunny - Lost in Time.bin,596.24 MB,https://archive.org/download/Centuron-PSX/Bugs Bunny - Lost in Time.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20-%20Lost%20in%20Time.png
PSX-13900074,Bugs Bunny - Lost in Time.cue,88 Bytes,https://archive.org/download/Centuron-PSX/Bugs Bunny - Lost in Time.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20-%20Lost%20in%20Time.png
PSX-26220628,Builder's Block (USA).bin,562.09 MB,https://archive.org/download/Centuron-PSX/Builder's Block (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Builder%27s%20Block.png
PSX-66AA5A9C,Builder's Block (USA).cue,84 Bytes,https://archive.org/download/Centuron-PSX/Builder's Block (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Builder%27s%20Block.png
PSX-2B512F12,Bundesliga 2000 - Der Fussball-Manager.bin,558.01 MB,https://archive.org/download/Centuron-PSX/Bundesliga 2000 - Der Fussball-Manager.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%202000%20-%20Der%20Fussball-Manager.png
PSX-E19C57BB,Bundesliga 2000 - Der Fussball-Manager.cue,162 Bytes,https://archive.org/download/Centuron-PSX/Bundesliga 2000 - Der Fussball-Manager.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%202000%20-%20Der%20Fussball-Manager.png
PSX-307A4148,Bundesliga Stars 2000.bin,547.53 MB,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202000.png
PSX-C5D99947,Bundesliga Stars 2000.cue,145 Bytes,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202000.png
PSX-C92A41D8,Bundesliga Stars 2001.bin,687.36 MB,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2001.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202001.png
PSX-A22656A6,Bundesliga Stars 2001.cue,84 Bytes,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2001.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202001.png
PSX-B33C6FFF,Burning Road.bin,318.41 MB,https://archive.org/download/Centuron-PSX/Burning Road.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Burning%20Road.png
PSX-9F648B77,Burning Road.cue,990 Bytes,https://archive.org/download/Centuron-PSX/Burning Road.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Burning%20Road.png
PSX-9D82F010,BursTrick - Wake Boarding!!.bin,357.57 MB,https://archive.org/download/Centuron-PSX/BursTrick - Wake Boarding!!.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/BursTrick%20-%20Wake%20Boarding%21%21.png
PSX-A667470E,BursTrick - Wake Boarding!!.cue,90 Bytes,https://archive.org/download/Centuron-PSX/BursTrick - Wake Boarding!!.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/BursTrick%20-%20Wake%20Boarding%21%21.png
PSX-A988DDB8,Bushido Blade 2 (USA).bin,669.21 MB,https://archive.org/download/Centuron-PSX/Bushido Blade 2 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade%202.png
PSX-FB3D2434,Bushido Blade 2 (USA).cue,84 Bytes,https://archive.org/download/Centuron-PSX/Bushido Blade 2 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade%202.png
PSX-45E0DFBD,Bushido Blade.bin,555.49 MB,https://archive.org/download/Centuron-PSX/Bushido Blade.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade.png
PSX-C3A09B67,Bushido Blade.cue,76 Bytes,https://archive.org/download/Centuron-PSX/Bushido Blade.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade.png
PSX-8D30432E,Bust-A-Groove.bin,493.96 MB,https://archive.org/download/Centuron-PSX/Bust-A-Groove.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Groove.png
PSX-F9D12B8D,Bust-A-Groove.cue,76 Bytes,https://archive.org/download/Centuron-PSX/Bust-A-Groove.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Groove.png
PSX-715508FB,Bust-A-Move 2 - Arcade Edition.bin,330.88 MB,https://archive.org/download/Centuron-PSX/Bust-A-Move 2 - Arcade Edition.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%202%20-%20Arcade%20Edition.png
PSX-694B804D,Bust-A-Move 2 - Arcade Edition.cue,947 Bytes,https://archive.org/download/Centuron-PSX/Bust-A-Move 2 - Arcade Edition.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%202%20-%20Arcade%20Edition.png
PSX-CC01F2D3,Bust-A-Move 3 DX.bin,390.02 MB,https://archive.org/download/Centuron-PSX/Bust-A-Move 3 DX.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%203%20DX.png
PSX-66C26292,Bust-A-Move 3 DX.cue,1.21 KB,https://archive.org/download/Centuron-PSX/Bust-A-Move 3 DX.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%203%20DX.png
PSX-10432FAF,Bust-A-Move 4.bin,468.23 MB,https://archive.org/download/Centuron-PSX/Bust-A-Move 4.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%204.png
PSX-BEF3A106,Bust-A-Move 4.cue,1.44 KB,https://archive.org/download/Centuron-PSX/Bust-A-Move 4.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%204.png
PSX-22996CA5,Bust-a-Groove 2 (USA).bin,584.04 MB,https://archive.org/download/Centuron-PSX/Bust-a-Groove 2 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-a-Groove%202.png
PSX-67DCDE5F,Bust-a-Groove 2 (USA).cue,84 Bytes,https://archive.org/download/Centuron-PSX/Bust-a-Groove 2 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-a-Groove%202.png
PSX-6B7627C2,Buster Bros. Collection (USA).bin,492.89 MB,https://archive.org/download/Centuron-PSX/Buster Bros. Collection (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buster%20Bros.%20Collection.png
PSX-F662AA32,Buster Bros. Collection (USA).cue,3.66 KB,https://archive.org/download/Centuron-PSX/Buster Bros. Collection (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buster%20Bros.%20Collection.png
PSX-A93A639D,Buttsubushi.bin,608.24 MB,https://archive.org/download/Centuron-PSX/Buttsubushi.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buttsubushi.png
PSX-0E2DE8E4,Buttsubushi.cue,74 Bytes,https://archive.org/download/Centuron-PSX/Buttsubushi.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buttsubushi.png
PSX-F380E315,C - The Contra Adventure (USA).bin,68.70 MB,https://archive.org/download/Centuron-PSX/C - The Contra Adventure (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C%20-%20The%20Contra%20Adventure.png
PSX-5BCCE50B,C - The Contra Adventure (USA).cue,93 Bytes,https://archive.org/download/Centuron-PSX/C - The Contra Adventure (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C%20-%20The%20Contra%20Adventure.png
PSX-DFEAFB35,C-12 - Final Resistance.bin,569.91 MB,https://archive.org/download/Centuron-PSX/C-12 - Final Resistance.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C-12%20-%20Final%20Resistance.png
PSX-CD9F0980,C-12 - Final Resistance.cue,147 Bytes,https://archive.org/download/Centuron-PSX/C-12 - Final Resistance.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C-12%20-%20Final%20Resistance.png
PSX-AC6EE4B0,C3 Racing - Car Constructors Championship.bin,516.75 MB,https://archive.org/download/Centuron-PSX/C3 Racing - Car Constructors Championship.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C3%20Racing%20-%20Car%20Constructors%20Championship.png
PSX-8E74D925,C3 Racing - Car Constructors Championship.cue,592 Bytes,https://archive.org/download/Centuron-PSX/C3 Racing - Car Constructors Championship.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C3%20Racing%20-%20Car%20Constructors%20Championship.png
PSX-35CD9FCC,CART World Series (USA).bin,585.78 MB,https://archive.org/download/Centuron-PSX/CART World Series (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CART%20World%20Series.png
PSX-4AD5A10A,CART World Series (USA).cue,452 Bytes,https://archive.org/download/Centuron-PSX/CART World Series (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CART%20World%20Series.png
PSX-B3B91426,CBZ - CyBall Zone.bin,355.64 MB,https://archive.org/download/Centuron-PSX/CBZ - CyBall Zone.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CBZ%20-%20CyBall%20Zone.png
PSX-8D3A3DE9,CBZ - CyBall Zone.cue,80 Bytes,https://archive.org/download/Centuron-PSX/CBZ - CyBall Zone.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CBZ%20-%20CyBall%20Zone.png
PSX-26A6ADA7,CT Special Forces - Back to Hell.bin,490.23 MB,https://archive.org/download/Centuron-PSX/CT Special Forces - Back to Hell.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%20-%20Back%20to%20Hell.png
PSX-2CCEE809,CT Special Forces - Back to Hell.cue,95 Bytes,https://archive.org/download/Centuron-PSX/CT Special Forces - Back to Hell.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%20-%20Back%20to%20Hell.png
PSX-A6A3B674,CT Special Forces 3 - Bioterror.bin,190.21 MB,https://archive.org/download/Centuron-PSX/CT Special Forces 3 - Bioterror.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%203%20-%20Bioterror.png
PSX-12E40AF4,CT Special Forces 3 - Bioterror.cue,94 Bytes,https://archive.org/download/Centuron-PSX/CT Special Forces 3 - Bioterror.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%203%20-%20Bioterror.png
PSX-05571400,CT Special Forces.bin,697.37 MB,https://archive.org/download/Centuron-PSX/CT Special Forces.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces.png
PSX-08AF8BFD,CT Special Forces.cue,751 Bytes,https://archive.org/download/Centuron-PSX/CT Special Forces.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces.png
PSX-9E180720,CTR - Crash Team Racing.bin,705.89 MB,https://archive.org/download/Centuron-PSX/CTR - Crash Team Racing.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CTR%20-%20Crash%20Team%20Racing.png
PSX-10DE9E9B,CTR - Crash Team Racing.cue,86 Bytes,https://archive.org/download/Centuron-PSX/CTR - Crash Team Racing.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CTR%20-%20Crash%20Team%20Racing.png
PSX-F11BBDC4,Cabela's Ultimate Deer Hunt - Open Season (USA).bin,392.67 MB,https://archive.org/download/Centuron-PSX/Cabela's Ultimate Deer Hunt - Open Season (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cabela%27s%20Ultimate%20Deer%20Hunt%20-%20Open%20Season.png
PSX-EFE1CC42,Cabela's Ultimate Deer Hunt - Open Season (USA).cue,1.24 KB,https://archive.org/download/Centuron-PSX/Cabela's Ultimate Deer Hunt - Open Season (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cabela%27s%20Ultimate%20Deer%20Hunt%20-%20Open%20Season.png
PSX-5942D5B2,Caesars Palace 2000 - Millennium Gold Edition.bin,251.03 MB,https://archive.org/download/Centuron-PSX/Caesars Palace 2000 - Millennium Gold Edition.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
PSX-16096357,Caesars Palace 2000 - Millennium Gold Edition.cue,108 Bytes,https://archive.org/download/Centuron-PSX/Caesars Palace 2000 - Millennium Gold Edition.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
PSX-A422DE8B,Caesars Palace II.bin,331.99 MB,https://archive.org/download/Centuron-PSX/Caesars Palace II.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%20II.png
PSX-5831E962,Caesars Palace II.cue,385 Bytes,https://archive.org/download/Centuron-PSX/Caesars Palace II.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%20II.png
PSX-7C0398F0,Caesars Palace.bin,335.62 MB,https://archive.org/download/Centuron-PSX/Caesars Palace.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace.png
PSX-731D4B98,Caesars Palace.cue,77 Bytes,https://archive.org/download/Centuron-PSX/Caesars Palace.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace.png
PSX-8CEDD8E4,Calamity 1 - The Natural World (USA).bin,344.56 MB,https://archive.org/download/Centuron-PSX/Calamity 1 - The Natural World (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%201%20-%20The%20Natural%20World.png
PSX-7C6F497B,Calamity 1 - The Natural World (USA).cue,99 Bytes,https://archive.org/download/Centuron-PSX/Calamity 1 - The Natural World (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%201%20-%20The%20Natural%20World.png
PSX-F743E5FA,Calamity 2 - People and Traditions (USA).bin,323.34 MB,https://archive.org/download/Centuron-PSX/Calamity 2 - People and Traditions (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%202%20-%20People%20and%20Traditions.png
PSX-3BD59164,Calamity 2 - People and Traditions (USA).cue,103 Bytes,https://archive.org/download/Centuron-PSX/Calamity 2 - People and Traditions (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%202%20-%20People%20and%20Traditions.png
PSX-8D2A0C53,Calamity 3 - Around the World (USA).bin,393.34 MB,https://archive.org/download/Centuron-PSX/Calamity 3 - Around the World (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%203%20-%20Around%20the%20World.png
PSX-A9681AB4,Calamity 3 - Around the World (USA).cue,98 Bytes,https://archive.org/download/Centuron-PSX/Calamity 3 - Around the World (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%203%20-%20Around%20the%20World.png
PSX-B4EE7897,Cali's Geo Tools (USA).bin,36.16 MB,https://archive.org/download/Centuron-PSX/Cali's Geo Tools (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cali%27s%20Geo%20Tools.png
PSX-F1F89612,Cali's Geo Tools (USA).cue,85 Bytes,https://archive.org/download/Centuron-PSX/Cali's Geo Tools (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cali%27s%20Geo%20Tools.png
PSX-39A9AF76,California Surfing.bin,271.09 MB,https://archive.org/download/Centuron-PSX/California Surfing.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Surfing.png
PSX-614993F3,California Surfing.cue,630 Bytes,https://archive.org/download/Centuron-PSX/California Surfing.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Surfing.png
PSX-C8EC4DD7,California Watersports.bin,330.57 MB,https://archive.org/download/Centuron-PSX/California Watersports.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Watersports.png
PSX-40CAC5ED,California Watersports.cue,573 Bytes,https://archive.org/download/Centuron-PSX/California Watersports.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Watersports.png
PSX-4A89A066,Canal+ Premier Manager.bin,538.24 MB,https://archive.org/download/Centuron-PSX/Canal+ Premier Manager.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Canal%2B%20Premier%20Manager.png
PSX-A2B4D9E8,Canal+ Premier Manager.cue,146 Bytes,https://archive.org/download/Centuron-PSX/Canal+ Premier Manager.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Canal%2B%20Premier%20Manager.png
PSX-EB11D0B1,Capcom Generations (Disc 1) (Wings of Destiny).bin,434.99 MB,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 1) (Wings of Destiny).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
PSX-798F1E56,Capcom Generations (Disc 1) (Wings of Destiny).cue,109 Bytes,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 1) (Wings of Destiny).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
PSX-8DBA92F5,Capcom Generations (Disc 2) (Chronicles of Arthur).bin,509.29 MB,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 2) (Chronicles of Arthur).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
PSX-56A89985,Capcom Generations (Disc 2) (Chronicles of Arthur).cue,113 Bytes,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 2) (Chronicles of Arthur).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
PSX-116EE649,Capcom Generations (Disc 3) (The First Generation).bin,500.93 MB,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 3) (The First Generation).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
PSX-C1D096FD,Capcom Generations (Disc 3) (The First Generation).cue,174 Bytes,https://archive.org/download/Centuron-PSX/Capcom Generations (Disc 3) (The First Generation).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20Generations.png
PSX-5CBE89B1,Capcom vs. SNK - Millennium Fight 2000 Pro.bin,583.93 MB,https://archive.org/download/Centuron-PSX/Capcom vs. SNK - Millennium Fight 2000 Pro.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000%20Pro.png
PSX-F706ADB2,Capcom vs. SNK - Millennium Fight 2000 Pro.cue,166 Bytes,https://archive.org/download/Centuron-PSX/Capcom vs. SNK - Millennium Fight 2000 Pro.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000%20Pro.png
PSX-6F50AD91,Card Games (USA).bin,83.76 MB,https://archive.org/download/Centuron-PSX/Card Games (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Games.png
PSX-AFA5DD86,Card Games (USA).cue,79 Bytes,https://archive.org/download/Centuron-PSX/Card Games (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Games.png
PSX-B0DFF24A,Card Shark.bin,570.19 MB,https://archive.org/download/Centuron-PSX/Card Shark.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Shark.png
PSX-308E1E91,Card Shark.cue,805 Bytes,https://archive.org/download/Centuron-PSX/Card Shark.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Card%20Shark.png
PSX-E9063E24,Cardinal Syn.bin,595.34 MB,https://archive.org/download/Centuron-PSX/Cardinal Syn.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cardinal%20Syn.png
PSX-B67B7969,Cardinal Syn.cue,136 Bytes,https://archive.org/download/Centuron-PSX/Cardinal Syn.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cardinal%20Syn.png
PSX-695B95A0,Carmageddon.bin,445.22 MB,https://archive.org/download/Centuron-PSX/Carmageddon.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carmageddon.png
PSX-72C9131A,Carmageddon.cue,379 Bytes,https://archive.org/download/Centuron-PSX/Carmageddon.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carmageddon.png
PSX-0D514045,Carnage Heart.bin,143.78 MB,https://archive.org/download/Centuron-PSX/Carnage Heart.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carnage%20Heart.png
PSX-69C4EB72,Carnage Heart.cue,198 Bytes,https://archive.org/download/Centuron-PSX/Carnage Heart.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Carnage%20Heart.png
PSX-291113E0,Casper - Friends Around the World.bin,651.26 MB,https://archive.org/download/Centuron-PSX/Casper - Friends Around the World.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper%20-%20Friends%20Around%20the%20World.png
PSX-DEC24E05,Casper - Friends Around the World.cue,96 Bytes,https://archive.org/download/Centuron-PSX/Casper - Friends Around the World.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper%20-%20Friends%20Around%20the%20World.png
PSX-E13D0A0D,Casper.bin,515.87 MB,https://archive.org/download/Centuron-PSX/Casper.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper.png
PSX-11F3E15A,Casper.cue,130 Bytes,https://archive.org/download/Centuron-PSX/Casper.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Casper.png
PSX-8CB0762C,Castlevania - Symphony of the Night.bin,556.32 MB,https://archive.org/download/Centuron-PSX/Castlevania - Symphony of the Night.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20-%20Symphony%20of%20the%20Night.png
