FileName,Size,DownloadLink,CoverArtLink
"Chamber of the Sci-Mutant Priestess [a1] (1989)(Data East Corporation, Draconian) [Adventure, Role-Playing (RPG)].zip",414.39 KB,"https://archive.org/download/total-dos-collection-c_202301/Chamber of the Sci-Mutant Priestess [a1] (1989)(Data East Corporation, Draconian) [Adventure, Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chamber%20of%20the%20Sci-Mutant%20Priestess.png
Chameleon (1982)(Codex) [Strategy].zip,51.01 KB,https://archive.org/download/total-dos-collection-c_202301/Chameleon (1982)(Codex) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chameleon.png
Chameleon v1.2 (1988)(Robert F. Litt) [Action].zip,3.16 KB,https://archive.org/download/total-dos-collection-c_202301/Chameleon v1.2 (1988)(Robert F. Litt) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chameleon%20v1.2.png
Chameleon v1.4 (1989)(Robert F. Litt) [Action].zip,3.28 KB,https://archive.org/download/total-dos-collection-c_202301/Chameleon v1.4 (1989)(Robert F. Litt) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chameleon%20v1.4.png
"Chamonix Challenge (1987)(Infogrames Multimedia SA) [Action, Simulation, Sports].zip",120.92 KB,"https://archive.org/download/total-dos-collection-c_202301/Chamonix Challenge (1987)(Infogrames Multimedia SA) [Action, Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chamonix%20Challenge.png
Chamonix Challenge (1987)(Infogrames Multimedia SA) [Crack].zip,1.40 KB,https://archive.org/download/total-dos-collection-c_202301/Chamonix Challenge (1987)(Infogrames Multimedia SA) [Crack].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chamonix%20Challenge.png
"Chamonix Challenge [a1] (1987)(Infogrames Multimedia SA) [Action, Simulation, Sports].zip",121.15 KB,"https://archive.org/download/total-dos-collection-c_202301/Chamonix Challenge [a1] (1987)(Infogrames Multimedia SA) [Action, Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chamonix%20Challenge.png
"Champagne (1988)(BASF Aktiengesellschaft) [Strategy, Simulation].zip",70.48 KB,"https://archive.org/download/total-dos-collection-c_202301/Champagne (1988)(BASF Aktiengesellschaft) [Strategy, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champagne.png
Champion (1982)(Whit Wyant) [Action].zip,63.21 KB,https://archive.org/download/total-dos-collection-c_202301/Champion (1982)(Whit Wyant) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Champion.png
"Champion of the Raj (1991)(PSS) [Action, Strategy].zip",1.16 MB,"https://archive.org/download/total-dos-collection-c_202301/Champion of the Raj (1991)(PSS) [Action, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champion%20of%20the%20Raj.png
"Champions of Krynn (1990)(Strategic Simulations, Inc.) [Adventurer's Journal, Clue Book & Manual].zip",27.48 MB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn (1990)(Strategic Simulations, Inc.) [Adventurer's Journal, Clue Book & Manual].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn.png
"Champions of Krynn (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)][!].zip",831.68 KB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn.png
"Champions of Krynn v1.1 (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)][!].zip",832.27 KB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn v1.1 (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn%20v1.1.png
"Champions of Krynn v1.2 (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",713.22 KB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn v1.2 (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn%20v1.2.png
"Champions of Krynn v1.2 (Installer) (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",740.25 KB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn v1.2 (Installer) (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn%20v1.2.png
"Champions of Krynn v1.2 (Installer) [a1] (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",740.46 KB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn v1.2 (Installer) [a1] (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn%20v1.2.png
"Champions of Krynn v1.2 (Installer) [a2] (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",740.25 KB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn v1.2 (Installer) [a2] (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn%20v1.2.png
"Champions of Krynn v1.2 [a1] (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",830.63 KB,"https://archive.org/download/total-dos-collection-c_202301/Champions of Krynn v1.2 [a1] (1990)(Strategic Simulations, Inc.) [Role-Playing (RPG)].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Krynn%20v1.2.png
Champions of Zulula [SW] (1994)(Oracle Software Enr.) [Action].zip,467.35 KB,https://archive.org/download/total-dos-collection-c_202301/Champions of Zulula [SW] (1994)(Oracle Software Enr.) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Zulula.png
Champions of Zulula- Elite Edition v2.0 [SWR] (1995)(Oracle Software Enr.) [Action].zip,1.31 MB,https://archive.org/download/total-dos-collection-c_202301/Champions of Zulula- Elite Edition v2.0 [SWR] (1995)(Oracle Software Enr.) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Zulula-%20Elite%20Edition%20v2.0.png
Champions of Zulula- Elite Edition v2.0 [SW] (1995)(Oracle Software Enr.) [Action].zip,1.09 MB,https://archive.org/download/total-dos-collection-c_202301/Champions of Zulula- Elite Edition v2.0 [SW] (1995)(Oracle Software Enr.) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Champions%20of%20Zulula-%20Elite%20Edition%20v2.0.png
Championship Backgammon (1987)(Spinnaker Software Corporation) [IMA][360k][!].zip,84.87 KB,https://archive.org/download/total-dos-collection-c_202301/Championship Backgammon (1987)(Spinnaker Software Corporation) [IMA][360k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Backgammon.png
Championship Backgammon (1987)(Spinnaker Software Corporation) [Manual].zip,69.20 KB,https://archive.org/download/total-dos-collection-c_202301/Championship Backgammon (1987)(Spinnaker Software Corporation) [Manual].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Backgammon.png
"Championship Backgammon (1987)(Spinnaker Software Corporation) [Strategy, Board] [!].zip",85.24 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Backgammon (1987)(Spinnaker Software Corporation) [Strategy, Board] [!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Backgammon.png
Championship Backgammon (1987)(Spinnaker Software Corporation) [kfx][360k][!].zip,7.10 MB,https://archive.org/download/total-dos-collection-c_202301/Championship Backgammon (1987)(Spinnaker Software Corporation) [kfx][360k][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Backgammon.png
"Championship Baseball (1986)(Activision, Inc.) [Sports].zip",71.66 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Baseball (1986)(Activision, Inc.) [Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Baseball.png
"Championship Blackjack (1991)(PCSoftware) [Strategy, Cards].zip",163.11 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Blackjack (1991)(PCSoftware) [Strategy, Cards].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Blackjack.png
"Championship Blackjack! (1987)(ShareData, Inc.) [Strategy, Cards].zip",62.81 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Blackjack! (1987)(ShareData, Inc.) [Strategy, Cards].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Blackjack%21.png
"Championship Cribbage [SW] (1990)(Mark D. Goodwin) [Strategy, Cards].zip",16.38 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Cribbage [SW] (1990)(Mark D. Goodwin) [Strategy, Cards].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Cribbage.png
"Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar) [Simulation, Sports].img.zip",161.84 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar) [Simulation, Sports].img.zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Golf-%20The%20Great%20Courses%20of%20the%20World%20-%20Volume%20One-%20Pebble%20Beach.img.png
"Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar) [Simulation, Sports][!].zip",141.32 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar) [Simulation, Sports][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Golf-%20The%20Great%20Courses%20of%20the%20World%20-%20Volume%20One-%20Pebble%20Beach.png
"Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar, Inc., Prism Leisure Corporation Plc) [IMA][360k][!].zip",141.94 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar, Inc., Prism Leisure Corporation Plc) [IMA][360k][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Golf-%20The%20Great%20Courses%20of%20the%20World%20-%20Volume%20One-%20Pebble%20Beach.png
"Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar, Inc., Prism Leisure Corporation Plc) [kfx][360k][!].zip",5.01 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Golf- The Great Courses of the World - Volume One- Pebble Beach (1986)(Gamestar, Inc., Prism Leisure Corporation Plc) [kfx][360k][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Golf-%20The%20Great%20Courses%20of%20the%20World%20-%20Volume%20One-%20Pebble%20Beach.png
"Championship Golf- The Great Courses of the World - Volume One- Pebble Beach [a1] (1986)(Gamestar) [Simulation, Sports].img.zip",152.36 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Golf- The Great Courses of the World - Volume One- Pebble Beach [a1] (1986)(Gamestar) [Simulation, Sports].img.zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Golf-%20The%20Great%20Courses%20of%20the%20World%20-%20Volume%20One-%20Pebble%20Beach.img.png
"Championship Lode Runner (1984)(Brøderbund Software, Inc.) [Action, Strategy].img.zip",30.87 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Lode Runner (1984)(Brøderbund Software, Inc.) [Action, Strategy].img.zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Lode%20Runner.img.png
"Championship Lode Runner (1984)(Brøderbund Software, Inc.) [kfx][180k][cp][!].zip",9.05 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Lode Runner (1984)(Brøderbund Software, Inc.) [kfx][180k][cp][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Lode%20Runner.png
Championship Mahjong (Zh) (1991)(Softstar Entertainment Inc.) [Strategy].zip,196.06 KB,https://archive.org/download/total-dos-collection-c_202301/Championship Mahjong (Zh) (1991)(Softstar Entertainment Inc.) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Mahjong.png
"Championship Manager '93 1993-94 data disk (Installer) (1993)(Domark Software, Inc.) [Simulation, Sports, Addon].zip",692.46 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager '93 1993-94 data disk (Installer) (1993)(Domark Software, Inc.) [Simulation, Sports, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20%2793%201993-94%20data%20disk.png
"Championship Manager '93 v1.10 (1993)(Domark Software, Inc.) [Simulation, Sports].zip",786.87 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager '93 v1.10 (1993)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20%2793%20v1.10.png
"Championship Manager '93 v1.10 (Installer) (1993)(Domark Software, Inc.) [Simulation, Sports].zip",759.97 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager '93 v1.10 (Installer) (1993)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20%2793%20v1.10.png
"Championship Manager '94 v2.0 (1994)(Domark Software Ltd.) [Simulation, Sports].zip",1.09 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager '94 v2.0 (1994)(Domark Software Ltd.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20%2794%20v2.0.png
"Championship Manager (1992)(Domark Software, Inc.) [Codes].zip",1.53 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager (1992)(Domark Software, Inc.) [Codes].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager.png
"Championship Manager (1992)(Domark Software, Inc.) [Simulation, Sports].zip",555.90 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager (1992)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager.png
"Championship Manager (Installer) (1992)(Domark Software, Inc.) [Simulation, Sports].zip",777.54 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager (Installer) (1992)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager.png
"Championship Manager 2 v1.37 [b1] (1995)(Domark Software, Inc.) [Simulation, Sports].zip",2.05 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2 v1.37 [b1] (1995)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202%20v1.37.png
"Championship Manager 2- Belgian League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",5.77 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Belgian League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Belgian%20League%201996%20v1.49.png
"Championship Manager 2- Danish League 1997 (1996)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",5.19 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Danish League 1997 (1996)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Danish%20League%201997.png
"Championship Manager 2- Dutch League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",5.91 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Dutch League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Dutch%20League%201996%20v1.49.png
"Championship Manager 2- French League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",5.91 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- French League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20French%20League%201996%20v1.49.png
"Championship Manager 2- German League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",6.16 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- German League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20German%20League%201996%20v1.49.png
"Championship Manager 2- Including Season 96-97 Updates [b1] (1996)(Eidos Interactive Ltd.) [Simulation, Sports, Strategy].zip",12.92 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Including Season 96-97 Updates [b1] (1996)(Eidos Interactive Ltd.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Including%20Season%2096-97%20Updates.png
"Championship Manager 2- Italian League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",5.99 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Italian League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Italian%20League%201996%20v1.49.png
"Championship Manager 2- Norweigan League 1997 (1996)(CompuGames Software a.s.) [Simulation, Sports].zip",5.56 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Norweigan League 1997 (1996)(CompuGames Software a.s.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Norweigan%20League%201997.png
"Championship Manager 2- Spanish League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",5.74 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Spanish League 1996 v1.49 (1995)(CompuGames Software a.s.) [Simulation, Sports, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Spanish%20League%201996%20v1.49.png
"Championship Manager 2- Swedish League 1997 (1996)(CompuGames Software a.s.) [Simulation, Sports].zip",5.77 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 2- Swedish League 1997 (1996)(CompuGames Software a.s.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%202-%20Swedish%20League%201997.png
"Championship Manager 93-94 (1993)(Domark Software, Inc.) [Codes].zip",1.00 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 93-94 (1993)(Domark Software, Inc.) [Codes].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%2093-94.png
"Championship Manager 93-94 v4.03 (1993)(Domark Software, Inc.) [Simulation, Sports].zip",1012.04 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 93-94 v4.03 (1993)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%2093-94%20v4.03.png
"Championship Manager 97-98 v2.81 (1997)(Domark Software, Inc.) [Simulation, Sports].zip",2.92 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager 97-98 v2.81 (1997)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%2097-98%20v2.81.png
"Championship Manager Italia '95 v5.3I (1995)(Domark Software, Inc.) [Crack].zip",653 Bytes,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Italia '95 v5.3I (1995)(Domark Software, Inc.) [Crack].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Italia%20%2795%20v5.3I.png
"Championship Manager Italia '95 v5.3I (1995)(Domark Software, Inc.) [Simulation, Sports].zip",985.41 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Italia '95 v5.3I (1995)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Italia%20%2795%20v5.3I.png
"Championship Manager Italia '96 v2.0EITA [b1] (1996)(Domark Software, Inc.) [Simulation, Sports].zip",5.78 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Italia '96 v2.0EITA [b1] (1996)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Italia%20%2796%20v2.0EITA.png
"Championship Manager Italia (1993)(Domark Software, Inc.) [Codes].zip",1.10 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Italia (1993)(Domark Software, Inc.) [Codes].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Italia.png
"Championship Manager Italia (1993)(Domark Software, Inc.) [Crack].zip",639 Bytes,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Italia (1993)(Domark Software, Inc.) [Crack].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Italia.png
"Championship Manager Italia (1993)(Domark Software, Inc.) [Simulation, Sports].zip",701.58 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Italia (1993)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Italia.png
"Championship Manager Norge (1995)(Domark Software, Inc.) [Codes].zip",712 Bytes,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Norge (1995)(Domark Software, Inc.) [Codes].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Norge.png
"Championship Manager Spain '95 (1995)(Domark Software, Inc.) [Simulation, Sports].zip",5.69 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager Spain '95 (1995)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20Spain%20%2795.png
"Championship Manager v1.02 (1992)(Domark Software, Inc.) [Simulation, Sports].zip",555.91 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager v1.02 (1992)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20v1.02.png
"Championship Manager v1.15 (No) (1995)(Domark Software, Inc.) [Simulation, Sports].zip",975.02 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager v1.15 (No) (1995)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager%20v1.15.png
"Championship Manager- End of 1994 Season Data Up-date Disk (1994)(Domark Software, Inc.) [Simulation, Sports].zip",2.20 MB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager- End of 1994 Season Data Up-date Disk (1994)(Domark Software, Inc.) [Simulation, Sports].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager-%20End%20of%201994%20Season%20Data%20Up-date%20Disk.png
"Championship Manager- End of 1994 Season Data Up-date Disk (Installer) (1994)(Domark Software Ltd.) [Simulation, Sports, Addon].zip",779.49 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Manager- End of 1994 Season Data Up-date Disk (Installer) (1994)(Domark Software Ltd.) [Simulation, Sports, Addon].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Manager-%20End%20of%201994%20Season%20Data%20Up-date%20Disk.png
"Championship Othello (1986)(Frank LaRosa) [Strategy, Board].zip",25.42 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Othello (1986)(Frank LaRosa) [Strategy, Board].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Othello.png
"Championship Poker (1987)(Applications Plus, Inc.) [Strategy, Cards].zip",97.37 KB,"https://archive.org/download/total-dos-collection-c_202301/Championship Poker (1987)(Applications Plus, Inc.) [Strategy, Cards].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Poker.png
Championship Tic Tac Toe (1991)(Zubin Anary) [Strategy].zip,9.77 KB,https://archive.org/download/total-dos-collection-c_202301/Championship Tic Tac Toe (1991)(Zubin Anary) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Championship%20Tic%20Tac%20Toe.png
"Chang-go Ji Gi- 256-Color Sokoban (Ko) [FW] (1993)(Hanulso Development) [Strategy, Puzzle].zip",27.09 KB,"https://archive.org/download/total-dos-collection-c_202301/Chang-go Ji Gi- 256-Color Sokoban (Ko) [FW] (1993)(Hanulso Development) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chang-go%20Ji%20Gi-%20256-Color%20Sokoban.png
Change Maker (1991)(Softdisk Publishing) [Educational].zip,40.41 KB,https://archive.org/download/total-dos-collection-c_202301/Change Maker (1991)(Softdisk Publishing) [Educational].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Change%20Maker.png
"Change in the Weather, A r6 (1996)(Andrew Plotkin) [Adventure, Interactive Fiction].zip",76.78 KB,"https://archive.org/download/total-dos-collection-c_202301/Change in the Weather, A r6 (1996)(Andrew Plotkin) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Change%20in%20the%20Weather%2C%20A%20r6.png
"Change in the Weather, A r6 [a1] (1996)(Andrew Plotkin) [Adventure, Interactive Fiction].zip",126.37 KB,"https://archive.org/download/total-dos-collection-c_202301/Change in the Weather, A r6 [a1] (1996)(Andrew Plotkin) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Change%20in%20the%20Weather%2C%20A%20r6.png
Changes (1984)(Tiger Electronics) [IMA][160k][cr].zip,7.64 KB,https://archive.org/download/total-dos-collection-c_202301/Changes (1984)(Tiger Electronics) [IMA][160k][cr].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Changes.png
Changes (1984)(Tiger Electronics) [kfx][160k][cp][!].zip,3.75 MB,https://archive.org/download/total-dos-collection-c_202301/Changes (1984)(Tiger Electronics) [kfx][160k][cp][!].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Changes.png
Changes [DC] (1984)(Tiger Electronics) [Action].zip,7.02 KB,https://archive.org/download/total-dos-collection-c_202301/Changes [DC] (1984)(Tiger Electronics) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Changes.png
Chaoji Guanlan Dasai (Super Slam-Dunk Contest) (Zh) (1995)(Soft-World International) [Sports].zip,6.17 MB,https://archive.org/download/total-dos-collection-c_202301/Chaoji Guanlan Dasai (Super Slam-Dunk Contest) (Zh) (1995)(Soft-World International) [Sports].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaoji%20Guanlan%20Dasai.png
"Chaos Control (1995)(I-Motion, Inc.) [Action].zip",26.48 MB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Control (1995)(I-Motion, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Control.png
Chaos Control (Fr) (1995)(Infogrames Europe SA) [Action].zip,157.31 MB,https://archive.org/download/total-dos-collection-c_202301/Chaos Control (Fr) (1995)(Infogrames Europe SA) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Control.png
