FileName,Size,DownloadLink,ModifiedTime
"Call to Arms (1982)(Sirius Software, Inc.) [Strategy, War].zip",95010,"https://archive.org/download/total-dos-collection-c_202301/Call to Arms (1982)(Sirius Software, Inc.) [Strategy, War].zip",1674910892
"Call to Arms (Es) (1982)(Sirius Software, Inc.) [Strategy].zip",87307,"https://archive.org/download/total-dos-collection-c_202301/Call to Arms (Es) (1982)(Sirius Software, Inc.) [Strategy].zip",1674910896
"Call to Arms [a1] (1982)(Sirius Software, Inc.) [Strategy, War].zip",99406,"https://archive.org/download/total-dos-collection-c_202301/Call to Arms [a1] (1982)(Sirius Software, Inc.) [Strategy, War].zip",1674910899
"Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [Adventure].zip",90231720,"https://archive.org/download/total-dos-collection-c_202301/Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [Adventure].zip",1675074641
"Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [ISO].zip",509643048,"https://archive.org/download/total-dos-collection-c_202301/Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [ISO].zip",1675079615
"Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [Manual].zip",11822964,"https://archive.org/download/total-dos-collection-c_202301/Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [Manual].zip",1675079731
"Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [Walkthrough].zip",9023,"https://archive.org/download/total-dos-collection-c_202301/Callahan's Crosstime Saloon (1997)(Take-Two Interactive Software, Inc.) [Walkthrough].zip",1675079734
"Callahan's Crosstime Saloon (Installer) (1997)(Take-Two Interactive Software, Inc.) [Adventure].zip",509674199,"https://archive.org/download/total-dos-collection-c_202301/Callahan's Crosstime Saloon (Installer) (1997)(Take-Two Interactive Software, Inc.) [Adventure].zip",1675084707
Callisto v1.1 (1988)(Russell Wallace) [Simulation].zip,17818,https://archive.org/download/total-dos-collection-c_202301/Callisto v1.1 (1988)(Russell Wallace) [Simulation].zip,1675085742
"Campaign (En)(De)(Fr)(It)(Es) (1992)(Empire Software) [Simulation, Strategy].zip",1021275,"https://archive.org/download/total-dos-collection-c_202301/Campaign (En)(De)(Fr)(It)(Es) (1992)(Empire Software) [Simulation, Strategy].zip",1675085745
"Campaign (Installer) (En)(De)(Fr)(It)(Es) (1992)(Empire Software) [Simulation, Strategy][!].zip",1038664,"https://archive.org/download/total-dos-collection-c_202301/Campaign (Installer) (En)(De)(Fr)(It)(Es) (1992)(Empire Software) [Simulation, Strategy][!].zip",1675085755
"Campaign (Installer) (En)(De)(Fr)(It)(Es) [a1] (1992)(Empire Software) [Simulation, Strategy][!].zip",1038689,"https://archive.org/download/total-dos-collection-c_202301/Campaign (Installer) (En)(De)(Fr)(It)(Es) [a1] (1992)(Empire Software) [Simulation, Strategy][!].zip",1675085766
"Campaign Baseball [SW] (1993)(Robert R. Gibson) [Simulation, Sports].zip",467752,"https://archive.org/download/total-dos-collection-c_202301/Campaign Baseball [SW] (1993)(Robert R. Gibson) [Simulation, Sports].zip",1675085771
Campaign II (En)(De)(Fr)(It)(Es) (1993)(Empire Software) [IMA][1440k].zip,1100811,https://archive.org/download/total-dos-collection-c_202301/Campaign II (En)(De)(Fr)(It)(Es) (1993)(Empire Software) [IMA][1440k].zip,1675085775
Campaign II (En)(De)(Fr)(It)(Es) (1993)(Empire Software) [Strategy].zip,1015984,https://archive.org/download/total-dos-collection-c_202301/Campaign II (En)(De)(Fr)(It)(Es) (1993)(Empire Software) [Strategy].zip,1675086029
Campaign II (En)(De)(Fr)(It)(Es) (1993)(Empire Software) [kfx][1440k].zip,27994717,https://archive.org/download/total-dos-collection-c_202301/Campaign II (En)(De)(Fr)(It)(Es) (1993)(Empire Software) [kfx][1440k].zip,1675086026
Campaign II (En)(De)(Fr)(It)(Es) (Installer) (1993)(Empire Software) [Strategy].zip,1082882,https://archive.org/download/total-dos-collection-c_202301/Campaign II (En)(De)(Fr)(It)(Es) (Installer) (1993)(Empire Software) [Strategy].zip,1675086033
Campaign II (Multi-5) (1993)(Empire Software) [User Guide].zip,33395,https://archive.org/download/total-dos-collection-c_202301/Campaign II (Multi-5) (1993)(Empire Software) [User Guide].zip,1675086035
"Campaign Mission Disk (Installer) (1993)(Empire Software) [Simulation, Strategy, Addon].zip",716482,"https://archive.org/download/total-dos-collection-c_202301/Campaign Mission Disk (Installer) (1993)(Empire Software) [Simulation, Strategy, Addon].zip",1675086038
"Campaign [h1] (1992)(Empire Software) [Simulation, Strategy].zip",169972,"https://archive.org/download/total-dos-collection-c_202301/Campaign [h1] (1992)(Empire Software) [Simulation, Strategy].zip",1675085769
Campaign v4.1 [SW] (1992)(Milestone Software) [Strategy].zip,136889,https://archive.org/download/total-dos-collection-c_202301/Campaign v4.1 [SW] (1992)(Milestone Software) [Strategy].zip,1675086041
Campaign v6.1d [SW] (1993)(Milestone Software) [Strategy].zip,312952,https://archive.org/download/total-dos-collection-c_202301/Campaign v6.1d [SW] (1993)(Milestone Software) [Strategy].zip,1675086045
"Campeonato de Bowling (Es) (198x)(Anonymous) [Action, Sports].zip",63596,"https://archive.org/download/total-dos-collection-c_202301/Campeonato de Bowling (Es) (198x)(Anonymous) [Action, Sports].zip",1675086048
"Campo's International Rugby (1993)(Domark Software Ltd.) [Action, Simulation, Sports].zip",226587,"https://archive.org/download/total-dos-collection-c_202301/Campo's International Rugby (1993)(Domark Software Ltd.) [Action, Simulation, Sports].zip",1675086052
Campo's International Rugby (1993)(Domark Software Ltd.) [Quick Docs].zip,1192,https://archive.org/download/total-dos-collection-c_202301/Campo's International Rugby (1993)(Domark Software Ltd.) [Quick Docs].zip,1675086055
Can't Stop (2000)(G. C. Grawshay) [Strategy].zip,55192,https://archive.org/download/total-dos-collection-c_202301/Can't Stop (2000)(G. C. Grawshay) [Strategy].zip,1675087662
"Canasta [SW] (1994)(Larry W. Nicholas) [Strategy, Cards].zip",93642,"https://archive.org/download/total-dos-collection-c_202301/Canasta [SW] (1994)(Larry W. Nicholas) [Strategy, Cards].zip",1675086057
"Candle in the Dark, A v1.42 [FW] (2000)(Bright & Psycho Software Inc.) [Adventure, Role-Playing (RPG)].zip",83514,"https://archive.org/download/total-dos-collection-c_202301/Candle in the Dark, A v1.42 [FW] (2000)(Bright & Psycho Software Inc.) [Adventure, Role-Playing (RPG)].zip",1675086060
"Candy Land (1988)(Gametek, Inc.) [Strategy].zip",92681,"https://archive.org/download/total-dos-collection-c_202301/Candy Land (1988)(Gametek, Inc.) [Strategy].zip",1675086063
"Cangku Shijia-Jingcai Pian (倉庫世家-精彩篇) (Zh) (1990)(Softstar Entertainment Inc.) [Strategy, Adult].zip",2913202,"https://archive.org/download/total-dos-collection-c_202301/Cangku Shijia-Jingcai Pian (倉庫世家-精彩篇) (Zh) (1990)(Softstar Entertainment Inc.) [Strategy, Adult].zip",1675086091
Cannabis Land v1.1 (Ru) (2003)(Alexandr Bushenkov) [Strategy].zip,36623,https://archive.org/download/total-dos-collection-c_202301/Cannabis Land v1.1 (Ru) (2003)(Alexandr Bushenkov) [Strategy].zip,1675086093
"Cannibal Island (1993)(Todd Hamblin) [Action, Adventure, Role-Playing (RPG)].zip",80569,"https://archive.org/download/total-dos-collection-c_202301/Cannibal Island (1993)(Todd Hamblin) [Action, Adventure, Role-Playing (RPG)].zip",1675086095
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",3529825,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1675086113
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Crack].zip",71306,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Crack].zip",1675086116
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Documentation].zip",6966,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Documentation].zip",1675086119
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [IMA][1440k][!].zip",3722550,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [IMA][1440k][!].zip",1675086140
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Save Game Cheat].zip",20234,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Save Game Cheat].zip",1675086956
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Trainer #2].zip",2563,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Trainer #2].zip",1675086958
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Trainer].zip",7379,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [Trainer].zip",1675086961
"Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [kfx][1440k][!].zip",88256822,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (1994)(Virgin Interactive Entertainment, Inc.) [kfx][1440k][!].zip",1675086954
"Cannon Fodder (De) (1993)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",3528850,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (De) (1993)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1675086964
"Cannon Fodder (Es) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",3530187,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder (Es) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1675086997
"Cannon Fodder 2 (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1307420,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder 2 (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1675087010
"Cannon Fodder 2 (1994)(Virgin Interactive Entertainment, Inc.) [IMA][1440k][!].zip",1307864,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder 2 (1994)(Virgin Interactive Entertainment, Inc.) [IMA][1440k][!].zip",1675087025
"Cannon Fodder 2 (1994)(Virgin Interactive Entertainment, Inc.) [kfx][1440k][!].zip",47008272,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder 2 (1994)(Virgin Interactive Entertainment, Inc.) [kfx][1440k][!].zip",1675087456
"Cannon Fodder 2 (De) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1322380,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder 2 (De) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1675087472
"Cannon Fodder 2 (It) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1320046,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder 2 (It) (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1675087487
"Cannon Fodder 2 [h1] (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1324273,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder 2 [h1] (1994)(Virgin Interactive Entertainment (Europe) Ltd.) [Action, Strategy].zip",1675087491
"Cannon Fodder CD (1995)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",14864272,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder CD (1995)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1675087648
"Cannon Fodder [SW] (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1341355,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder [SW] (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1675087004
"Cannon Fodder [SW][a1] (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1337908,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder [SW][a1] (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1675087007
"Cannon Fodder [a1] (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1310885,"https://archive.org/download/total-dos-collection-c_202301/Cannon Fodder [a1] (1994)(Virgin Interactive Entertainment, Inc.) [Action, Strategy].zip",1675087000
"Cannonade (1993)(Abacus) [Action, Strategy].zip",456280,"https://archive.org/download/total-dos-collection-c_202301/Cannonade (1993)(Abacus) [Action, Strategy].zip",1675087652
Cannonade (1993)(Abacus) [Trainer].zip,3141,https://archive.org/download/total-dos-collection-c_202301/Cannonade (1993)(Abacus) [Trainer].zip,1675087654
Cannoneer (1982)(Ed Davis) [Simulation].zip,48113,https://archive.org/download/total-dos-collection-c_202301/Cannoneer (1982)(Ed Davis) [Simulation].zip,1675087657
Cannons (2003)(red_Marvin) [Action].zip,67383,https://archive.org/download/total-dos-collection-c_202301/Cannons (2003)(red_Marvin) [Action].zip,1675087660
Canton [SW] (1994)(NNN Software) [Strategy].zip,1420960,https://archive.org/download/total-dos-collection-c_202301/Canton [SW] (1994)(NNN Software) [Strategy].zip,1675087676
Canyon (1997)(Chris Gunn) [Action].zip,184370,https://archive.org/download/total-dos-collection-c_202301/Canyon (1997)(Chris Gunn) [Action].zip,1675087679
CapSpace (1999)(Peter Binsted) [Action].zip,20976,https://archive.org/download/total-dos-collection-c_202301/CapSpace (1999)(Peter Binsted) [Action].zip,1675105413
"Capital (Капитал) v1.6 (Ru) (1996)(MiddleLand Software) [Simulation, Strategy].zip",57696,"https://archive.org/download/total-dos-collection-c_202301/Capital (Капитал) v1.6 (Ru) (1996)(MiddleLand Software) [Simulation, Strategy].zip",1675087682
"Capitalism (Ko) (1996)(Interactive Magic Ltd.) [Simulation, Strategy].zip",40229114,"https://archive.org/download/total-dos-collection-c_202301/Capitalism (Ko) (1996)(Interactive Magic Ltd.) [Simulation, Strategy].zip",1675088154
"Capitalism (demo) (Installer) (1995)(Interactive Magic Ltd.) [Simulation, Strategy].zip",4319636,"https://archive.org/download/total-dos-collection-c_202301/Capitalism (demo) (Installer) (1995)(Interactive Magic Ltd.) [Simulation, Strategy].zip",1675087725
"Capitalism [b1] (1995)(Interactive Magic Ltd.) [Simulation, Strategy].zip",6994485,"https://archive.org/download/total-dos-collection-c_202301/Capitalism [b1] (1995)(Interactive Magic Ltd.) [Simulation, Strategy].zip",1675088229
"Capitalism [b2] (1995)(Interactive Magic Ltd.) [Simulation, Strategy].zip",49930499,"https://archive.org/download/total-dos-collection-c_202301/Capitalism [b2] (1995)(Interactive Magic Ltd.) [Simulation, Strategy].zip",1675088707
"Capitalism v1.02 (1997)(Interactive Magic, Inc., Software 2000) [ISO].zip",55897749,"https://archive.org/download/total-dos-collection-c_202301/Capitalism v1.02 (1997)(Interactive Magic, Inc., Software 2000) [ISO].zip",1675089197
"Capitalism v1.02 (Installer) (1997)(Interactive Magic, Inc., Software 2000) [Simulation, Strategy].zip",55951395,"https://archive.org/download/total-dos-collection-c_202301/Capitalism v1.02 (Installer) (1997)(Interactive Magic, Inc., Software 2000) [Simulation, Strategy].zip",1675089707
"Capitalist Compendium, The (1990)(Wizard Games of Scotland, Ltd.) [Simulation, Strategy, Compilation].zip",118632,"https://archive.org/download/total-dos-collection-c_202301/Capitalist Compendium, The (1990)(Wizard Games of Scotland, Ltd.) [Simulation, Strategy, Compilation].zip",1675105357
"Capitalist Compendium, The [SW][a1] (1990)(Wizard Games of Scotland, Ltd.) [Simulation, Compilation].zip",98956,"https://archive.org/download/total-dos-collection-c_202301/Capitalist Compendium, The [SW][a1] (1990)(Wizard Games of Scotland, Ltd.) [Simulation, Compilation].zip",1675105360
"Capitals of the World v1.3 [SW] (1988)(Keith Sutton) [Educational, Trivia].zip",69789,"https://archive.org/download/total-dos-collection-c_202301/Capitals of the World v1.3 [SW] (1988)(Keith Sutton) [Educational, Trivia].zip",1675105364
"Capitan Trueno, El (1990)(Dinamic Software) [Action, Adventure].zip",121916,"https://archive.org/download/total-dos-collection-c_202301/Capitan Trueno, El (1990)(Dinamic Software) [Action, Adventure].zip",1675105367
"Capitan Trueno, El [h1] (1990)(Dinamic Software) [Action, Adventure].zip",106063,"https://archive.org/download/total-dos-collection-c_202301/Capitan Trueno, El [h1] (1990)(Dinamic Software) [Action, Adventure].zip",1675105371
Capn Zapn 1 - Kozmik Journeys (2010)(Acord Games) [Action].zip,1023844,https://archive.org/download/total-dos-collection-c_202301/Capn Zapn 1 - Kozmik Journeys (2010)(Acord Games) [Action].zip,1675105386
Capn Zapn 1 - Kozmik Journeys (Installer) [SW] (1993)(Acord Games) [Action].zip,659165,https://archive.org/download/total-dos-collection-c_202301/Capn Zapn 1 - Kozmik Journeys (Installer) [SW] (1993)(Acord Games) [Action].zip,1675105397
Capn Zapn 1 - Kozmik Journeys [SW] (1993)(Acord Games) [Action].zip,650350,https://archive.org/download/total-dos-collection-c_202301/Capn Zapn 1 - Kozmik Journeys [SW] (1993)(Acord Games) [Action].zip,1675105400
Capone (1988)(Actionware Corporation) [Action].zip,238625,https://archive.org/download/total-dos-collection-c_202301/Capone (1988)(Actionware Corporation) [Action].zip,1675105404
Capone (1988)(Actionware Corporation) [Codes].zip,730,https://archive.org/download/total-dos-collection-c_202301/Capone (1988)(Actionware Corporation) [Codes].zip,1675105407
Capone [a1] (1988)(Actionware Corporation) [Action].zip,239364,https://archive.org/download/total-dos-collection-c_202301/Capone [a1] (1988)(Actionware Corporation) [Action].zip,1675105410
"Capt'n Squiddy's Bootleg PUSH-PUSH (2005)(Hamster Republic Productions) [Strategy, Puzzle].zip",211206,"https://archive.org/download/total-dos-collection-c_202301/Capt'n Squiddy's Bootleg PUSH-PUSH (2005)(Hamster Republic Productions) [Strategy, Puzzle].zip",1675105709
"Captain Bible in the Dome of Darkness (1994)(Bridgestone Multimedia Group, Inc.) [Adventure, Educational].zip",4458445,"https://archive.org/download/total-dos-collection-c_202301/Captain Bible in the Dome of Darkness (1994)(Bridgestone Multimedia Group, Inc.) [Adventure, Educational].zip",1675105479
"Captain Bible in the Dome of Darkness - Special Edition (1994)(Bridgestone Multimedia Group, Inc.) [Adventure, Educational].zip",1033277,"https://archive.org/download/total-dos-collection-c_202301/Captain Bible in the Dome of Darkness - Special Edition (1994)(Bridgestone Multimedia Group, Inc.) [Adventure, Educational].zip",1675105426
"Captain Blood (1988)(Mindscape, Inc.) [Adventure].zip",211030,"https://archive.org/download/total-dos-collection-c_202301/Captain Blood (1988)(Mindscape, Inc.) [Adventure].zip",1675105482
"Captain Blood (1988)(Mindscape, Inc.) [Manual].zip",1831122,"https://archive.org/download/total-dos-collection-c_202301/Captain Blood (1988)(Mindscape, Inc.) [Manual].zip",1675105500
Captain Blood (En)(Fr)(De) (1988)(Exxos) [Adventure].zip,94268,https://archive.org/download/total-dos-collection-c_202301/Captain Blood (En)(Fr)(De) (1988)(Exxos) [Adventure].zip,1675105505
"Captain Blood [a1] (1988)(Mindscape, Inc.) [Adventure].zip",235034,"https://archive.org/download/total-dos-collection-c_202301/Captain Blood [a1] (1988)(Mindscape, Inc.) [Adventure].zip",1675105509
Captain Comic II- Fractured Reality v1.1 (1990)(ComputerEasy) [Action].zip,220980,https://archive.org/download/total-dos-collection-c_202301/Captain Comic II- Fractured Reality v1.1 (1990)(ComputerEasy) [Action].zip,1675105513
Captain Comic II- Fractured Reality v1.5 (1990)(ComputerEasy) [Action].zip,213993,https://archive.org/download/total-dos-collection-c_202301/Captain Comic II- Fractured Reality v1.5 (1990)(ComputerEasy) [Action].zip,1675105516
"Captain Dynamo (1993)(Codemasters Software Company Limited, The) [Action].zip",209628,"https://archive.org/download/total-dos-collection-c_202301/Captain Dynamo (1993)(Codemasters Software Company Limited, The) [Action].zip",1675105521
"Captain Dynamo (1993)(Codemasters Software Company Limited, The) [Trainer].zip",6917,"https://archive.org/download/total-dos-collection-c_202301/Captain Dynamo (1993)(Codemasters Software Company Limited, The) [Trainer].zip",1675105524
Captain Eric [SW] (1992)(PC Solutions) [Action].zip,14913,https://archive.org/download/total-dos-collection-c_202301/Captain Eric [SW] (1992)(PC Solutions) [Action].zip,1675105528
Captain Fizz (De)(En)(Fr) (1989)(Psyclapse) [Action].zip,77781,https://archive.org/download/total-dos-collection-c_202301/Captain Fizz (De)(En)(Fr) (1989)(Psyclapse) [Action].zip,1675105530
"Captain Flint 2 - Special Edition - Versão completa (Pt) (2020)(Paulo Teixeira, Nightwolf Software) [Adventure, Strategy].zip",2083787,"https://archive.org/download/total-dos-collection-c_202301/Captain Flint 2 - Special Edition - Versão completa (Pt) (2020)(Paulo Teixeira, Nightwolf Software) [Adventure, Strategy].zip",1675105535
"Captain Gysi und das Raumschiff Bonn (De) (1997)(BURNS Entertainment Software GmbH, PDS) [Adventure].zip",1423381,"https://archive.org/download/total-dos-collection-c_202301/Captain Gysi und das Raumschiff Bonn (De) (1997)(BURNS Entertainment Software GmbH, PDS) [Adventure].zip",1675105539
"Captain Gysi und das Raumschiff Bonn (Installer) (De) (1997)(BURNS Entertainment Software GmbH, PDS) [Adventure].zip",1412531,"https://archive.org/download/total-dos-collection-c_202301/Captain Gysi und das Raumschiff Bonn (Installer) (De) (1997)(BURNS Entertainment Software GmbH, PDS) [Adventure].zip",1675105542
"Captain Kang (1995)(Sailon Soft, Nesco) [Action].zip",6046143,"https://archive.org/download/total-dos-collection-c_202301/Captain Kang (1995)(Sailon Soft, Nesco) [Action].zip",1675105620
Captain Pork's Revenge [FW] (2003)(Captain Pork) [Action].zip,957923,https://archive.org/download/total-dos-collection-c_202301/Captain Pork's Revenge [FW] (2003)(Captain Pork) [Action].zip,1675105623
Captain Pork's World of Violence [FW] (2003)(Captain Pork) [Action].zip,870259,https://archive.org/download/total-dos-collection-c_202301/Captain Pork's World of Violence [FW] (2003)(Captain Pork) [Action].zip,1675105636
Captain Power and the Soldiers of the Future (1988)(Box Office) [Action].zip,194169,https://archive.org/download/total-dos-collection-c_202301/Captain Power and the Soldiers of the Future (1988)(Box Office) [Action].zip,1675105638
"Captain Safety (En)(De)(Fr) (1995)(ISSA, INRS, AUVA) [Educational, Adventure].zip",619283,"https://archive.org/download/total-dos-collection-c_202301/Captain Safety (En)(De)(Fr) (1995)(ISSA, INRS, AUVA) [Educational, Adventure].zip",1675105642
Captain Spleen 2 [SW] (1997)(Colin Gagnon Software) [Adventure].zip,1176935,https://archive.org/download/total-dos-collection-c_202301/Captain Spleen 2 [SW] (1997)(Colin Gagnon Software) [Adventure].zip,1675105660
Captain Spleen [SW] (1996)(Colin Gagnon Software) [Adventure].zip,93736,https://archive.org/download/total-dos-collection-c_202301/Captain Spleen [SW] (1996)(Colin Gagnon Software) [Adventure].zip,1675105644
"Captain Zins (De) (1994)(Dresdner Bank, The Art Department, Freelance Development) [Adventure].zip",1227547,"https://archive.org/download/total-dos-collection-c_202301/Captain Zins (De) (1994)(Dresdner Bank, The Art Department, Freelance Development) [Adventure].zip",1675105664
Captain Zoose 1 - Zapped by the Light! (Installer) [SW] (1992)(Acord Games) [Action].zip,648245,https://archive.org/download/total-dos-collection-c_202301/Captain Zoose 1 - Zapped by the Light! (Installer) [SW] (1992)(Acord Games) [Action].zip,1675105674
Captain Zoose 1 - Zapped by the Light! [SW] (1992)(Acord Games) [Action].zip,644487,https://archive.org/download/total-dos-collection-c_202301/Captain Zoose 1 - Zapped by the Light! [SW] (1992)(Acord Games) [Action].zip,1675105681
"Captive (1992)(Mindscape, Inc.) [Documentation].zip",12133,"https://archive.org/download/total-dos-collection-c_202301/Captive (1992)(Mindscape, Inc.) [Documentation].zip",1675105684
"Captive v1.06 (1992)(Mindscape, Inc.) [Role-Playing (RPG)].zip",944690,"https://archive.org/download/total-dos-collection-c_202301/Captive v1.06 (1992)(Mindscape, Inc.) [Role-Playing (RPG)].zip",1675105696
"Captive v1.09 (1993)(Mindscape, Inc.) [Role-Playing (RPG)].zip",934456,"https://archive.org/download/total-dos-collection-c_202301/Captive v1.09 (1993)(Mindscape, Inc.) [Role-Playing (RPG)].zip",1675105706
Capture the Enemy Space Ship (1982)(Anonymous) [Strategy].zip,48815,https://archive.org/download/total-dos-collection-c_202301/Capture the Enemy Space Ship (1982)(Anonymous) [Strategy].zip,1675105712
Capture the Enemy Space Ship (1982)(International PC Owners) [Strategy].zip,49037,https://archive.org/download/total-dos-collection-c_202301/Capture the Enemy Space Ship (1982)(International PC Owners) [Strategy].zip,1675105714
Capture the Enemy Space Ship [a1] (1982)(International PC Owners) [Strategy].zip,30350,https://archive.org/download/total-dos-collection-c_202301/Capture the Enemy Space Ship [a1] (1982)(International PC Owners) [Strategy].zip,1675105718
Capture the Flag (2001)(Nikhil Shankar) [Action].zip,36648,https://archive.org/download/total-dos-collection-c_202301/Capture the Flag (2001)(Nikhil Shankar) [Action].zip,1675105721
Capture the Flag v1.01 [SW] (1992)(Carr Software) [Strategy].zip,233348,https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v1.01 [SW] (1992)(Carr Software) [Strategy].zip,1675105725
"Capture the Flag v1.2 [SW] (1993)(Carr Software) [Action, Strategy].zip",245362,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v1.2 [SW] (1993)(Carr Software) [Action, Strategy].zip",1675105728
"Capture the Flag v1.3 [SW] (1993)(Carr Software) [Action, Strategy].zip",249930,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v1.3 [SW] (1993)(Carr Software) [Action, Strategy].zip",1675105732
"Capture the Flag v1.4 [SW] (1993)(Carr Software) [Action, Strategy].zip",249754,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v1.4 [SW] (1993)(Carr Software) [Action, Strategy].zip",1675105737
"Capture the Flag v2.0 [SW] (1994)(Carr Software) [Action, Strategy].zip",252312,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v2.0 [SW] (1994)(Carr Software) [Action, Strategy].zip",1675105741
"Capture the Flag v3.0 [SW] (1994)(Carr Software) [Action, Strategy].zip",402111,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v3.0 [SW] (1994)(Carr Software) [Action, Strategy].zip",1675105744
"Capture the Flag v3.1 [SWR] (1995)(Carr Software) [Action, Strategy].zip",548123,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v3.1 [SWR] (1995)(Carr Software) [Action, Strategy].zip",1675105753
"Capture the Flag v3.1 [SW] (1995)(Carr Software) [Action, Strategy].zip",404650,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v3.1 [SW] (1995)(Carr Software) [Action, Strategy].zip",1675105750
"Capture the Flag v3.2 [SW] (1996)(Carr Software) [Action, Strategy].zip",403543,"https://archive.org/download/total-dos-collection-c_202301/Capture the Flag v3.2 [SW] (1996)(Carr Software) [Action, Strategy].zip",1675105759
Capture v2.0 (1988)(Curtis D. Garcia) [Strategy].zip,57314,https://archive.org/download/total-dos-collection-c_202301/Capture v2.0 (1988)(Curtis D. Garcia) [Strategy].zip,1675105762
Captured by Pirates! (1992)(Steve Green) [Strategy].zip,213416,https://archive.org/download/total-dos-collection-c_202301/Captured by Pirates! (1992)(Steve Green) [Strategy].zip,1675105767
"Capworld [SW] (1991)(Magic Software) [Educational, Trivia].zip",91782,"https://archive.org/download/total-dos-collection-c_202301/Capworld [SW] (1991)(Magic Software) [Educational, Trivia].zip",1675105771
"Capworld [SW][a1] (1991)(Magic Software) [Educational, Trivia].zip",130190,"https://archive.org/download/total-dos-collection-c_202301/Capworld [SW][a1] (1991)(Magic Software) [Educational, Trivia].zip",1675105773
