FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"Chuck Yeager's Advanced Flight Trainer (1987)(Electronic Arts, Inc.) [Manual].zip",10469543,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer (1987)(Electronic Arts, Inc.) [Manual].zip",1675670695,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer.png
Chuck Yeager's Advanced Flight Trainer - Airplane Factory (1988)(Wayne P. Russell) [Application].zip,51310,https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer - Airplane Factory (1988)(Wayne P. Russell) [Application].zip,1675670570,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%20-%20Airplane%20Factory.png
"Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Crack].zip",732,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Crack].zip",1675670697,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%202.0.png
"Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [IMA][360k][!].zip",396169,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [IMA][360k][!].zip",1675670702,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%202.0.png
"Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Manual].zip",6014060,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Manual].zip",1675670767,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%202.0.png
"Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Quick Docs].zip",45806,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Quick Docs].zip",1675670770,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%202.0.png
"Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Simulation][!].zip",433960,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer 2.0 (1989)(Electronic Arts, Inc.) [Simulation][!].zip",1675670773,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%202.0.png
"Chuck Yeager's Advanced Flight Trainer 2.0 (Installer) (1989)(Electronic Arts, Inc.) [Simulation][!].zip",390616,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer 2.0 (Installer) (1989)(Electronic Arts, Inc.) [Simulation][!].zip",1675670775,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%202.0.png
"Chuck Yeager's Advanced Flight Trainer v1.2 (1987)(Electronic Arts, Inc.) [IMA][360k][!].zip",103338,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer v1.2 (1987)(Electronic Arts, Inc.) [IMA][360k][!].zip",1675670778,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%20v1.2.png
"Chuck Yeager's Advanced Flight Trainer v1.2 (1987)(Electronic Arts, Inc.) [IMA][720k].zip",104188,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer v1.2 (1987)(Electronic Arts, Inc.) [IMA][720k].zip",1675670780,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%20v1.2.png
"Chuck Yeager's Advanced Flight Trainer v1.2 (1987)(Electronic Arts, Inc.) [Simulation][!].zip",169343,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer v1.2 (1987)(Electronic Arts, Inc.) [Simulation][!].zip",1675670784,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%20v1.2.png
"Chuck Yeager's Advanced Flight Trainer v1.2 [a1] (1987)(Electronic Arts, Inc.) [Simulation].zip",106939,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer v1.2 [a1] (1987)(Electronic Arts, Inc.) [Simulation].zip",1675670787,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%20v1.2.png
"Chuck Yeager's Advanced Flight Trainer v2.0 (Es) (1989)(Electronic Arts, Inc.) [Simulation].zip",436130,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Advanced Flight Trainer v2.0 (Es) (1989)(Electronic Arts, Inc.) [Simulation].zip",1675670793,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Advanced%20Flight%20Trainer%20v2.0.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Codes].zip",1316,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Codes].zip",1675670795,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Documentation].zip",53285,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Documentation].zip",1675670797,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [IMA][360k][!].zip",1193823,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [IMA][360k][!].zip",1675670800,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [IMA][720k][!].zip",1230073,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [IMA][720k][!].zip",1675670804,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Player's Guide].zip",2902,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Player's Guide].zip",1675671548,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Quick Docs].zip",4424,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Quick Docs].zip",1675671551,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Reference Card].zip",20182,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Reference Card].zip",1675671553,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Simulation][!].zip",1366371,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [Simulation][!].zip",1675671569,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [TSR Crack].zip",939,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [TSR Crack].zip",1675671571,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [kfx][360k][!].zip",35680871,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [kfx][360k][!].zip",1675671134,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [kfx][720k][!].zip",38575232,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat (1991)(Electronic Arts, Inc.) [kfx][720k][!].zip",1675671545,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat [a1] (1991)(Electronic Arts, Inc.) [IMA][360k].zip",1193132,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat [a1] (1991)(Electronic Arts, Inc.) [IMA][360k].zip",1675671574,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat [a1] (1991)(Electronic Arts, Inc.) [Simulation][!].zip",1367666,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat [a1] (1991)(Electronic Arts, Inc.) [Simulation][!].zip",1675671591,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat.png
"Chuck Yeager's Air Combat v1.1 (1991)(Electronic Arts, Inc.) [IMA][720k].zip",1194831,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat v1.1 (1991)(Electronic Arts, Inc.) [IMA][720k].zip",1675672287,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat%20v1.1.png
"Chuck Yeager's Air Combat v1.1 (1991)(Electronic Arts, Inc.) [Simulation].zip",1369522,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat v1.1 (1991)(Electronic Arts, Inc.) [Simulation].zip",1675672290,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat%20v1.1.png
"Chuck Yeager's Air Combat v1.1 - Advanced Gravis UltraSound Edition (1993)(Electronic Arts, Inc.) [Simulation][!].zip",1838578,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat v1.1 - Advanced Gravis UltraSound Edition (1993)(Electronic Arts, Inc.) [Simulation][!].zip",1675672276,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat%20v1.1%20-%20Advanced%20Gravis%20UltraSound%20Edition.png
"Chuck Yeager's Air Combat- Gravis Ultrasound Edition (1993)(Electronic Arts, Inc.) [IMA][720k][!].zip",1658695,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat- Gravis Ultrasound Edition (1993)(Electronic Arts, Inc.) [IMA][720k][!].zip",1675671596,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat-%20Gravis%20Ultrasound%20Edition.png
"Chuck Yeager's Air Combat- Gravis Ultrasound Edition (1993)(Electronic Arts, Inc.) [kfx][720k][!].zip",63937072,"https://archive.org/download/total-dos-collection-c_202301/Chuck Yeager's Air Combat- Gravis Ultrasound Edition (1993)(Electronic Arts, Inc.) [kfx][720k][!].zip",1675672273,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuck%20Yeager%27s%20Air%20Combat-%20Gravis%20Ultrasound%20Edition.png
Chuckie Egg (1989)(Pick & Choose Ltd.) [Action].zip,133742,https://archive.org/download/total-dos-collection-c_202301/Chuckie Egg (1989)(Pick & Choose Ltd.) [Action].zip,1675672292,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chuckie%20Egg.png
"Chutes and Ladders (1988)(GameTek, Inc.) [IMA][360k][!].zip",97443,"https://archive.org/download/total-dos-collection-c_202301/Chutes and Ladders (1988)(GameTek, Inc.) [IMA][360k][!].zip",1675672295,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chutes%20and%20Ladders.png
"Chutes and Ladders (1988)(GameTek, Inc.) [Strategy, Board][!].zip",94418,"https://archive.org/download/total-dos-collection-c_202301/Chutes and Ladders (1988)(GameTek, Inc.) [Strategy, Board][!].zip",1675672307,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chutes%20and%20Ladders.png
"Chutes and Ladders (1988)(GameTek, Inc.) [kfx][360k][!].zip",7474862,"https://archive.org/download/total-dos-collection-c_202301/Chutes and Ladders (1988)(GameTek, Inc.) [kfx][360k][!].zip",1675672304,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chutes%20and%20Ladders.png
"Ciclis (Es) (2000)(ZaSoft) [Sports, Simulation].zip",9002632,"https://archive.org/download/total-dos-collection-c_202301/Ciclis (Es) (2000)(ZaSoft) [Sports, Simulation].zip",1675672347,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ciclis.png
"Ciclis (demo) (Es) (2000)(ZaSoft) [Sports, Simulation].zip",1407132,"https://archive.org/download/total-dos-collection-c_202301/Ciclis (demo) (Es) (2000)(ZaSoft) [Sports, Simulation].zip",1675672310,https://thumbnails.libretro.com/DOS/Named_Boxarts/Ciclis.png
"Cijfer-Puzzel (Nl) (1991)(HVB Software) [Strategy, Puzzle].zip",30339,"https://archive.org/download/total-dos-collection-c_202301/Cijfer-Puzzel (Nl) (1991)(HVB Software) [Strategy, Puzzle].zip",1675672349,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cijfer-Puzzel.png
"Cindy's Lemonade Stand (1988)(Anonymous) [Simulation, Strategy].zip",23316,"https://archive.org/download/total-dos-collection-c_202301/Cindy's Lemonade Stand (1988)(Anonymous) [Simulation, Strategy].zip",1675672353,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cindy%27s%20Lemonade%20Stand.png
"CineMatch [SW] (1996)(Blackburn Logic Inc.) [Educational, Trivia].zip",1143649,"https://archive.org/download/total-dos-collection-c_202301/CineMatch [SW] (1996)(Blackburn Logic Inc.) [Educational, Trivia].zip",1675672356,https://thumbnails.libretro.com/DOS/Named_Boxarts/CineMatch.png
Cipher [SW] (1990)(Nels Anderson) [Strategy].zip,56643,https://archive.org/download/total-dos-collection-c_202301/Cipher [SW] (1990)(Nels Anderson) [Strategy].zip,1675672359,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cipher.png
Cipher v1.2 [SW] (1990)(Nels Anderson) [Strategy].zip,62950,https://archive.org/download/total-dos-collection-c_202301/Cipher v1.2 [SW] (1990)(Nels Anderson) [Strategy].zip,1675672361,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cipher%20v1.2.png
Cipher v2.0 [SW] (1991)(Nels Anderson) [Strategy].zip,78084,https://archive.org/download/total-dos-collection-c_202301/Cipher v2.0 [SW] (1991)(Nels Anderson) [Strategy].zip,1675672364,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cipher%20v2.0.png
Cipher v2.1 [SW] (1991)(Nels Anderson) [Strategy].zip,78504,https://archive.org/download/total-dos-collection-c_202301/Cipher v2.1 [SW] (1991)(Nels Anderson) [Strategy].zip,1675672366,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cipher%20v2.1.png
Cipher v2.11 [SW] (1992)(Nels Anderson) [Strategy].zip,80131,https://archive.org/download/total-dos-collection-c_202301/Cipher v2.11 [SW] (1992)(Nels Anderson) [Strategy].zip,1675672371,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cipher%20v2.11.png
Cipher v2.2 [SW] (1994)(Nels Anderson) [Strategy].zip,104146,https://archive.org/download/total-dos-collection-c_202301/Cipher v2.2 [SW] (1994)(Nels Anderson) [Strategy].zip,1675672369,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cipher%20v2.2.png
"CircLink [SW] (1989)(Christopher G. Gunn) [Strategy, Puzzle].zip",52525,"https://archive.org/download/total-dos-collection-c_202301/CircLink [SW] (1989)(Christopher G. Gunn) [Strategy, Puzzle].zip",1675672378,https://thumbnails.libretro.com/DOS/Named_Boxarts/CircLink.png
"CircLink [SW][a1] (1989)(Christopher G. Gunn) [Strategy, Puzzle].zip",58245,"https://archive.org/download/total-dos-collection-c_202301/CircLink [SW][a1] (1989)(Christopher G. Gunn) [Strategy, Puzzle].zip",1675672380,https://thumbnails.libretro.com/DOS/Named_Boxarts/CircLink.png
Circa. 7000 - Armies of Armageddon v1.1 [SW] (1995)(Michael Cooney) [Strategy].zip,239820,https://archive.org/download/total-dos-collection-c_202301/Circa. 7000 - Armies of Armageddon v1.1 [SW] (1995)(Michael Cooney) [Strategy].zip,1675672375,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circa.%207000%20-%20Armies%20of%20Armageddon%20v1.1.png
Circuit Racer [SWR] (1997)(Wizardworks) [Racing - Driving].zip,2904549,https://archive.org/download/total-dos-collection-c_202301/Circuit Racer [SWR] (1997)(Wizardworks) [Racing - Driving].zip,1675672384,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circuit%20Racer.png
"Circuit's Edge (1990)(Infocom, Inc.) [Adventure].zip",614129,"https://archive.org/download/total-dos-collection-c_202301/Circuit's Edge (1990)(Infocom, Inc.) [Adventure].zip",1675672387,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circuit%27s%20Edge.png
"Circuit's Edge (1990)(Infocom, Inc.) [Codes].zip",1848,"https://archive.org/download/total-dos-collection-c_202301/Circuit's Edge (1990)(Infocom, Inc.) [Codes].zip",1675672390,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circuit%27s%20Edge.png
"Circuit's Edge (1990)(Infocom, Inc.) [IMA][360k][!].zip",624767,"https://archive.org/download/total-dos-collection-c_202301/Circuit's Edge (1990)(Infocom, Inc.) [IMA][360k][!].zip",1675672393,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circuit%27s%20Edge.png
"Circuit's Edge (1990)(Infocom, Inc.) [Walkthrough].zip",10995,"https://archive.org/download/total-dos-collection-c_202301/Circuit's Edge (1990)(Infocom, Inc.) [Walkthrough].zip",1675672527,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circuit%27s%20Edge.png
"Circuit's Edge (1990)(Infocom, Inc.) [kfx][360k][!].zip",12524374,"https://archive.org/download/total-dos-collection-c_202301/Circuit's Edge (1990)(Infocom, Inc.) [kfx][360k][!].zip",1675672524,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circuit%27s%20Edge.png
"Circuit's Edge [a1] (1990)(Infocom, Inc.) [Adventure].zip",629876,"https://archive.org/download/total-dos-collection-c_202301/Circuit's Edge [a1] (1990)(Infocom, Inc.) [Adventure].zip",1675672529,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circuit%27s%20Edge.png
CircumSpace [SW] (1993)(KlassM SoftWare) [Simulation].zip,189281,https://archive.org/download/total-dos-collection-c_202301/CircumSpace [SW] (1993)(KlassM SoftWare) [Simulation].zip,1675672532,https://thumbnails.libretro.com/DOS/Named_Boxarts/CircumSpace.png
Circus (1995)(NIKITA Ltd.) [Educational].zip,4270306,https://archive.org/download/total-dos-collection-c_202301/Circus (1995)(NIKITA Ltd.) [Educational].zip,1675672538,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus.png
"Circus Attractions (1989)(Rainbow Arts Software GmbH) [Action, Sports].zip",867926,"https://archive.org/download/total-dos-collection-c_202301/Circus Attractions (1989)(Rainbow Arts Software GmbH) [Action, Sports].zip",1675672541,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Attractions.png
Circus Attractions (1989)(Rainbow Arts Software GmbH) [Docs].zip,740,https://archive.org/download/total-dos-collection-c_202301/Circus Attractions (1989)(Rainbow Arts Software GmbH) [Docs].zip,1675672543,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Attractions.png
Circus Attractions (1989)(Rainbow Arts Software GmbH) [IMA][360k].zip,883254,https://archive.org/download/total-dos-collection-c_202301/Circus Attractions (1989)(Rainbow Arts Software GmbH) [IMA][360k].zip,1675672546,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Attractions.png
Circus Attractions (1989)(Rainbow Arts Software GmbH) [kfx][360k].zip,34291861,https://archive.org/download/total-dos-collection-c_202301/Circus Attractions (1989)(Rainbow Arts Software GmbH) [kfx][360k].zip,1675672884,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Attractions.png
"Circus Games (1988)(Keypunch Software, Inc.) [Action].zip",76213,"https://archive.org/download/total-dos-collection-c_202301/Circus Games (1988)(Keypunch Software, Inc.) [Action].zip",1675672886,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Games.png
"Circus Games (1988)(Keypunch Software, Inc.) [docs].zip",3232,"https://archive.org/download/total-dos-collection-c_202301/Circus Games (1988)(Keypunch Software, Inc.) [docs].zip",1675672889,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Games.png
Circus Games (1989)(Tynesoft Computer Software) [kfx][360k][cp][!].zip,24552012,https://archive.org/download/total-dos-collection-c_202301/Circus Games (1989)(Tynesoft Computer Software) [kfx][360k][cp][!].zip,1675673141,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Games.png
Circus Games (CGA) (1989)(Tynesoft Computer Software) [Action].zip,167949,https://archive.org/download/total-dos-collection-c_202301/Circus Games (CGA) (1989)(Tynesoft Computer Software) [Action].zip,1675673143,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Games.png
Circus Games (CGA) [f1] (1989)(Tynesoft Computer Software) [Action].zip,167954,https://archive.org/download/total-dos-collection-c_202301/Circus Games (CGA) [f1] (1989)(Tynesoft Computer Software) [Action].zip,1675673146,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Games.png
Circus Games (EGA) v2.15 (1989)(Tynesoft Computer Software) [Action].zip,240986,https://archive.org/download/total-dos-collection-c_202301/Circus Games (EGA) v2.15 (1989)(Tynesoft Computer Software) [Action].zip,1675673151,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Games%20%20v2.15.png
Circus Games (EGA) v2.15 [f1] (1989)(Tynesoft Computer Software) [Action].zip,240990,https://archive.org/download/total-dos-collection-c_202301/Circus Games (EGA) v2.15 [f1] (1989)(Tynesoft Computer Software) [Action].zip,1675673154,https://thumbnails.libretro.com/DOS/Named_Boxarts/Circus%20Games%20%20v2.15.png
CircusTime v2.01 [SW] (1993)(Computer Creations) [Educational].zip,137090,https://archive.org/download/total-dos-collection-c_202301/CircusTime v2.01 [SW] (1993)(Computer Creations) [Educational].zip,1675673157,https://thumbnails.libretro.com/DOS/Named_Boxarts/CircusTime%20v2.01.png
"Cirquearat Maze Video [SW] (1991)(IPMC, Inc.) [Strategy, Puzzle].zip",70468,"https://archive.org/download/total-dos-collection-c_202301/Cirquearat Maze Video [SW] (1991)(IPMC, Inc.) [Strategy, Puzzle].zip",1675673160,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cirquearat%20Maze%20Video.png
"Cisco Heat Demo Version (1991)(Image Works) [Action, Racing - Driving].zip",143714,"https://archive.org/download/total-dos-collection-c_202301/Cisco Heat Demo Version (1991)(Image Works) [Action, Racing - Driving].zip",1675673314,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cisco%20Heat%20Demo%20Version.png
"Cisco Heat- All American Police Car Race (1991)(Image Works) [Action, Racing - Driving].zip",281765,"https://archive.org/download/total-dos-collection-c_202301/Cisco Heat- All American Police Car Race (1991)(Image Works) [Action, Racing - Driving].zip",1675673162,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cisco%20Heat-%20All%20American%20Police%20Car%20Race.png
Cisco Heat- All American Police Car Race (1991)(Image Works) [kfx][720k][cp][!].zip,18186262,https://archive.org/download/total-dos-collection-c_202301/Cisco Heat- All American Police Car Race (1991)(Image Works) [kfx][720k][cp][!].zip,1675673304,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cisco%20Heat-%20All%20American%20Police%20Car%20Race.png
Cisco Heat- All American Police Car Race (1991)(Image Works) [td0][720k][cp].zip,297120,https://archive.org/download/total-dos-collection-c_202301/Cisco Heat- All American Police Car Race (1991)(Image Works) [td0][720k][cp].zip,1675673307,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cisco%20Heat-%20All%20American%20Police%20Car%20Race.png
"Cisco Heat- All American Police Car Race [a1] (1991)(Image Works) [Action, Racing - Driving].zip",235946,"https://archive.org/download/total-dos-collection-c_202301/Cisco Heat- All American Police Car Race [a1] (1991)(Image Works) [Action, Racing - Driving].zip",1675673311,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cisco%20Heat-%20All%20American%20Police%20Car%20Race.png
"Citadel of Pershu, The (1983)(Tim Hartnell) [Adventure, Interactive Fiction].zip",56674,"https://archive.org/download/total-dos-collection-c_202301/Citadel of Pershu, The (1983)(Tim Hartnell) [Adventure, Interactive Fiction].zip",1675673317,https://thumbnails.libretro.com/DOS/Named_Boxarts/Citadel%20of%20Pershu%2C%20The.png
"Citta' Perduta, La (It) [FW] (2000)(Sandro Piludu) [Adventure, Interactive Fiction].zip",68713,"https://archive.org/download/total-dos-collection-c_202301/Citta' Perduta, La (It) [FW] (2000)(Sandro Piludu) [Adventure, Interactive Fiction].zip",1675673322,https://thumbnails.libretro.com/DOS/Named_Boxarts/Citta%27%20Perduta%2C%20La.png
"Città Perduta 2, La (It) [FW] (2000)(Sandro Piludu) [Adventure, Interactive Fiction].zip",67832,"https://archive.org/download/total-dos-collection-c_202301/Città Perduta 2, La (It) [FW] (2000)(Sandro Piludu) [Adventure, Interactive Fiction].zip",1675673319,https://thumbnails.libretro.com/DOS/Named_Boxarts/Citt%C3%A0%20Perduta%202%2C%20La.png
City (1989)(John Y Lewis) [Strategy].zip,102922,https://archive.org/download/total-dos-collection-c_202301/City (1989)(John Y Lewis) [Strategy].zip,1675673325,https://thumbnails.libretro.com/DOS/Named_Boxarts/City.png
City Hunter (1993)(Anonymous) [Trainer].zip,3759,https://archive.org/download/total-dos-collection-c_202301/City Hunter (1993)(Anonymous) [Trainer].zip,1675673327,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20Hunter.png
City Hunter (Zh) (1993)(Anonymous) [Strategy].zip,1801187,https://archive.org/download/total-dos-collection-c_202301/City Hunter (Zh) (1993)(Anonymous) [Strategy].zip,1675673331,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20Hunter.png
City War (198x)(Anonymous) [Action].zip,22810,https://archive.org/download/total-dos-collection-c_202301/City War (198x)(Anonymous) [Action].zip,1675674044,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20War.png
"City of Lost Children, The (1997)(Psygnosis Limited) [Walkthrough].zip",1280,"https://archive.org/download/total-dos-collection-c_202301/City of Lost Children, The (1997)(Psygnosis Limited) [Walkthrough].zip",1675673333,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20of%20Lost%20Children%2C%20The.png
"City of Lost Children, The (Fr)(En)(De)(Es)(It) (1997)(Psygnosis Limited) [Adventure].zip",50673804,"https://archive.org/download/total-dos-collection-c_202301/City of Lost Children, The (Fr)(En)(De)(Es)(It) (1997)(Psygnosis Limited) [Adventure].zip",1675673830,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20of%20Lost%20Children%2C%20The.png
