FileName,Size,DownloadLink,CoverArtLink
Army of Two - The Devil Cartel (DE).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (DE).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
Army of Two - The Devil Cartel (EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
Army of Two - The Devil Cartel (US - EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
Ashes Cricket 2009 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ashes Cricket 2009 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ashes%20Cricket%202009.png
Assassins Creed (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
Assassins Creed (PL).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (PL).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
Assassins Creed (US - EU) (Rev-1).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (US - EU) (Rev-1).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
Assassins Creed (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
Assassins Creed - Brotherhood (EU - AS).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (EU - AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
Assassins Creed - Brotherhood (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
Assassins Creed - Brotherhood (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
Assassins Creed - Brotherhood (KO).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
Assassins Creed - Brotherhood (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
Assassins Creed - Revelations (EU - AU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (EU - AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
Assassins Creed - Revelations (JP).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
Assassins Creed - Revelations (KO).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
Assassins Creed - Revelations (US - EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
Assassins Creed - Rogue (EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Rogue (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Rogue.png
Assassins Creed - Rogue (US - EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Rogue (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Rogue.png
Assassins Creed 2 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
Assassins Creed 2 (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
Assassins Creed 2 (KO).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
Assassins Creed 2 (UK).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (UK).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
Assassins Creed 2 (WR).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
"Assassins Creed 2 - Game of the Year Edition (EU) (It,Pl,Ru).iso",7.30 GB,"https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Game of the Year Edition (EU) (It,Pl,Ru).iso",https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Game%20of%20the%20Year%20Edition.png
Assassins Creed 2 - Game of the Year Edition (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Game of the Year Edition (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Game%20of%20the%20Year%20Edition.png
Assassins Creed 2 - Special Edition (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Special Edition (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Special%20Edition.png
Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20%20%20-%20Disc-1.png
Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20%20%20-%20Disc-2.png
Assassins Creed 3 (EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20%20-%20Disc-1.png
Assassins Creed 3 (EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20%20-%20Disc-2.png
