GameID,FileName,Size,DownloadLink,CoverArtLink
XBX-33F92600,Armored Core - Verdict Day (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core - Verdict Day (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%20-%20Verdict%20Day.png
XBX-78C0CBF5,Armored Core - Verdict Day (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core - Verdict Day (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%20-%20Verdict%20Day.png
XBX-A1E87D36,Armored Core 4 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 4 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%204.png
XBX-2CB00547,Armored Core 4 (JP - KO).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 4 (JP - KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%204.png
XBX-D74CA8B9,Armored Core 4 (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 4 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%204.png
XBX-9AEBBC48,Armored Core 5 (AS).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-E80094D0,Armored Core 5 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-B8677CC7,Armored Core 5 (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-AB837F73,Armored Core 5 (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Armored Core 5 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Armored%20Core%205.png
XBX-0482DC7C,Army of Two (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-5B78B99C,Army of Two (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-474EED95,Army of Two (KO).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-45708A1D,Army of Two (US).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two.png
XBX-0A7CE5C8,Army of Two - The 40th Day (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The 40th Day (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%2040th%20Day.png
XBX-F4CB88A2,Army of Two - The 40th Day (US - AU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The 40th Day (US - AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%2040th%20Day.png
XBX-13C94AEF,Army of Two - The Devil Cartel (DE).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (DE).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
XBX-D8E10947,Army of Two - The Devil Cartel (EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
XBX-218CF5D1,Army of Two - The Devil Cartel (US - EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Army of Two - The Devil Cartel (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Army%20of%20Two%20-%20The%20Devil%20Cartel.png
XBX-25E86AB9,Ashes Cricket 2009 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ashes Cricket 2009 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ashes%20Cricket%202009.png
XBX-9F2FDDD4,Assassins Creed (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-CB5A7AF7,Assassins Creed (PL).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (PL).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-9F7CA4A7,Assassins Creed (US - EU) (Rev-1).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (US - EU) (Rev-1).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-B7CEA4CE,Assassins Creed (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-5155A529,Assassins Creed - Brotherhood (EU - AS).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (EU - AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-21534047,Assassins Creed - Brotherhood (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-88B5726D,Assassins Creed - Brotherhood (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-F57BC43F,Assassins Creed - Brotherhood (KO).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-495A0307,Assassins Creed - Brotherhood (US - EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-7090E092,Assassins Creed - Revelations (EU - AU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (EU - AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-F781C64C,Assassins Creed - Revelations (JP).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-9C442B1C,Assassins Creed - Revelations (KO).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-492F1CB6,Assassins Creed - Revelations (US - EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-9D819F02,Assassins Creed - Rogue (EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Rogue (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Rogue.png
XBX-E658B2AF,Assassins Creed - Rogue (US - EU).iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Rogue (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Rogue.png
XBX-93087FFF,Assassins Creed 2 (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-F68936D3,Assassins Creed 2 (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-BFC33757,Assassins Creed 2 (KO).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-8E1EA56B,Assassins Creed 2 (UK).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (UK).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-90DF8E06,Assassins Creed 2 (WR).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-031AA8C3,"Assassins Creed 2 - Game of the Year Edition (EU) (It,Pl,Ru).iso",7.30 GB,"https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Game of the Year Edition (EU) (It,Pl,Ru).iso",https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Game%20of%20the%20Year%20Edition.png
XBX-BC22179E,Assassins Creed 2 - Game of the Year Edition (EU).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Game of the Year Edition (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Game%20of%20the%20Year%20Edition.png
XBX-7EECC872,Assassins Creed 2 - Special Edition (JP).iso,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Special Edition (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Special%20Edition.png
XBX-8C3C5FBD,Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-E16A9D5F,Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-3F1345B6,Assassins Creed 3 (EU) - Disc-1.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-B8F10D74,Assassins Creed 3 (EU) - Disc-2.iso,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
