GameID,FileName,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
XBX-E41B1620,Ben 10 - Ultimate Alien - Cosmic Destruction (US).iso,Microsoft Xbox 360,General,Ben 10 - Ultimate Alien - Cosmic Destruction is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Ben 10 - Ultimate Alien - Cosmic Destruction (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ben%2010%20-%20Ultimate%20Alien%20-%20Cosmic%20Destruction.png
XBX-922CB2A6,Beowulf - The Game (US - EU).iso,Microsoft Xbox 360,General,Beowulf - The Game is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part2/Beowulf - The Game (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Beowulf%20-%20The%20Game.png
XBX-4BC5B50F,007 - Blood Stone (US - EU).iso,Microsoft Xbox 360,General,007 - Blood Stone is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/007 - Blood Stone (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/007%20-%20Blood%20Stone.png
XBX-EE0E044B,007 - Ein Quantum Trost (DE).iso,Microsoft Xbox 360,General,007 - Ein Quantum Trost is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/007 - Ein Quantum Trost (DE).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/007%20-%20Ein%20Quantum%20Trost.png
XBX-0D915075,007 - Legends (US).iso,Microsoft Xbox 360,General,007 - Legends is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/007 - Legends (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/007%20-%20Legends.png
XBX-542BE437,007 - Nagusame no Houshuu (JP).iso,Microsoft Xbox 360,General,007 - Nagusame no Houshuu is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/007 - Nagusame no Houshuu (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/007%20-%20Nagusame%20no%20Houshuu.png
XBX-2B232063,007 - Quantum of Solace (ES).iso,Microsoft Xbox 360,General,007 - Quantum of Solace is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/007 - Quantum of Solace (ES).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/007%20-%20Quantum%20of%20Solace.png
XBX-E5870C16,007 - Quantum of Solace (IT).iso,Microsoft Xbox 360,General,007 - Quantum of Solace is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/007 - Quantum of Solace (IT).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/007%20-%20Quantum%20of%20Solace.png
XBX-BD84682B,007 - Quantum of Solace (US - EU).iso,Microsoft Xbox 360,General,007 - Quantum of Solace is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/007 - Quantum of Solace (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/007%20-%20Quantum%20of%20Solace.png
XBX-414E66D0,11eyes CrossOver (JP).iso,Microsoft Xbox 360,General,11eyes CrossOver is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/11eyes CrossOver (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/11eyes%20CrossOver.png
XBX-55D93DED,2010 FIFA World Cup - Minami Africa Taikai (JP).iso,Microsoft Xbox 360,General,2010 FIFA World Cup - Minami Africa Taikai is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/2010 FIFA World Cup - Minami Africa Taikai (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2010%20FIFA%20World%20Cup%20-%20Minami%20Africa%20Taikai.png
XBX-3D51826A,"2010 FIFA World Cup - South Africa (EU) (En,Es,Nl).iso",Microsoft Xbox 360,General,2010 FIFA World Cup - South Africa is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,"https://archive.org/download/CentralArquivista-XBOX360-part1/2010 FIFA World Cup - South Africa (EU) (En,Es,Nl).iso",https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2010%20FIFA%20World%20Cup%20-%20South%20Africa.png
XBX-96B7E4CE,"2010 FIFA World Cup - South Africa (EU) (Fr,De,It).iso",Microsoft Xbox 360,General,2010 FIFA World Cup - South Africa is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,"https://archive.org/download/CentralArquivista-XBOX360-part1/2010 FIFA World Cup - South Africa (EU) (Fr,De,It).iso",https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2010%20FIFA%20World%20Cup%20-%20South%20Africa.png
XBX-9EE53CB1,2010 FIFA World Cup - South Africa (US - AS).iso,Microsoft Xbox 360,General,2010 FIFA World Cup - South Africa is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/2010 FIFA World Cup - South Africa (US - AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2010%20FIFA%20World%20Cup%20-%20South%20Africa.png
XBX-1D1C1665,"2014 FIFA World Cup - Brazil (EU) (En,De,It).iso",Microsoft Xbox 360,General,2014 FIFA World Cup - Brazil is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,"https://archive.org/download/CentralArquivista-XBOX360-part1/2014 FIFA World Cup - Brazil (EU) (En,De,It).iso",https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2014%20FIFA%20World%20Cup%20-%20Brazil.png
XBX-19921348,"2014 FIFA World Cup - Brazil (EU) (Fr,Es,Nl).iso",Microsoft Xbox 360,General,2014 FIFA World Cup - Brazil is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,"https://archive.org/download/CentralArquivista-XBOX360-part1/2014 FIFA World Cup - Brazil (EU) (Fr,Es,Nl).iso",https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2014%20FIFA%20World%20Cup%20-%20Brazil.png
XBX-6D3F98B9,2014 FIFA World Cup - Brazil (JP).iso,Microsoft Xbox 360,General,2014 FIFA World Cup - Brazil is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/2014 FIFA World Cup - Brazil (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2014%20FIFA%20World%20Cup%20-%20Brazil.png
XBX-544CD5C9,2014 FIFA World Cup - Brazil (US).iso,Microsoft Xbox 360,General,2014 FIFA World Cup - Brazil is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/2014 FIFA World Cup - Brazil (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/2014%20FIFA%20World%20Cup%20-%20Brazil.png
XBX-C29DADA5,50 Cent - Blood on the Sand (JP).iso,Microsoft Xbox 360,General,50 Cent - Blood on the Sand is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/50 Cent - Blood on the Sand (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/50%20Cent%20-%20Blood%20on%20the%20Sand.png
XBX-28F33F9F,50 Cent - Blood on the Sand (US - EU).iso,Microsoft Xbox 360,General,50 Cent - Blood on the Sand is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/50 Cent - Blood on the Sand (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/50%20Cent%20-%20Blood%20on%20the%20Sand.png
XBX-CAC12B86,A Ressha de Ikou HX (JP).iso,Microsoft Xbox 360,General,A Ressha de Ikou HX is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/A Ressha de Ikou HX (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/A%20Ressha%20de%20Ikou%20HX.png
XBX-FBCFFD72,ABC Wipeout 3 (US).iso,Microsoft Xbox 360,General,ABC Wipeout 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/ABC Wipeout 3 (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/ABC%20Wipeout%203.png
XBX-841BB954,AC-DC Live - Rock Band (EU).iso,Microsoft Xbox 360,General,AC-DC Live - Rock Band is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/AC-DC Live - Rock Band (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/AC-DC%20Live%20-%20Rock%20Band.png
XBX-AB288C3F,AC-DC Live - Rock Band Track Pack (US).iso,Microsoft Xbox 360,General,AC-DC Live - Rock Band Track Pack is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/AC-DC Live - Rock Band Track Pack (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/AC-DC%20Live%20-%20Rock%20Band%20Track%20Pack.png
XBX-989B8401,AFL Live (AU).iso,Microsoft Xbox 360,General,AFL Live is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/AFL Live (AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/AFL%20Live.png
XBX-C5EDFE17,AFL Live 2 (AU).iso,Microsoft Xbox 360,General,AFL Live 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/AFL Live 2 (AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/AFL%20Live%202.png
XBX-65AFB403,Absolute - Blazing Infinity (JP).iso,Microsoft Xbox 360,General,Absolute - Blazing Infinity is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Absolute - Blazing Infinity (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Absolute%20-%20Blazing%20Infinity.png
XBX-79D6E887,Ace Combat - Assault Horizon (EU).iso,Microsoft Xbox 360,General,Ace Combat - Assault Horizon is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ace Combat - Assault Horizon (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ace%20Combat%20-%20Assault%20Horizon.png
XBX-273F4F53,Ace Combat - Assault Horizon (JP).iso,Microsoft Xbox 360,General,Ace Combat - Assault Horizon is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ace Combat - Assault Horizon (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ace%20Combat%20-%20Assault%20Horizon.png
XBX-3323076D,Ace Combat - Assault Horizon (US).iso,Microsoft Xbox 360,General,Ace Combat - Assault Horizon is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ace Combat - Assault Horizon (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ace%20Combat%20-%20Assault%20Horizon.png
XBX-55805FCE,Ace Combat 6 - Fires of Liberation (EU)(Rev-1).iso,Microsoft Xbox 360,General,Ace Combat 6 - Fires of Liberation is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ace Combat 6 - Fires of Liberation (EU)(Rev-1).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ace%20Combat%206%20-%20Fires%20of%20Liberation.png
XBX-CBF2ABAA,Ace Combat 6 - Fires of Liberation (EU).iso,Microsoft Xbox 360,General,Ace Combat 6 - Fires of Liberation is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ace Combat 6 - Fires of Liberation (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ace%20Combat%206%20-%20Fires%20of%20Liberation.png
XBX-CAF6804F,Ace Combat 6 - Fires of Liberation (US - JP).iso,Microsoft Xbox 360,General,Ace Combat 6 - Fires of Liberation is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ace Combat 6 - Fires of Liberation (US - JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ace%20Combat%206%20-%20Fires%20of%20Liberation.png
XBX-EA46F094,Ace Combat 6 - Kaihou e no Senka (JP - AS).iso,Microsoft Xbox 360,General,Ace Combat 6 - Kaihou e no Senka is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Ace Combat 6 - Kaihou e no Senka (JP - AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Ace%20Combat%206%20-%20Kaihou%20e%20no%20Senka.png
XBX-CC4E3A9C,Adidas miCoach (EU) - Disc-1.iso,Microsoft Xbox 360,General,Adidas miCoach is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adidas miCoach (EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adidas%20miCoach%20-%20Disc-1.png
XBX-6F64D1B5,Adidas miCoach (EU) - Disc-2.iso,Microsoft Xbox 360,General,Adidas miCoach is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adidas miCoach (EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adidas%20miCoach%20-%20Disc-2.png
XBX-3B94A3E5,Adidas miCoach (US) - Disc-1.iso,Microsoft Xbox 360,General,Adidas miCoach is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adidas miCoach (US) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adidas%20miCoach%20-%20Disc-1.png
XBX-34A054C0,Adidas miCoach (US) - Disc-2.iso,Microsoft Xbox 360,General,Adidas miCoach is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adidas miCoach (US) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adidas%20miCoach%20-%20Disc-2.png
XBX-E6DDA8C7,Adrenalin Misfits (US).iso,Microsoft Xbox 360,General,Adrenalin Misfits is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adrenalin Misfits (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adrenalin%20Misfits.png
XBX-C37ADBE2,Adventure Time - Explore the Dungeon Because I Dont Know! (US - EU)).iso,Microsoft Xbox 360,Adventure,"Adventure Time - Explore the Dungeon Because I Dont Know! is an engaging Adventure game released for the Microsoft Xbox 360. This title offers a unique experience within the adventure genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.",Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adventure Time - Explore the Dungeon Because I Dont Know! (US - EU)).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adventure%20Time%20-%20Explore%20the%20Dungeon%20Because%20I%20Dont%20Know%21%29.png
XBX-798E7A6A,Adventure Time - Finn and Jake Investigations (US).iso,Microsoft Xbox 360,Adventure,"Adventure Time - Finn and Jake Investigations is an engaging Adventure game released for the Microsoft Xbox 360. This title offers a unique experience within the adventure genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.",Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adventure Time - Finn and Jake Investigations (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adventure%20Time%20-%20Finn%20and%20Jake%20Investigations.png
XBX-4D58C10E,Adventure Time - The Secret of the Nameless Kingdom (US - AU).iso,Microsoft Xbox 360,Adventure,"Adventure Time - The Secret of the Nameless Kingdom is an engaging Adventure game released for the Microsoft Xbox 360. This title offers a unique experience within the adventure genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.",Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Adventure Time - The Secret of the Nameless Kingdom (US - AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Adventure%20Time%20-%20The%20Secret%20of%20the%20Nameless%20Kingdom.png
XBX-27A3EACF,Afro Samurai (EU).iso,Microsoft Xbox 360,General,Afro Samurai is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Afro Samurai (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Afro%20Samurai.png
XBX-8C1A1907,Afro Samurai (US).iso,Microsoft Xbox 360,General,Afro Samurai is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Afro Samurai (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Afro%20Samurai.png
XBX-D059DB30,Agarest Senki - Re-appearance (JP).iso,Microsoft Xbox 360,General,Agarest Senki - Re-appearance is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Agarest Senki - Re-appearance (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Agarest%20Senki%20-%20Re-appearance.png
XBX-CEBC31C9,Agarest Senki Zero - Dawn of War (JP).iso,Microsoft Xbox 360,General,Agarest Senki Zero - Dawn of War is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Agarest Senki Zero - Dawn of War (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Agarest%20Senki%20Zero%20-%20Dawn%20of%20War.png
XBX-C528920E,Air Conflicts - Pacific Carriers (EU).iso,Microsoft Xbox 360,General,Air Conflicts - Pacific Carriers is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Air Conflicts - Pacific Carriers (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Air%20Conflicts%20-%20Pacific%20Carriers.png
XBX-9CCC04C5,Air Conflicts - Secret Wars (US).iso,Microsoft Xbox 360,General,Air Conflicts - Secret Wars is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Air Conflicts - Secret Wars (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Air%20Conflicts%20-%20Secret%20Wars.png
XBX-973D55FF,Air Conflicts - Vietnam (US).iso,Microsoft Xbox 360,General,Air Conflicts - Vietnam is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Air Conflicts - Vietnam (US).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Air%20Conflicts%20-%20Vietnam.png
