FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Sfida al Tetris Magico (Italy).zip,86370805,https://archive.org/download/sony_playstation_part4/Sfida al Tetris Magico (Italy).zip,1658775682,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sfida%20al%20Tetris%20Magico.png
"Shachou Eiyuuden (Japan) (Ja,Zh).zip",398405757,"https://archive.org/download/sony_playstation_part4/Shachou Eiyuuden (Japan) (Ja,Zh).zip",1658775712,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shachou%20Eiyuuden.png
"Shadow Gunner - The Robot Wars (Europe) (En,Fr,De,Es,It).zip",160524656,"https://archive.org/download/sony_playstation_part4/Shadow Gunner - The Robot Wars (Europe) (En,Fr,De,Es,It).zip",1658775748,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Gunner%20-%20The%20Robot%20Wars.png
Shadow Madness (Europe) (Disc 1).zip,479100354,https://archive.org/download/sony_playstation_part4/Shadow Madness (Europe) (Disc 1).zip,1658775790,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (Europe) (Disc 2).zip,481106383,https://archive.org/download/sony_playstation_part4/Shadow Madness (Europe) (Disc 2).zip,1658775827,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (France) (Disc 1).zip,478853595,https://archive.org/download/sony_playstation_part4/Shadow Madness (France) (Disc 1).zip,1658775868,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (France) (Disc 2).zip,480219936,https://archive.org/download/sony_playstation_part4/Shadow Madness (France) (Disc 2).zip,1658775909,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (Germany) (Disc 1).zip,478075203,https://archive.org/download/sony_playstation_part4/Shadow Madness (Germany) (Disc 1).zip,1658775944,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (Germany) (Disc 2).zip,480277336,https://archive.org/download/sony_playstation_part4/Shadow Madness (Germany) (Disc 2).zip,1658775981,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (Italy) (Disc 1).zip,478880546,https://archive.org/download/sony_playstation_part4/Shadow Madness (Italy) (Disc 1).zip,1658776018,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (Italy) (Disc 2).zip,480252655,https://archive.org/download/sony_playstation_part4/Shadow Madness (Italy) (Disc 2).zip,1658776063,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (Spain) (Disc 1).zip,478886425,https://archive.org/download/sony_playstation_part4/Shadow Madness (Spain) (Disc 1).zip,1658776110,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (Spain) (Disc 2).zip,480249458,https://archive.org/download/sony_playstation_part4/Shadow Madness (Spain) (Disc 2).zip,1658776155,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (USA) (Demo).zip,140948127,https://archive.org/download/sony_playstation_part4/Shadow Madness (USA) (Demo).zip,1658776172,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (USA) (Disc 1).zip,483639381,https://archive.org/download/sony_playstation_part4/Shadow Madness (USA) (Disc 1).zip,1658776216,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
Shadow Madness (USA) (Disc 2).zip,486658624,https://archive.org/download/sony_playstation_part4/Shadow Madness (USA) (Disc 2).zip,1658776247,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
"Shadow Man (Europe) (En,Fr,Es).zip",431097303,"https://archive.org/download/sony_playstation_part4/Shadow Man (Europe) (En,Fr,Es).zip",1658776281,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man.png
Shadow Man (Italy).zip,431061706,https://archive.org/download/sony_playstation_part4/Shadow Man (Italy).zip,1658776320,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man.png
Shadow Man (USA).zip,459304184,https://archive.org/download/sony_playstation_part4/Shadow Man (USA).zip,1658776391,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man.png
Shadow Man - Rette deine Seele (Germany).zip,431059092,https://archive.org/download/sony_playstation_part4/Shadow Man - Rette deine Seele (Germany).zip,1658776357,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man%20-%20Rette%20deine%20Seele.png
"Shadow Master (Europe) (En,Fr,De,Es,It) (Demo).zip",588861548,"https://archive.org/download/sony_playstation_part4/Shadow Master (Europe) (En,Fr,De,Es,It) (Demo).zip",1658776426,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Master.png
"Shadow Master (Europe) (En,Fr,De,Es,It).zip",588805991,"https://archive.org/download/sony_playstation_part4/Shadow Master (Europe) (En,Fr,De,Es,It).zip",1658776480,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Master.png
Shadow Master (USA).zip,359061754,https://archive.org/download/sony_playstation_part4/Shadow Master (USA).zip,1658776510,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Master.png
Shadow Tower (Japan).zip,149354837,https://archive.org/download/sony_playstation_part4/Shadow Tower (Japan).zip,1658776525,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Tower.png
Shadow Tower (USA).zip,179503465,https://archive.org/download/sony_playstation_part4/Shadow Tower (USA).zip,1658776538,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Tower.png
Shadow and Shadow (Japan).zip,207850391,https://archive.org/download/sony_playstation_part4/Shadow and Shadow (Japan).zip,1658775731,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20and%20Shadow.png
Shake Kids (Japan).zip,229425589,https://archive.org/download/sony_playstation_part4/Shake Kids (Japan).zip,1658776559,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shake%20Kids.png
Shaman King - Spirit of Shamans (Japan).zip,296343669,https://archive.org/download/sony_playstation_part4/Shaman King - Spirit of Shamans (Japan).zip,1658776580,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shaman%20King%20-%20Spirit%20of%20Shamans.png
Shane Warne Cricket (Australia).zip,247052228,https://archive.org/download/sony_playstation_part4/Shane Warne Cricket (Australia).zip,1658776605,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shane%20Warne%20Cricket.png
Shanghai - Banri no Choujou (Japan) (Gentei Box).zip,147849555,https://archive.org/download/sony_playstation_part4/Shanghai - Banri no Choujou (Japan) (Gentei Box).zip,1658776623,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Banri%20no%20Choujou.png
Shanghai - Banri no Choujou (Japan).zip,147849458,https://archive.org/download/sony_playstation_part4/Shanghai - Banri no Choujou (Japan).zip,1658776640,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Banri%20no%20Choujou.png
Shanghai - Great Moments (Japan).zip,265588459,https://archive.org/download/sony_playstation_part4/Shanghai - Great Moments (Japan).zip,1658776671,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Great%20Moments.png
Shanghai - Mateki Buyuu (Japan).zip,218663844,https://archive.org/download/sony_playstation_part4/Shanghai - Mateki Buyuu (Japan).zip,1658776696,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Mateki%20Buyuu.png
Shanghai - Shouryuu Sairin (Japan).zip,108162331,https://archive.org/download/sony_playstation_part4/Shanghai - Shouryuu Sairin (Japan).zip,1658776711,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Shouryuu%20Sairin.png
Shanghai - True Valor (Europe) (Alt).zip,218656693,https://archive.org/download/sony_playstation_part4/Shanghai - True Valor (Europe) (Alt).zip,1658776737,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20True%20Valor.png
Shanghai - True Valor (Europe).zip,218655724,https://archive.org/download/sony_playstation_part4/Shanghai - True Valor (Europe).zip,1658776765,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20True%20Valor.png
Shanghai - True Valor (USA).zip,218576476,https://archive.org/download/sony_playstation_part4/Shanghai - True Valor (USA).zip,1658776790,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20True%20Valor.png
Shaolin (Europe).zip,279925841,https://archive.org/download/sony_playstation_part4/Shaolin (Europe).zip,1658776831,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shaolin.png
Shaolin (USA) (Proto) (1999-05-25).zip,275258811,https://archive.org/download/sony_playstation_part4/Shaolin (USA) (Proto) (1999-05-25).zip,1702208843,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shaolin.png
Shediao Yingxiongzhuan (Asia).zip,393092491,https://archive.org/download/sony_playstation_part4/Shediao Yingxiongzhuan (Asia).zip,1658776885,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shediao%20Yingxiongzhuan.png
"Sheep (Europe) (En,Fr,De,Es,It).zip",601062063,"https://archive.org/download/sony_playstation_part4/Sheep (Europe) (En,Fr,De,Es,It).zip",1658776985,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep.png
Sheep (Japan).zip,610177218,https://archive.org/download/sony_playstation_part4/Sheep (Japan).zip,1658777030,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep.png
Sheep (USA).zip,607170622,https://archive.org/download/sony_playstation_part4/Sheep (USA).zip,1658777082,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep.png
"Sheep, Dog 'n' Wolf (Europe) (En,Fr,De,Es,It,Nl).zip",312670554,"https://archive.org/download/sony_playstation_part4/Sheep, Dog 'n' Wolf (Europe) (En,Fr,De,Es,It,Nl).zip",1658776918,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep%2C%20Dog%20%27n%27%20Wolf.png
"Sheep, Dog 'n' Wolf - Interactive Demo (Europe) (En,Fr,De,Es,It,Nl).zip",49839318,"https://archive.org/download/sony_playstation_part4/Sheep, Dog 'n' Wolf - Interactive Demo (Europe) (En,Fr,De,Es,It,Nl).zip",1658776925,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep%2C%20Dog%20%27n%27%20Wolf%20-%20Interactive%20Demo.png
Shellshock (Europe).zip,466054714,https://archive.org/download/sony_playstation_part4/Shellshock (Europe).zip,1658777119,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
Shellshock (France).zip,463183262,https://archive.org/download/sony_playstation_part4/Shellshock (France).zip,1658777149,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
Shellshock (Germany).zip,490123991,https://archive.org/download/sony_playstation_part4/Shellshock (Germany).zip,1658777183,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
Shellshock (USA).zip,465942212,https://archive.org/download/sony_playstation_part4/Shellshock (USA).zip,1658777273,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
Shellshock - Jus' Keepin' da Peace (Japan).zip,569011390,https://archive.org/download/sony_playstation_part4/Shellshock - Jus' Keepin' da Peace (Japan).zip,1658777232,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock%20-%20Jus%27%20Keepin%27%20da%20Peace.png
Shichida-shiki Unou de Asobenture Vol. 1 - Kotoba ABC - 0-2-sai Muke (Japan).zip,74643237,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 1 - Kotoba ABC - 0-2-sai Muke (Japan).zip,1658777281,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%201%20-%20Kotoba%20ABC%20-%200-2-sai%20Muke.png
Shichida-shiki Unou de Asobenture Vol. 2 - Katachi 123 - 0-2-sai Muke (Japan).zip,65029264,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 2 - Katachi 123 - 0-2-sai Muke (Japan).zip,1658777290,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%202%20-%20Katachi%20123%20-%200-2-sai%20Muke.png
Shichida-shiki Unou de Asobenture Vol. 3 - Kotoba ABC - 2-4sai Muke (Japan).zip,80477237,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 3 - Kotoba ABC - 2-4sai Muke (Japan).zip,1658777299,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%203%20-%20Kotoba%20ABC%20-%202-4sai%20Muke.png
Shichida-shiki Unou de Asobenture Vol. 4 - Katachi 123 - 2-4-sai Muke (Japan).zip,65117232,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 4 - Katachi 123 - 2-4-sai Muke (Japan).zip,1658777308,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%204%20-%20Katachi%20123%20-%202-4-sai%20Muke.png
Shichida-shiki Unou de Asobenture Vol. 5 - Kotoba ABC - 4-6-sai Muke (Japan).zip,80406119,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 5 - Kotoba ABC - 4-6-sai Muke (Japan).zip,1658777316,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%205%20-%20Kotoba%20ABC%20-%204-6-sai%20Muke.png
Shichida-shiki Unou de Asobenture Vol. 6 - Katachi 123 - 4-6-sai Muke (Japan).zip,65093365,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 6 - Katachi 123 - 4-6-sai Muke (Japan).zip,1658777327,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%206%20-%20Katachi%20123%20-%204-6-sai%20Muke.png
Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan).zip,492804126,https://archive.org/download/sony_playstation_part4/Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan).zip,1658777369,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichisei%20Toushin%20Guyferd%20-%20Crown%20Kaimetsu%20Sakusen.png
Shichuu Suimei Pitagraph (Japan).zip,357202763,https://archive.org/download/sony_playstation_part4/Shichuu Suimei Pitagraph (Japan).zip,1658777402,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichuu%20Suimei%20Pitagraph.png
Shiki Oriori no Bass Tsuri (Japan).zip,6721124,https://archive.org/download/sony_playstation_part4/Shiki Oriori no Bass Tsuri (Japan).zip,1658777407,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shiki%20Oriori%20no%20Bass%20Tsuri.png
Shin DX Okuman Chouja Game - Tsukutte! Utte! Oomouke! (Japan).zip,178391122,https://archive.org/download/sony_playstation_part4/Shin DX Okuman Chouja Game - Tsukutte! Utte! Oomouke! (Japan).zip,1658777423,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20DX%20Okuman%20Chouja%20Game%20-%20Tsukutte%21%20Utte%21%20Oomouke%21.png
Shin Fortune Quest - Shokutaku no Kishi-tachi (Japan).zip,88094523,https://archive.org/download/sony_playstation_part4/Shin Fortune Quest - Shokutaku no Kishi-tachi (Japan).zip,1658777432,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Fortune%20Quest%20-%20Shokutaku%20no%20Kishi-tachi.png
Shin Jidaigeki Action - Rasetsu no Ken (Japan).zip,396128961,https://archive.org/download/sony_playstation_part4/Shin Jidaigeki Action - Rasetsu no Ken (Japan).zip,1658777501,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Jidaigeki%20Action%20-%20Rasetsu%20no%20Ken.png
Shin Masou Kishin - Panzer Warfare (Japan).zip,191488502,https://archive.org/download/sony_playstation_part4/Shin Masou Kishin - Panzer Warfare (Japan).zip,1658777518,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Masou%20Kishin%20-%20Panzer%20Warfare.png
Shin Megami Tensei (Japan).zip,36867280,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei (Japan).zip,1658777599,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei.png
"Shin Megami Tensei - Devil Children - Kuro no Sho, Aka no Sho (Japan).zip",143918734,"https://archive.org/download/sony_playstation_part4/Shin Megami Tensei - Devil Children - Kuro no Sho, Aka no Sho (Japan).zip",1658777531,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20-%20Devil%20Children%20-%20Kuro%20no%20Sho%2C%20Aka%20no%20Sho.png
Shin Megami Tensei II (Japan) (Rev 1).zip,149280839,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei II (Japan) (Rev 1).zip,1658777580,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20II.png
Shin Megami Tensei II (Japan).zip,149284993,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei II (Japan).zip,1658777592,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20II.png
Shin Megami Tensei If... (Japan) (Anniversary Pack).zip,174755146,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei If... (Japan) (Anniversary Pack).zip,1658777547,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20If....png
Shin Megami Tensei If... (Japan).zip,174755002,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei If... (Japan).zip,1658777566,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20If....png
Shin Nihon Pro Wrestling - Toukon Retsuden (Japan).zip,457365665,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden (Japan).zip,1658777713,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden.png
Shin Nihon Pro Wrestling - Toukon Retsuden 2 (Japan).zip,308993586,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden 2 (Japan).zip,1658777619,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden%202.png
Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan) (Antonio Inoki Intai Kinen Genteiban).zip,287718566,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan) (Antonio Inoki Intai Kinen Genteiban).zip,1658777642,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden%203.png
Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan).zip,280746893,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan).zip,1658777669,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden%203.png
Shin SD Sengokuden - Kidou Musha Taisen (Japan).zip,342910584,https://archive.org/download/sony_playstation_part4/Shin SD Sengokuden - Kidou Musha Taisen (Japan).zip,1658777901,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20SD%20Sengokuden%20-%20Kidou%20Musha%20Taisen.png
Shin Sedai Robot Senki - Brave Saga (Japan).zip,499730783,https://archive.org/download/sony_playstation_part4/Shin Sedai Robot Senki - Brave Saga (Japan).zip,1658777932,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Sedai%20Robot%20Senki%20-%20Brave%20Saga.png
Shin Sedai Robot Senki - Brave Saga - Yuusha Gentei Koushiki Data Disc - Yuusha no Akashi (Japan).zip,104896847,https://archive.org/download/sony_playstation_part4/Shin Sedai Robot Senki - Brave Saga - Yuusha Gentei Koushiki Data Disc - Yuusha no Akashi (Japan).zip,1658777941,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Sedai%20Robot%20Senki%20-%20Brave%20Saga%20-%20Yuusha%20Gentei%20Koushiki%20Data%20Disc%20-%20Yuusha%20no%20Akashi.png
Shin Seiki Evangelion - Eva to Yukai na Nakama-tachi (Japan).zip,131177953,https://archive.org/download/sony_playstation_part4/Shin Seiki Evangelion - Eva to Yukai na Nakama-tachi (Japan).zip,1658777972,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Seiki%20Evangelion%20-%20Eva%20to%20Yukai%20na%20Nakama-tachi.png
Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1).zip,96715602,https://archive.org/download/sony_playstation_part4/Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1).zip,1658777983,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Seiki%20Evangelion%20-%20Koutetsu%20no%20Girlfriend.png
Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2).zip,209071056,https://archive.org/download/sony_playstation_part4/Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2).zip,1658778002,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Seiki%20Evangelion%20-%20Koutetsu%20no%20Girlfriend.png
Shin Senki Van-Gale - The War of Neo-Century (Japan).zip,426305412,https://archive.org/download/sony_playstation_part4/Shin Senki Van-Gale - The War of Neo-Century (Japan).zip,1658778097,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Senki%20Van-Gale%20-%20The%20War%20of%20Neo-Century.png
"Shin Shikoutei - The First Emperor (Japan, Asia).zip",259210366,"https://archive.org/download/sony_playstation_part4/Shin Shikoutei - The First Emperor (Japan, Asia).zip",1658778151,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Shikoutei%20-%20The%20First%20Emperor.png
Shin Super Robot Taisen (Japan).zip,318752767,https://archive.org/download/sony_playstation_part4/Shin Super Robot Taisen (Japan).zip,1658778241,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Super%20Robot%20Taisen.png
Shin Super Robot Taisen - Special Disc (Japan).zip,341966299,https://archive.org/download/sony_playstation_part4/Shin Super Robot Taisen - Special Disc (Japan).zip,1658778271,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Super%20Robot%20Taisen%20-%20Special%20Disc.png
Shin Theme Park (Japan) (Rev 1).zip,453445684,https://archive.org/download/sony_playstation_part4/Shin Theme Park (Japan) (Rev 1).zip,1658778311,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Theme%20Park.png
Shin Theme Park (Japan).zip,448831381,https://archive.org/download/sony_playstation_part4/Shin Theme Park (Japan).zip,1658778361,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Theme%20Park.png
Shingata Kururin Pa! (Japan).zip,547731971,https://archive.org/download/sony_playstation_part4/Shingata Kururin Pa! (Japan).zip,1658777470,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shingata%20Kururin%20Pa%21.png
Shinobi no Roku (Japan).zip,137552136,https://archive.org/download/sony_playstation_part4/Shinobi no Roku (Japan).zip,1658777725,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinobi%20no%20Roku.png
"Shinri Game 10, The (Japan).zip",201569401,"https://archive.org/download/sony_playstation_part4/Shinri Game 10, The (Japan).zip",1658777742,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%2010%2C%20The.png
"Shinri Game 2, The (Japan).zip",455367206,"https://archive.org/download/sony_playstation_part4/Shinri Game 2, The (Japan).zip",1658777772,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%202%2C%20The.png
"Shinri Game 3, The (Japan).zip",550515162,"https://archive.org/download/sony_playstation_part4/Shinri Game 3, The (Japan).zip",1658777814,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%203%2C%20The.png
"Shinri Game 5, The (Japan).zip",22021389,"https://archive.org/download/sony_playstation_part4/Shinri Game 5, The (Japan).zip",1658777820,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%205%2C%20The.png
"Shinri Game 6, The (Japan).zip",40981385,"https://archive.org/download/sony_playstation_part4/Shinri Game 6, The (Japan).zip",1658777828,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%206%2C%20The.png
"Shinri Game 7, The (Japan).zip",29327272,"https://archive.org/download/sony_playstation_part4/Shinri Game 7, The (Japan).zip",1658777834,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%207%2C%20The.png
"Shinri Game 8, The (Japan).zip",22880159,"https://archive.org/download/sony_playstation_part4/Shinri Game 8, The (Japan).zip",1658777840,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%208%2C%20The.png
"Shinri Game 9, The (Japan).zip",23278702,"https://archive.org/download/sony_playstation_part4/Shinri Game 9, The (Japan).zip",1658777846,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%209%2C%20The.png
"Shinri Game IV, The - Itsu mo Kokoro ni Hoshizora o (Japan).zip",103968355,"https://archive.org/download/sony_playstation_part4/Shinri Game IV, The - Itsu mo Kokoro ni Hoshizora o (Japan).zip",1658777861,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%20IV%2C%20The%20-%20Itsu%20mo%20Kokoro%20ni%20Hoshizora%20o.png
