GameID,FileName,Size,DownloadLink,CoverArtLink
PS4-FD62E25C,Shadow Madness (USA) (Disc 2).zip,464.11 MB,https://archive.org/download/sony_playstation_part4/Shadow Madness (USA) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Madness.png
PS4-8137DCB4,"Shadow Man (Europe) (En,Fr,Es).zip",411.13 MB,"https://archive.org/download/sony_playstation_part4/Shadow Man (Europe) (En,Fr,Es).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man.png
PS4-C2ED347B,Shadow Man (Italy).zip,411.09 MB,https://archive.org/download/sony_playstation_part4/Shadow Man (Italy).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man.png
PS4-20175A98,Shadow Man (USA).zip,438.03 MB,https://archive.org/download/sony_playstation_part4/Shadow Man (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man.png
PS4-70DA17A4,Shadow Man - Rette deine Seele (Germany).zip,411.09 MB,https://archive.org/download/sony_playstation_part4/Shadow Man - Rette deine Seele (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Man%20-%20Rette%20deine%20Seele.png
PS4-112443EC,"Shadow Master (Europe) (En,Fr,De,Es,It) (Demo).zip",561.58 MB,"https://archive.org/download/sony_playstation_part4/Shadow Master (Europe) (En,Fr,De,Es,It) (Demo).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Master.png
PS4-64A3A456,"Shadow Master (Europe) (En,Fr,De,Es,It).zip",561.53 MB,"https://archive.org/download/sony_playstation_part4/Shadow Master (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Master.png
PS4-FD8C0E3A,Shadow Master (USA).zip,342.43 MB,https://archive.org/download/sony_playstation_part4/Shadow Master (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Master.png
PS4-C681C9FF,Shadow Tower (Japan).zip,142.44 MB,https://archive.org/download/sony_playstation_part4/Shadow Tower (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Tower.png
PS4-759077CE,Shadow Tower (USA).zip,171.19 MB,https://archive.org/download/sony_playstation_part4/Shadow Tower (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20Tower.png
PS4-4B81AE95,Shadow and Shadow (Japan).zip,198.22 MB,https://archive.org/download/sony_playstation_part4/Shadow and Shadow (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shadow%20and%20Shadow.png
PS4-EC2EB54A,Shake Kids (Japan).zip,218.80 MB,https://archive.org/download/sony_playstation_part4/Shake Kids (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shake%20Kids.png
PS4-A66471A8,Shaman King - Spirit of Shamans (Japan).zip,282.62 MB,https://archive.org/download/sony_playstation_part4/Shaman King - Spirit of Shamans (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shaman%20King%20-%20Spirit%20of%20Shamans.png
PS4-8CEE0CE8,Shane Warne Cricket (Australia).zip,235.61 MB,https://archive.org/download/sony_playstation_part4/Shane Warne Cricket (Australia).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shane%20Warne%20Cricket.png
PS4-DA6889BE,Shanghai - Banri no Choujou (Japan) (Gentei Box).zip,141.00 MB,https://archive.org/download/sony_playstation_part4/Shanghai - Banri no Choujou (Japan) (Gentei Box).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Banri%20no%20Choujou.png
PS4-B6D8075A,Shanghai - Banri no Choujou (Japan).zip,141.00 MB,https://archive.org/download/sony_playstation_part4/Shanghai - Banri no Choujou (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Banri%20no%20Choujou.png
PS4-2198EB61,Shanghai - Great Moments (Japan).zip,253.28 MB,https://archive.org/download/sony_playstation_part4/Shanghai - Great Moments (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Great%20Moments.png
PS4-DFE45712,Shanghai - Mateki Buyuu (Japan).zip,208.53 MB,https://archive.org/download/sony_playstation_part4/Shanghai - Mateki Buyuu (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Mateki%20Buyuu.png
PS4-5F1C1F66,Shanghai - Shouryuu Sairin (Japan).zip,103.15 MB,https://archive.org/download/sony_playstation_part4/Shanghai - Shouryuu Sairin (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20Shouryuu%20Sairin.png
PS4-4935D063,Shanghai - True Valor (Europe) (Alt).zip,208.53 MB,https://archive.org/download/sony_playstation_part4/Shanghai - True Valor (Europe) (Alt).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20True%20Valor.png
PS4-DC04DBFC,Shanghai - True Valor (Europe).zip,208.53 MB,https://archive.org/download/sony_playstation_part4/Shanghai - True Valor (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20True%20Valor.png
PS4-43E826A4,Shanghai - True Valor (USA).zip,208.45 MB,https://archive.org/download/sony_playstation_part4/Shanghai - True Valor (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shanghai%20-%20True%20Valor.png
PS4-CFDB0E00,Shaolin (Europe).zip,266.96 MB,https://archive.org/download/sony_playstation_part4/Shaolin (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shaolin.png
PS4-7A8711B0,Shaolin (USA) (Proto) (1999-05-25).zip,262.51 MB,https://archive.org/download/sony_playstation_part4/Shaolin (USA) (Proto) (1999-05-25).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shaolin.png
PS4-F0429E64,Shediao Yingxiongzhuan (Asia).zip,374.88 MB,https://archive.org/download/sony_playstation_part4/Shediao Yingxiongzhuan (Asia).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shediao%20Yingxiongzhuan.png
PS4-D6AF715F,"Sheep (Europe) (En,Fr,De,Es,It).zip",573.22 MB,"https://archive.org/download/sony_playstation_part4/Sheep (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep.png
PS4-328063FA,Sheep (Japan).zip,581.91 MB,https://archive.org/download/sony_playstation_part4/Sheep (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep.png
PS4-B579BA93,Sheep (USA).zip,579.04 MB,https://archive.org/download/sony_playstation_part4/Sheep (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep.png
PS4-FF342889,"Sheep, Dog 'n' Wolf (Europe) (En,Fr,De,Es,It,Nl).zip",298.19 MB,"https://archive.org/download/sony_playstation_part4/Sheep, Dog 'n' Wolf (Europe) (En,Fr,De,Es,It,Nl).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep%2C%20Dog%20%27n%27%20Wolf.png
PS4-89B96275,"Sheep, Dog 'n' Wolf - Interactive Demo (Europe) (En,Fr,De,Es,It,Nl).zip",47.53 MB,"https://archive.org/download/sony_playstation_part4/Sheep, Dog 'n' Wolf - Interactive Demo (Europe) (En,Fr,De,Es,It,Nl).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sheep%2C%20Dog%20%27n%27%20Wolf%20-%20Interactive%20Demo.png
PS4-14C2138F,Shellshock (Europe).zip,444.46 MB,https://archive.org/download/sony_playstation_part4/Shellshock (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
PS4-19214CC8,Shellshock (France).zip,441.73 MB,https://archive.org/download/sony_playstation_part4/Shellshock (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
PS4-E685ECD4,Shellshock (Germany).zip,467.42 MB,https://archive.org/download/sony_playstation_part4/Shellshock (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
PS4-5B0CC63F,Shellshock (USA).zip,444.36 MB,https://archive.org/download/sony_playstation_part4/Shellshock (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock.png
PS4-919054BF,Shellshock - Jus' Keepin' da Peace (Japan).zip,542.65 MB,https://archive.org/download/sony_playstation_part4/Shellshock - Jus' Keepin' da Peace (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shellshock%20-%20Jus%27%20Keepin%27%20da%20Peace.png
PS4-DB273DF7,Shichida-shiki Unou de Asobenture Vol. 1 - Kotoba ABC - 0-2-sai Muke (Japan).zip,71.19 MB,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 1 - Kotoba ABC - 0-2-sai Muke (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%201%20-%20Kotoba%20ABC%20-%200-2-sai%20Muke.png
PS4-B6422A7D,Shichida-shiki Unou de Asobenture Vol. 2 - Katachi 123 - 0-2-sai Muke (Japan).zip,62.02 MB,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 2 - Katachi 123 - 0-2-sai Muke (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%202%20-%20Katachi%20123%20-%200-2-sai%20Muke.png
PS4-A6FE3EDE,Shichida-shiki Unou de Asobenture Vol. 3 - Kotoba ABC - 2-4sai Muke (Japan).zip,76.75 MB,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 3 - Kotoba ABC - 2-4sai Muke (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%203%20-%20Kotoba%20ABC%20-%202-4sai%20Muke.png
PS4-CA31D910,Shichida-shiki Unou de Asobenture Vol. 4 - Katachi 123 - 2-4-sai Muke (Japan).zip,62.10 MB,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 4 - Katachi 123 - 2-4-sai Muke (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%204%20-%20Katachi%20123%20-%202-4-sai%20Muke.png
PS4-C481A56E,Shichida-shiki Unou de Asobenture Vol. 5 - Kotoba ABC - 4-6-sai Muke (Japan).zip,76.68 MB,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 5 - Kotoba ABC - 4-6-sai Muke (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%205%20-%20Kotoba%20ABC%20-%204-6-sai%20Muke.png
PS4-C514675B,Shichida-shiki Unou de Asobenture Vol. 6 - Katachi 123 - 4-6-sai Muke (Japan).zip,62.08 MB,https://archive.org/download/sony_playstation_part4/Shichida-shiki Unou de Asobenture Vol. 6 - Katachi 123 - 4-6-sai Muke (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichida-shiki%20Unou%20de%20Asobenture%20Vol.%206%20-%20Katachi%20123%20-%204-6-sai%20Muke.png
PS4-9E8839B7,Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan).zip,469.97 MB,https://archive.org/download/sony_playstation_part4/Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichisei%20Toushin%20Guyferd%20-%20Crown%20Kaimetsu%20Sakusen.png
PS4-87E30037,Shichuu Suimei Pitagraph (Japan).zip,340.66 MB,https://archive.org/download/sony_playstation_part4/Shichuu Suimei Pitagraph (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shichuu%20Suimei%20Pitagraph.png
PS4-404DC6B9,Shiki Oriori no Bass Tsuri (Japan).zip,6.41 MB,https://archive.org/download/sony_playstation_part4/Shiki Oriori no Bass Tsuri (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shiki%20Oriori%20no%20Bass%20Tsuri.png
PS4-5A04E7AE,Shin DX Okuman Chouja Game - Tsukutte! Utte! Oomouke! (Japan).zip,170.13 MB,https://archive.org/download/sony_playstation_part4/Shin DX Okuman Chouja Game - Tsukutte! Utte! Oomouke! (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20DX%20Okuman%20Chouja%20Game%20-%20Tsukutte%21%20Utte%21%20Oomouke%21.png
PS4-053ED146,Shin Fortune Quest - Shokutaku no Kishi-tachi (Japan).zip,84.01 MB,https://archive.org/download/sony_playstation_part4/Shin Fortune Quest - Shokutaku no Kishi-tachi (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Fortune%20Quest%20-%20Shokutaku%20no%20Kishi-tachi.png
PS4-053447C6,Shin Jidaigeki Action - Rasetsu no Ken (Japan).zip,377.78 MB,https://archive.org/download/sony_playstation_part4/Shin Jidaigeki Action - Rasetsu no Ken (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Jidaigeki%20Action%20-%20Rasetsu%20no%20Ken.png
PS4-3D8BF679,Shin Masou Kishin - Panzer Warfare (Japan).zip,182.62 MB,https://archive.org/download/sony_playstation_part4/Shin Masou Kishin - Panzer Warfare (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Masou%20Kishin%20-%20Panzer%20Warfare.png
PS4-3BABB888,Shin Megami Tensei (Japan).zip,35.16 MB,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei.png
PS4-56C69492,"Shin Megami Tensei - Devil Children - Kuro no Sho, Aka no Sho (Japan).zip",137.25 MB,"https://archive.org/download/sony_playstation_part4/Shin Megami Tensei - Devil Children - Kuro no Sho, Aka no Sho (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20-%20Devil%20Children%20-%20Kuro%20no%20Sho%2C%20Aka%20no%20Sho.png
PS4-41F857FF,Shin Megami Tensei II (Japan) (Rev 1).zip,142.37 MB,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei II (Japan) (Rev 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20II.png
PS4-51D9B428,Shin Megami Tensei II (Japan).zip,142.37 MB,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei II (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20II.png
PS4-AAEC2FD0,Shin Megami Tensei If... (Japan) (Anniversary Pack).zip,166.66 MB,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei If... (Japan) (Anniversary Pack).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20If....png
PS4-CC61528A,Shin Megami Tensei If... (Japan).zip,166.66 MB,https://archive.org/download/sony_playstation_part4/Shin Megami Tensei If... (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Megami%20Tensei%20If....png
PS4-8DBD2A93,Shin Nihon Pro Wrestling - Toukon Retsuden (Japan).zip,436.18 MB,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden.png
PS4-AADE0165,Shin Nihon Pro Wrestling - Toukon Retsuden 2 (Japan).zip,294.68 MB,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden 2 (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden%202.png
PS4-4820C478,Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan) (Antonio Inoki Intai Kinen Genteiban).zip,274.39 MB,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan) (Antonio Inoki Intai Kinen Genteiban).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden%203.png
PS4-2321B408,Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan).zip,267.74 MB,https://archive.org/download/sony_playstation_part4/Shin Nihon Pro Wrestling - Toukon Retsuden 3 (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Nihon%20Pro%20Wrestling%20-%20Toukon%20Retsuden%203.png
PS4-697648AC,Shin SD Sengokuden - Kidou Musha Taisen (Japan).zip,327.03 MB,https://archive.org/download/sony_playstation_part4/Shin SD Sengokuden - Kidou Musha Taisen (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20SD%20Sengokuden%20-%20Kidou%20Musha%20Taisen.png
PS4-F365C899,Shin Sedai Robot Senki - Brave Saga (Japan).zip,476.58 MB,https://archive.org/download/sony_playstation_part4/Shin Sedai Robot Senki - Brave Saga (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Sedai%20Robot%20Senki%20-%20Brave%20Saga.png
PS4-0165744F,Shin Sedai Robot Senki - Brave Saga - Yuusha Gentei Koushiki Data Disc - Yuusha no Akashi (Japan).zip,100.04 MB,https://archive.org/download/sony_playstation_part4/Shin Sedai Robot Senki - Brave Saga - Yuusha Gentei Koushiki Data Disc - Yuusha no Akashi (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Sedai%20Robot%20Senki%20-%20Brave%20Saga%20-%20Yuusha%20Gentei%20Koushiki%20Data%20Disc%20-%20Yuusha%20no%20Akashi.png
PS4-8E94FE87,Shin Seiki Evangelion - Eva to Yukai na Nakama-tachi (Japan).zip,125.10 MB,https://archive.org/download/sony_playstation_part4/Shin Seiki Evangelion - Eva to Yukai na Nakama-tachi (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Seiki%20Evangelion%20-%20Eva%20to%20Yukai%20na%20Nakama-tachi.png
PS4-880B1124,Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1).zip,92.24 MB,https://archive.org/download/sony_playstation_part4/Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Seiki%20Evangelion%20-%20Koutetsu%20no%20Girlfriend.png
PS4-F1A239B4,Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2).zip,199.39 MB,https://archive.org/download/sony_playstation_part4/Shin Seiki Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Seiki%20Evangelion%20-%20Koutetsu%20no%20Girlfriend.png
PS4-03589172,Shin Senki Van-Gale - The War of Neo-Century (Japan).zip,406.56 MB,https://archive.org/download/sony_playstation_part4/Shin Senki Van-Gale - The War of Neo-Century (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Senki%20Van-Gale%20-%20The%20War%20of%20Neo-Century.png
PS4-6083C0E0,"Shin Shikoutei - The First Emperor (Japan, Asia).zip",247.20 MB,"https://archive.org/download/sony_playstation_part4/Shin Shikoutei - The First Emperor (Japan, Asia).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Shikoutei%20-%20The%20First%20Emperor.png
PS4-71CE8889,Shin Super Robot Taisen (Japan).zip,303.99 MB,https://archive.org/download/sony_playstation_part4/Shin Super Robot Taisen (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Super%20Robot%20Taisen.png
PS4-EAAB6145,Shin Super Robot Taisen - Special Disc (Japan).zip,326.12 MB,https://archive.org/download/sony_playstation_part4/Shin Super Robot Taisen - Special Disc (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Super%20Robot%20Taisen%20-%20Special%20Disc.png
PS4-9C211FAF,Shin Theme Park (Japan) (Rev 1).zip,432.44 MB,https://archive.org/download/sony_playstation_part4/Shin Theme Park (Japan) (Rev 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Theme%20Park.png
PS4-49BC0E36,Shin Theme Park (Japan).zip,428.04 MB,https://archive.org/download/sony_playstation_part4/Shin Theme Park (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shin%20Theme%20Park.png
PS4-02A30CB7,Shingata Kururin Pa! (Japan).zip,522.36 MB,https://archive.org/download/sony_playstation_part4/Shingata Kururin Pa! (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shingata%20Kururin%20Pa%21.png
PS4-36C6B71D,Shinobi no Roku (Japan).zip,131.18 MB,https://archive.org/download/sony_playstation_part4/Shinobi no Roku (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinobi%20no%20Roku.png
PS4-47A9D138,"Shinri Game 10, The (Japan).zip",192.23 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 10, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%2010%2C%20The.png
PS4-ED77D0F6,"Shinri Game 2, The (Japan).zip",434.27 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 2, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%202%2C%20The.png
PS4-38A2A9B6,"Shinri Game 3, The (Japan).zip",525.01 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 3, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%203%2C%20The.png
PS4-2E351CE8,"Shinri Game 5, The (Japan).zip",21.00 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 5, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%205%2C%20The.png
PS4-6ED3264D,"Shinri Game 6, The (Japan).zip",39.08 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 6, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%206%2C%20The.png
PS4-3B06CCF8,"Shinri Game 7, The (Japan).zip",27.97 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 7, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%207%2C%20The.png
PS4-A8E42D94,"Shinri Game 8, The (Japan).zip",21.82 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 8, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%208%2C%20The.png
PS4-6560FDD9,"Shinri Game 9, The (Japan).zip",22.20 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game 9, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%209%2C%20The.png
PS4-AFFAC667,"Shinri Game IV, The - Itsu mo Kokoro ni Hoshizora o (Japan).zip",99.15 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game IV, The - Itsu mo Kokoro ni Hoshizora o (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%20IV%2C%20The%20-%20Itsu%20mo%20Kokoro%20ni%20Hoshizora%20o.png
PS4-FB594E8B,"Shinri Game, The (Japan).zip",71.49 MB,"https://archive.org/download/sony_playstation_part4/Shinri Game, The (Japan).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%2C%20The.png
PS4-35FD3272,Shinseiden Megaseed - Fukkatsu-hen (Japan).zip,168.53 MB,https://archive.org/download/sony_playstation_part4/Shinseiden Megaseed - Fukkatsu-hen (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinseiden%20Megaseed%20-%20Fukkatsu-hen.png
PS4-547A3BF6,Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan).zip,311.80 MB,https://archive.org/download/sony_playstation_part4/Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinsetsu%20Samurai%20Spirits%20-%20Bushidou%20Retsuden.png
PS4-170049A1,Shinshuku Taisen - It's a Nony! (Japan) (Demo).zip,190.23 MB,https://archive.org/download/sony_playstation_part4/Shinshuku Taisen - It's a Nony! (Japan) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinshuku%20Taisen%20-%20It%27s%20a%20Nony%21.png
PS4-63554B94,Shinshuku Taisen - It's a Nony! (Japan).zip,446.45 MB,https://archive.org/download/sony_playstation_part4/Shinshuku Taisen - It's a Nony! (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinshuku%20Taisen%20-%20It%27s%20a%20Nony%21.png
PS4-F6ED1062,Shinsou Kaiten!! Wan Wan Umi Monogatari - Sanyo Pachinko Paradise DX (Japan).zip,23.34 MB,https://archive.org/download/sony_playstation_part4/Shinsou Kaiten!! Wan Wan Umi Monogatari - Sanyo Pachinko Paradise DX (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinsou%20Kaiten%21%21%20Wan%20Wan%20Umi%20Monogatari%20-%20Sanyo%20Pachinko%20Paradise%20DX.png
PS4-515505EF,Shipwreckers! (USA) (Demo).zip,2.69 MB,https://archive.org/download/sony_playstation_part4/Shipwreckers! (USA) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shipwreckers%21.png
