FileName,Size,DownloadLink,CoverArtLink
Rescue 24 Hours (Japan).zip,387.73 MB,https://archive.org/download/sony_playstation_part4/Rescue 24 Hours (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%2024%20Hours.png
Rescue Copter (USA).zip,212.36 MB,https://archive.org/download/sony_playstation_part4/Rescue Copter (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%20Copter.png
Rescue Heroes - Helden in Gefahr (Germany).zip,312.52 MB,https://archive.org/download/sony_playstation_part4/Rescue Heroes - Helden in Gefahr (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%20Heroes%20-%20Helden%20in%20Gefahr.png
Rescue Heroes - Molten Menace (Europe).zip,319.64 MB,https://archive.org/download/sony_playstation_part4/Rescue Heroes - Molten Menace (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%20Heroes%20-%20Molten%20Menace.png
Rescue Heroes - Molten Menace (USA).zip,253.93 MB,https://archive.org/download/sony_playstation_part4/Rescue Heroes - Molten Menace (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%20Heroes%20-%20Molten%20Menace.png
"Rescue Shot (Europe) (En,Fr,De,Es,It).zip",435.13 MB,"https://archive.org/download/sony_playstation_part4/Rescue Shot (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%20Shot.png
Rescue Shot Bubibo & Biohazard - Gun Survivor - GunCon Taiou Shooting Taikenban (Japan).zip,104.13 MB,https://archive.org/download/sony_playstation_part4/Rescue Shot Bubibo & Biohazard - Gun Survivor - GunCon Taiou Shooting Taikenban (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%20Shot%20Bubibo%20%26%20Biohazard%20-%20Gun%20Survivor%20-%20GunCon%20Taiou%20Shooting%20Taikenban.png
Rescue Shot Bubibo (Japan).zip,272.67 MB,https://archive.org/download/sony_playstation_part4/Rescue Shot Bubibo (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rescue%20Shot%20Bubibo.png
Resident Evil (Europe) (EDC).zip,348.74 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (Europe) (EDC).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil (Europe).zip,348.45 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
"Resident Evil (Europe, Australia) (Demo).zip",51.92 MB,"https://archive.org/download/sony_playstation_part4/Resident Evil (Europe, Australia) (Demo).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil (France) (Demo).zip,49.99 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (France) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil (France) (EDC).zip,349.48 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (France) (EDC).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil (France).zip,349.18 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil (Germany) (Demo).zip,50.06 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (Germany) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil (Germany).zip,348.65 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil (USA).zip,348.33 MB,https://archive.org/download/sony_playstation_part4/Resident Evil (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil.png
Resident Evil - Director's Cut (Europe).zip,368.17 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Director's Cut (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Director%27s%20Cut.png
Resident Evil - Director's Cut (France).zip,375.46 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Director's Cut (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Director%27s%20Cut.png
Resident Evil - Director's Cut (Germany).zip,375.48 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Director's Cut (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Director%27s%20Cut.png
Resident Evil - Director's Cut (USA).zip,363.71 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Director's Cut (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Director%27s%20Cut.png
Resident Evil - Director's Cut - Dual Shock Ver. (USA).zip,338.93 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Director's Cut - Dual Shock Ver. (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Director%27s%20Cut%20-%20Dual%20Shock%20Ver..png
Resident Evil - Survivor (Europe).zip,180.35 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Survivor (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Survivor.png
Resident Evil - Survivor (France).zip,180.53 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Survivor (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Survivor.png
Resident Evil - Survivor (USA).zip,180.21 MB,https://archive.org/download/sony_playstation_part4/Resident Evil - Survivor (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%20-%20Survivor.png
Resident Evil 2 (Europe) (Disc 1).zip,376.13 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Europe) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Europe) (Disc 2).zip,381.38 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Europe) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Europe) (Preview).zip,61.08 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Europe) (Preview).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (France) (Disc 1).zip,376.11 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (France) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (France) (Disc 2).zip,381.35 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (France) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Germany) (Disc 1).zip,376.27 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Germany) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Germany) (Disc 2).zip,381.52 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Germany) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Italy) (Disc 1).zip,376.15 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Italy) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Italy) (Disc 2).zip,381.39 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Italy) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Spain) (Disc 1).zip,376.17 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Spain) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (Spain) (Disc 2).zip,381.41 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (Spain) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (USA) (Demo).zip,55.51 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (USA) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (USA) (Disc 1).zip,407.71 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (USA) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 (USA) (Disc 2).zip,413.07 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 (USA) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202.png
Resident Evil 2 - Dual Shock Ver. (USA) (Disc 1).zip,426.96 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 - Dual Shock Ver. (USA) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202%20-%20Dual%20Shock%20Ver..png
Resident Evil 2 - Dual Shock Ver. (USA) (Disc 2).zip,428.64 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 2 - Dual Shock Ver. (USA) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%202%20-%20Dual%20Shock%20Ver..png
Resident Evil 3 - Nemesis (Europe) (Demo).zip,117.58 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (Europe) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (Europe).zip,420.39 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (France).zip,420.89 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (Germany).zip,420.62 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (Ireland).zip,420.39 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (Ireland).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (Italy).zip,420.30 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (Italy).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (Spain).zip,420.27 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (Spain).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (USA) (Demo).zip,114.73 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (USA) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Resident Evil 3 - Nemesis (USA).zip,421.31 MB,https://archive.org/download/sony_playstation_part4/Resident Evil 3 - Nemesis (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Resident%20Evil%203%20-%20Nemesis.png
Restaurant Dream (Japan).zip,74.37 MB,https://archive.org/download/sony_playstation_part4/Restaurant Dream (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Restaurant%20Dream.png
"Retro Force (Europe) (En,Fr,De,Es,It).zip",145.51 MB,"https://archive.org/download/sony_playstation_part4/Retro Force (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Retro%20Force.png
Retrouve la Magie Disney sur PlayStation (France).zip,134.64 MB,https://archive.org/download/sony_playstation_part4/Retrouve la Magie Disney sur PlayStation (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Retrouve%20la%20Magie%20Disney%20sur%20PlayStation.png
"Return Fire (Europe) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar).zip",342.05 MB,"https://archive.org/download/sony_playstation_part4/Return Fire (Europe) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Return%20Fire.png
"Return Fire (USA) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar).zip",342.16 MB,"https://archive.org/download/sony_playstation_part4/Return Fire (USA) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Return%20Fire.png
Return to Zork (Japan) (Disc 1).zip,450.82 MB,https://archive.org/download/sony_playstation_part4/Return to Zork (Japan) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Return%20to%20Zork.png
Return to Zork (Japan) (Disc 2).zip,481.78 MB,https://archive.org/download/sony_playstation_part4/Return to Zork (Japan) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Return%20to%20Zork.png
Reverthion (Japan).zip,93.47 MB,https://archive.org/download/sony_playstation_part4/Reverthion (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Reverthion.png
Revolution X - Music Is the Weapon (Europe).zip,625.17 MB,https://archive.org/download/sony_playstation_part4/Revolution X - Music Is the Weapon (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Revolution%20X%20-%20Music%20Is%20the%20Weapon.png
Revolution X - Music Is the Weapon (Germany).zip,625.17 MB,https://archive.org/download/sony_playstation_part4/Revolution X - Music Is the Weapon (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Revolution%20X%20-%20Music%20Is%20the%20Weapon.png
Revolution X - Music Is the Weapon (Japan).zip,625.17 MB,https://archive.org/download/sony_playstation_part4/Revolution X - Music Is the Weapon (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Revolution%20X%20-%20Music%20Is%20the%20Weapon.png
Revolution X - Music Is the Weapon (USA).zip,598.20 MB,https://archive.org/download/sony_playstation_part4/Revolution X - Music Is the Weapon (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Revolution%20X%20-%20Music%20Is%20the%20Weapon.png
Rhapsody - A Musical Adventure (USA).zip,239.17 MB,https://archive.org/download/sony_playstation_part4/Rhapsody - A Musical Adventure (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rhapsody%20-%20A%20Musical%20Adventure.png
Rhythm 'n' Face (Japan).zip,489.72 MB,https://archive.org/download/sony_playstation_part4/Rhythm 'n' Face (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rhythm%20%27n%27%20Face.png
Rhythm Beat (Europe).zip,145.63 MB,https://archive.org/download/sony_playstation_part4/Rhythm Beat (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rhythm%20Beat.png
Ridegear Guybrave (Japan) (Demo).zip,269.37 MB,https://archive.org/download/sony_playstation_part4/Ridegear Guybrave (Japan) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridegear%20Guybrave.png
Ridegear Guybrave (Japan).zip,300.36 MB,https://archive.org/download/sony_playstation_part4/Ridegear Guybrave (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridegear%20Guybrave.png
Ridegear Guybrave II (Japan) (Demo).zip,92.74 MB,https://archive.org/download/sony_playstation_part4/Ridegear Guybrave II (Japan) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridegear%20Guybrave%20II.png
Ridegear Guybrave II (Japan) (Disc 1).zip,270.15 MB,https://archive.org/download/sony_playstation_part4/Ridegear Guybrave II (Japan) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridegear%20Guybrave%20II.png
Ridegear Guybrave II (Japan) (Disc 2).zip,320.61 MB,https://archive.org/download/sony_playstation_part4/Ridegear Guybrave II (Japan) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridegear%20Guybrave%20II.png
Ridge Racer (Europe).zip,386.78 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer.png
Ridge Racer (Japan).zip,386.68 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer.png
Ridge Racer (USA).zip,386.72 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer.png
Ridge Racer - High Spec Ver. & Namco Catalogue '98 (Japan) (R4 + JogCon).zip,330.21 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer - High Spec Ver. & Namco Catalogue '98 (Japan) (R4 + JogCon).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20-%20High%20Spec%20Ver.%20%26%20Namco%20Catalogue%20%2798.png
"Ridge Racer - High Spec Ver. & Namco Catalogue '98 (Japan, Asia).zip",330.21 MB,"https://archive.org/download/sony_playstation_part4/Ridge Racer - High Spec Ver. & Namco Catalogue '98 (Japan, Asia).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20-%20High%20Spec%20Ver.%20%26%20Namco%20Catalogue%20%2798.png
Ridge Racer Bonus Turbo Mode Disc (USA).zip,390.13 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer Bonus Turbo Mode Disc (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Bonus%20Turbo%20Mode%20Disc.png
Ridge Racer Hi-Spec Demo (Europe).zip,239.42 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer Hi-Spec Demo (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Hi-Spec%20Demo.png
Ridge Racer Revolution (Europe) (EDC).zip,664.14 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer Revolution (Europe) (EDC).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Revolution.png
Ridge Racer Revolution (Europe).zip,664.14 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer Revolution (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Revolution.png
Ridge Racer Revolution (Japan) (Rev 1).zip,664.12 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer Revolution (Japan) (Rev 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Revolution.png
Ridge Racer Revolution (Japan).zip,664.13 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer Revolution (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Revolution.png
Ridge Racer Revolution (USA).zip,664.11 MB,https://archive.org/download/sony_playstation_part4/Ridge Racer Revolution (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Revolution.png
"Ridge Racer Type 4 (Europe) (En,Fr,De,Es,It).zip",362.72 MB,"https://archive.org/download/sony_playstation_part4/Ridge Racer Type 4 (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Type%204.png
"Ridge Racer Type 4 Collectors Demo (Europe, Australia).zip",71.18 MB,"https://archive.org/download/sony_playstation_part4/Ridge Racer Type 4 Collectors Demo (Europe, Australia).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ridge%20Racer%20Type%204%20Collectors%20Demo.png
Riichi Mahjong - Ohitorisama demo Utemasu! (Japan).zip,94.01 MB,https://archive.org/download/sony_playstation_part4/Riichi Mahjong - Ohitorisama demo Utemasu! (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riichi%20Mahjong%20-%20Ohitorisama%20demo%20Utemasu%21.png
Rikujou Boueitai Mao-chan (Japan) (DX Pack).zip,96.70 MB,https://archive.org/download/sony_playstation_part4/Rikujou Boueitai Mao-chan (Japan) (DX Pack).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rikujou%20Boueitai%20Mao-chan.png
Rikujou Boueitai Mao-chan (Japan).zip,96.70 MB,https://archive.org/download/sony_playstation_part4/Rikujou Boueitai Mao-chan (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rikujou%20Boueitai%20Mao-chan.png
Ring of Sias (Japan).zip,293.03 MB,https://archive.org/download/sony_playstation_part4/Ring of Sias (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Ring%20of%20Sias.png
Riot (Europe) (Demo).zip,179.23 MB,https://archive.org/download/sony_playstation_part4/Riot (Europe) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riot.png
Riot (Europe).zip,179.24 MB,https://archive.org/download/sony_playstation_part4/Riot (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riot.png
Riot Stars (Japan) (Sample).zip,47.24 MB,https://archive.org/download/sony_playstation_part4/Riot Stars (Japan) (Sample).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riot%20Stars.png
Riot Stars (Japan).zip,73.07 MB,https://archive.org/download/sony_playstation_part4/Riot Stars (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riot%20Stars.png
"Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It).zip",512.09 MB,"https://archive.org/download/sony_playstation_part4/Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rise%202%20-%20Resurrection.png
"Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It).zip",512.03 MB,"https://archive.org/download/sony_playstation_part4/Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rise%202%20-%20Resurrection.png
"Rise 2 - Resurrection (USA) (En,Fr,De,Es,It).zip",512.17 MB,"https://archive.org/download/sony_playstation_part4/Rise 2 - Resurrection (USA) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rise%202%20-%20Resurrection.png
"Rising Zan - The Samurai Gunman (Europe) (En,Fr,De,Es,It).zip",519.37 MB,"https://archive.org/download/sony_playstation_part4/Rising Zan - The Samurai Gunman (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rising%20Zan%20-%20The%20Samurai%20Gunman.png
Rising Zan - The Samurai Gunman (Japan).zip,522.71 MB,https://archive.org/download/sony_playstation_part4/Rising Zan - The Samurai Gunman (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rising%20Zan%20-%20The%20Samurai%20Gunman.png
Rising Zan - The Samurai Gunman (USA).zip,523.39 MB,https://archive.org/download/sony_playstation_part4/Rising Zan - The Samurai Gunman (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rising%20Zan%20-%20The%20Samurai%20Gunman.png
"Risk (Europe) (En,Fr,De,Es) (Alt).zip",248.53 MB,"https://archive.org/download/sony_playstation_part4/Risk (Europe) (En,Fr,De,Es) (Alt).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Risk.png
"Risk (Europe) (En,Fr,De,Es).zip",248.53 MB,"https://archive.org/download/sony_playstation_part4/Risk (Europe) (En,Fr,De,Es).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Risk.png
Risk - The Game of Global Domination (USA).zip,229.47 MB,https://archive.org/download/sony_playstation_part4/Risk - The Game of Global Domination (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Risk%20-%20The%20Game%20of%20Global%20Domination.png
Rittai Ninja Katsugeki - Tenchu (Japan) (Demo).zip,193.51 MB,https://archive.org/download/sony_playstation_part4/Rittai Ninja Katsugeki - Tenchu (Japan) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rittai%20Ninja%20Katsugeki%20-%20Tenchu.png
Rittai Ninja Katsugeki - Tenchu (Japan) (Rev 1).zip,267.65 MB,https://archive.org/download/sony_playstation_part4/Rittai Ninja Katsugeki - Tenchu (Japan) (Rev 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rittai%20Ninja%20Katsugeki%20-%20Tenchu.png
Rittai Ninja Katsugeki - Tenchu (Japan).zip,267.65 MB,https://archive.org/download/sony_playstation_part4/Rittai Ninja Katsugeki - Tenchu (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rittai%20Ninja%20Katsugeki%20-%20Tenchu.png
