GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
PC-FD24D128,Vigilante 8 - 2nd Offense,CHD,PC / Sega Dreamcast,General,Vigilante 8 - 2nd Offense is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",504.04 MB,https://archive.org/download/sega-dreamcast-redump-collection/Vigilante 8 - 2nd Offense (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Vigilante%208%20-%202nd%20Offense.png
PC-9C8DA77E,Vigilante 8 - 2nd Offense,CHD,PC / Sega Dreamcast,General,Vigilante 8 - 2nd Offense is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",497.60 MB,https://archive.org/download/sega-dreamcast-redump-collection/Vigilante 8 - 2nd Offense (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Vigilante%208%20-%202nd%20Offense.png
PC-E096C18E,Virtua Athlete 2000,CHD,PC / Sega Dreamcast,General,Virtua Athlete 2000 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",48.23 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Athlete 2000 (USA) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Athlete%202000.png
PC-E36CA620,Virtua Athlete 2K,CHD,PC / Sega Dreamcast,General,Virtua Athlete 2K is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",55.07 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Athlete 2K (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Athlete%202K.png
PC-48C7D48B,Virtua Athlete 2K,CHD,PC / Sega Dreamcast,General,Virtua Athlete 2K is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",66.12 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Athlete 2K (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Athlete%202K.png
PC-1E009606,Virtua Cop 2,CHD,PC / Sega Dreamcast,General,Virtua Cop 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",211.36 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Cop 2 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Cop%202.png
PC-34B78CF9,Virtua Fighter 3tb,CHD,PC / Sega Dreamcast,General,Virtua Fighter 3tb is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",463.80 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Fighter 3tb (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%203tb.png
PC-97299057,Virtua Fighter 3tb,CHD,PC / Sega Dreamcast,General,Virtua Fighter 3tb is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",466.97 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Fighter 3tb (Japan) (Rev 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%203tb.png
PC-922A0B9F,Virtua Fighter 3tb,CHD,PC / Sega Dreamcast,General,Virtua Fighter 3tb is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",467.20 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Fighter 3tb (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%203tb.png
PC-73F6C15B,Virtua Fighter 3tb,CHD,PC / Sega Dreamcast,General,Virtua Fighter 3tb is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",465.31 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Fighter 3tb (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%203tb.png
PC-9CDA659C,Virtua Fighter 4 Passport - VF.NET,CHD,PC / Sega Dreamcast,General,Virtua Fighter 4 Passport - VF.NET is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",26.73 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Fighter 4 Passport - VF.NET (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%204%20Passport%20-%20VF.NET.png
PC-9C3C4842,Virtua Fighter History-VF4,CHD,PC / Sega Dreamcast,General,Virtua Fighter History-VF4 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",812.09 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Fighter History-VF4 (Japan) (Alt).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%20History-VF4.png
PC-5DE4DAC3,Virtua Fighter History-VF4,CHD,PC / Sega Dreamcast,General,Virtua Fighter History-VF4 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",812.10 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Fighter History-VF4 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Fighter%20History-VF4.png
PC-6D69962F,Virtua Striker 2,CHD,PC / Sega Dreamcast,General,Virtua Striker 2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",89.39 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Striker 2 (USA) (En,Ja,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Striker%202.png
PC-C8AA34AC,Virtua Striker 2 Ver. 2000.1,CHD,PC / Sega Dreamcast,General,Virtua Striker 2 Ver. 2000.1 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",92.02 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Striker 2 Ver. 2000.1 (Europe) (Beta) (1999-11-29).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Striker%202%20Ver.%202000.1.png
PC-7102BCFE,Virtua Striker 2 Ver. 2000.1,CHD,PC / Sega Dreamcast,General,Virtua Striker 2 Ver. 2000.1 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",95.96 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Striker%202%20Ver.%202000.1.png
PC-9EB98AE6,Virtua Striker 2 Ver. 2000.1,CHD,PC / Sega Dreamcast,General,Virtua Striker 2 Ver. 2000.1 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",79.07 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Striker 2 Ver. 2000.1 (Japan) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Striker%202%20Ver.%202000.1.png
PC-8DAD0709,Virtua Tennis,CHD,PC / Sega Dreamcast,General,Virtua Tennis is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",128.27 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Tennis (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Tennis.png
PC-73EFC599,Virtua Tennis - Sega Professional Tennis,CHD,PC / Sega Dreamcast,General,Virtua Tennis - Sega Professional Tennis is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",134.71 MB,https://archive.org/download/sega-dreamcast-redump-collection/Virtua Tennis - Sega Professional Tennis (Europe) (Beta) (2000-06-15).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Tennis%20-%20Sega%20Professional%20Tennis.png
PC-A3EFDFEF,Virtua Tennis - Sega Professional Tennis,CHD,PC / Sega Dreamcast,General,Virtua Tennis - Sega Professional Tennis is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",157.15 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es) (Beta) (2000-07-14).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Tennis%20-%20Sega%20Professional%20Tennis.png
PC-ACA22016,Virtua Tennis - Sega Professional Tennis,CHD,PC / Sega Dreamcast,General,Virtua Tennis - Sega Professional Tennis is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",157.17 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Tennis%20-%20Sega%20Professional%20Tennis.png
PC-C76A72CB,Virtua Tennis 2 - Sega Professional Tennis,CHD,PC / Sega Dreamcast,General,Virtua Tennis 2 - Sega Professional Tennis is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",183.33 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Virtua%20Tennis%202%20-%20Sega%20Professional%20Tennis.png
PC-1DCEE313,Visual Park,CHD,PC / Sega Dreamcast,General,Visual Park is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",300.72 MB,https://archive.org/download/sega-dreamcast-redump-collection/Visual Park (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Visual%20Park.png
PC-C429969E,Volgarr the Viking,CHD,PC / Sega Dreamcast,General,Volgarr the Viking is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",34.99 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Volgarr the Viking (USA, Japan) (Unl) (Rev 1).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Volgarr%20the%20Viking.png
PC-6A4A1043,Volgarr the Viking,CHD,PC / Sega Dreamcast,General,Volgarr the Viking is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",32.42 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Volgarr the Viking (USA, Japan) (Unl).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Volgarr%20the%20Viking.png
PC-45F58E18,WWF Attitude,CHD,PC / Sega Dreamcast,General,WWF Attitude is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",424.38 MB,https://archive.org/download/sega-dreamcast-redump-collection/WWF Attitude (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WWF%20Attitude.png
PC-C86B6E7A,WWF Attitude,CHD,PC / Sega Dreamcast,General,WWF Attitude is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",424.38 MB,https://archive.org/download/sega-dreamcast-redump-collection/WWF Attitude (Germany).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WWF%20Attitude.png
PC-602E208B,WWF Attitude,CHD,PC / Sega Dreamcast,General,WWF Attitude is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",424.51 MB,https://archive.org/download/sega-dreamcast-redump-collection/WWF Attitude (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WWF%20Attitude.png
PC-E04F92C0,WWF Royal Rumble,CHD,PC / Sega Dreamcast,General,WWF Royal Rumble is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",193.92 MB,https://archive.org/download/sega-dreamcast-redump-collection/WWF Royal Rumble (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WWF%20Royal%20Rumble.png
PC-A2E11004,WWF Royal Rumble,CHD,PC / Sega Dreamcast,General,WWF Royal Rumble is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",140.65 MB,https://archive.org/download/sega-dreamcast-redump-collection/WWF Royal Rumble (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WWF%20Royal%20Rumble.png
PC-DDB14838,WWF Royal Rumble,CHD,PC / Sega Dreamcast,General,WWF Royal Rumble is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",140.47 MB,https://archive.org/download/sega-dreamcast-redump-collection/WWF Royal Rumble (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/WWF%20Royal%20Rumble.png
PC-671DB234,Wacky Races,CHD,PC / Sega Dreamcast,General,Wacky Races is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",591.50 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Wacky Races (Europe) (En,Fr,De,Es,It,Nl).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wacky%20Races.png
PC-B61051DC,Wacky Races,CHD,PC / Sega Dreamcast,General,Wacky Races is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",373.93 MB,https://archive.org/download/sega-dreamcast-redump-collection/Wacky Races (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wacky%20Races.png
PC-85B58414,Walt Disney World Quest - Magical Racing Tour,CHD,PC / Sega Dreamcast,Racing,"Walt Disney World Quest - Magical Racing Tour is an engaging Racing game released for the PC / Sega Dreamcast. This title offers a unique experience within the racing genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",527.08 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Walt Disney World Quest - Magical Racing Tour (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Walt%20Disney%20World%20Quest%20-%20Magical%20Racing%20Tour.png
PC-3818D14B,Walt Disney World Quest - Magical Racing Tour,CHD,PC / Sega Dreamcast,Racing,"Walt Disney World Quest - Magical Racing Tour is an engaging Racing game released for the PC / Sega Dreamcast. This title offers a unique experience within the racing genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",527.08 MB,https://archive.org/download/sega-dreamcast-redump-collection/Walt Disney World Quest - Magical Racing Tour (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Walt%20Disney%20World%20Quest%20-%20Magical%20Racing%20Tour.png
PC-1F47B9C9,Weakness Hero Torauman DC,CHD,PC / Sega Dreamcast,General,Weakness Hero Torauman DC is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",653.69 MB,https://archive.org/download/sega-dreamcast-redump-collection/Weakness Hero Torauman DC (Japan) (Game Disc).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Weakness%20Hero%20Torauman%20DC.png
PC-25E42945,Weakness Hero Torauman DC,CHD,PC / Sega Dreamcast,General,Weakness Hero Torauman DC is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",174.69 MB,https://archive.org/download/sega-dreamcast-redump-collection/Weakness Hero Torauman DC (Japan) (Omake Disc).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Weakness%20Hero%20Torauman%20DC.png
PC-2125F03F,Web Browser,CHD,PC / Sega Dreamcast,General,Web Browser is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",18.88 MB,https://archive.org/download/sega-dreamcast-redump-collection/Web Browser (USA) (Rev A).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Web%20Browser.png
PC-8F7EA0B2,Web Browser,CHD,PC / Sega Dreamcast,General,Web Browser is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",18.88 MB,https://archive.org/download/sega-dreamcast-redump-collection/Web Browser (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Web%20Browser.png
PC-CC74391F,Web Browser 2.0,CHD,PC / Sega Dreamcast,General,Web Browser 2.0 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",29.53 MB,https://archive.org/download/sega-dreamcast-redump-collection/Web Browser 2.0 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Web%20Browser%202.0.png
PC-AD5F1665,Web Browser 2.0 with SegaNet,CHD,PC / Sega Dreamcast,General,Web Browser 2.0 with SegaNet is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",43.84 MB,https://archive.org/download/sega-dreamcast-redump-collection/Web Browser 2.0 with SegaNet (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Web%20Browser%202.0%20with%20SegaNet.png
PC-9021CE65,Web Browser 2.62,CHD,PC / Sega Dreamcast,General,Web Browser 2.62 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",554.88 MB,https://archive.org/download/sega-dreamcast-redump-collection/Web Browser 2.62 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Web%20Browser%202.62.png
PC-B1F12351,Web Mystery - Yochimu o Miru Neko,CHD,PC / Sega Dreamcast,General,Web Mystery - Yochimu o Miru Neko is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",913.18 MB,https://archive.org/download/sega-dreamcast-redump-collection/Web Mystery - Yochimu o Miru Neko (Japan) (Disc 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Web%20Mystery%20-%20Yochimu%20o%20Miru%20Neko.png
PC-5EEA5908,Web Mystery - Yochimu o Miru Neko,CHD,PC / Sega Dreamcast,General,Web Mystery - Yochimu o Miru Neko is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",907.10 MB,https://archive.org/download/sega-dreamcast-redump-collection/Web Mystery - Yochimu o Miru Neko (Japan) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Web%20Mystery%20-%20Yochimu%20o%20Miru%20Neko.png
PC-AF4B7AFD,Wetrix+,CHD,PC / Sega Dreamcast,General,Wetrix+ is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",231.38 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Wetrix+ (Europe) (En,Fr,De).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wetrix%2B.png
PC-80CB9002,Wetrix+,CHD,PC / Sega Dreamcast,General,Wetrix+ is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",225.00 MB,https://archive.org/download/sega-dreamcast-redump-collection/Wetrix+ (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wetrix%2B.png
PC-4FBD8AA5,What's Shenmue - Yukawa Senmu o Sagase,CHD,PC / Sega Dreamcast,General,What's Shenmue - Yukawa is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",201.94 MB,https://archive.org/download/sega-dreamcast-redump-collection/What's Shenmue - Yukawa (Moto) Senmu o Sagase (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/What%27s%20Shenmue%20-%20Yukawa%20Senmu%20o%20Sagase.png
