FileName,Size,DownloadLink,CoverArtLink
"Sonic Adventure (USA) (En,Ja,Fr,De,Es) (Rev A).chd",871.42 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure (USA) (En,Ja,Fr,De,Es) (Rev A).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure.png
Sonic Adventure (USA).chd,873.14 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure.png
Sonic Adventure - Limited Edition (USA).chd,855.06 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure - Limited Edition (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%20-%20Limited%20Edition.png
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es) (Beta) (2001-05-21).chd",878.56 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es) (Beta) (2001-05-21).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es).chd",878.78 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es) (Taikenban).chd",257.23 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es) (Taikenban).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es).chd",874.33 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es).chd",872.20 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 - The Trial (Europe) (En,Ja).chd",78.08 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 - The Trial (Europe) (En,Ja).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202%20-%20The%20Trial.png
"Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja).chd",78.08 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202%20-%20The%20Trial.png
"Sonic Adventure International (Japan) (En,Ja,Fr,De,Es).chd",873.26 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure International (Japan) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%20International.png
"Sonic Shuffle (Europe) (En,Fr,De,Es).chd",215.45 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Shuffle (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Shuffle.png
Sonic Shuffle (Japan).chd,210.57 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Shuffle (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Shuffle.png
Sonic Shuffle (USA).chd,208.61 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Shuffle (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Shuffle.png
Sorcerian - Shichisei Mahou no Shito (Japan).chd,532.42 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sorcerian - Shichisei Mahou no Shito (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sorcerian%20-%20Shichisei%20Mahou%20no%20Shito.png
Soukou no Kihei - Space Griffon (Japan).chd,680.13 MB,https://archive.org/download/sega-dreamcast-redump-collection/Soukou no Kihei - Space Griffon (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soukou%20no%20Kihei%20-%20Space%20Griffon.png
Soul Fighter (Europe).chd,596.46 MB,https://archive.org/download/sega-dreamcast-redump-collection/Soul Fighter (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soul%20Fighter.png
Soul Fighter (USA).chd,598.81 MB,https://archive.org/download/sega-dreamcast-redump-collection/Soul Fighter (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soul%20Fighter.png
"Soulcalibur (Europe) (En,Fr,De,Es).chd",599.08 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (Japan) (Tentou Taikenban).chd,610.60 MB,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Japan) (Tentou Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (Japan) (Tokubetsu Taikenban).chd,610.59 MB,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Japan) (Tokubetsu Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (Japan).chd,614.22 MB,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (USA).chd,592.36 MB,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
South Park - Chef's Luv Shack (Europe).chd,199.59 MB,https://archive.org/download/sega-dreamcast-redump-collection/South Park - Chef's Luv Shack (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20-%20Chef%27s%20Luv%20Shack.png
South Park - Chef's Luv Shack (USA).chd,199.59 MB,https://archive.org/download/sega-dreamcast-redump-collection/South Park - Chef's Luv Shack (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20-%20Chef%27s%20Luv%20Shack.png
"South Park Rally (Europe) (En,Fr,De,Es).chd",221.79 MB,"https://archive.org/download/sega-dreamcast-redump-collection/South Park Rally (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20Rally.png
South Park Rally (USA).chd,221.79 MB,https://archive.org/download/sega-dreamcast-redump-collection/South Park Rally (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20Rally.png
"Space Channel 5 (Europe) (En,Fr,De,Es) (Beta) (2000-08-10).chd",870.03 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Europe) (En,Fr,De,Es) (Beta) (2000-08-10).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
"Space Channel 5 (Europe) (En,Fr,De,Es).chd",870.04 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 (Japan) (Taikenban).chd,133.25 MB,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Japan) (Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 (Japan).chd,844.61 MB,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 (USA).chd,840.05 MB,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 Part 2 (Japan).chd,646.78 MB,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 Part 2 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205%20Part%202.png
Space Channel 5 Theme Music - Mexican Flyer (Japan).chd,117.20 MB,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 Theme Music - Mexican Flyer (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205%20Theme%20Music%20-%20Mexican%20Flyer.png
Spawn - In the Demon's Hand (Europe).chd,550.44 MB,https://archive.org/download/sega-dreamcast-redump-collection/Spawn - In the Demon's Hand (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spawn%20-%20In%20the%20Demon%27s%20Hand.png
Spawn - In the Demon's Hand (Japan).chd,545.22 MB,https://archive.org/download/sega-dreamcast-redump-collection/Spawn - In the Demon's Hand (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spawn%20-%20In%20the%20Demon%27s%20Hand.png
Spawn - In the Demon's Hand (USA).chd,548.70 MB,https://archive.org/download/sega-dreamcast-redump-collection/Spawn - In the Demon's Hand (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spawn%20-%20In%20the%20Demon%27s%20Hand.png
"Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It).chd",350.63 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spec%20Ops%20II%20-%20Omega%20Squad.png
Spec Ops II - Omega Squad (USA).chd,318.67 MB,https://archive.org/download/sega-dreamcast-redump-collection/Spec Ops II - Omega Squad (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spec%20Ops%20II%20-%20Omega%20Squad.png
"Speed Devils (Europe) (En,Fr,De,Es,It).chd",489.41 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils.png
Speed Devils (Japan).chd,483.60 MB,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils.png
Speed Devils (USA).chd,483.51 MB,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils.png
Speed Devils - Online Racing (Europe).chd,422.64 MB,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils - Online Racing (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils%20-%20Online%20Racing.png
Speed Devils - Online Racing (USA).chd,394.39 MB,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils - Online Racing (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils%20-%20Online%20Racing.png
Spider-Man (Europe).chd,523.37 MB,https://archive.org/download/sega-dreamcast-redump-collection/Spider-Man (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spider-Man.png
Spider-Man (USA).chd,495.46 MB,https://archive.org/download/sega-dreamcast-redump-collection/Spider-Man (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spider-Man.png
"Spirit of Speed 1937 (Europe) (En,Fr,De,Es).chd",216.39 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Spirit of Speed 1937 (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spirit%20of%20Speed%201937.png
Spirit of Speed 1937 (Japan).chd,209.69 MB,https://archive.org/download/sega-dreamcast-redump-collection/Spirit of Speed 1937 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spirit%20of%20Speed%201937.png
"Spirit of Speed 1937 (USA) (En,Fr,De,Es).chd",216.10 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Spirit of Speed 1937 (USA) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spirit%20of%20Speed%201937.png
Sports Jam (Japan).chd,90.31 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sports Jam (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sports%20Jam.png
Sports Jam (USA).chd,90.26 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sports Jam (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sports%20Jam.png
Star Gladiator 2 - Nightmare of Bilstein (Japan) (Tentou Taikenban).chd,641.93 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Gladiator 2 - Nightmare of Bilstein (Japan) (Tentou Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Gladiator%202%20-%20Nightmare%20of%20Bilstein.png
Star Gladiator 2 - Nightmare of Bilstein (Japan).chd,641.96 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Gladiator 2 - Nightmare of Bilstein (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Gladiator%202%20-%20Nightmare%20of%20Bilstein.png
Star Wars - Demolition (Europe).chd,555.70 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Demolition (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Demolition.png
Star Wars - Demolition (USA).chd,528.08 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Demolition (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Demolition.png
Star Wars - Episode I - Jedi Power Battles (Europe).chd,401.83 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Jedi Power Battles (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Jedi%20Power%20Battles.png
Star Wars - Episode I - Jedi Power Battles (USA).chd,373.62 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Jedi Power Battles (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Jedi%20Power%20Battles.png
Star Wars - Episode I - Racer (Europe).chd,307.93 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Racer (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Racer.png
Star Wars - Episode I - Racer (USA).chd,275.22 MB,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Racer (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Racer.png
StarLancer (Europe).chd,658.22 MB,https://archive.org/download/sega-dreamcast-redump-collection/StarLancer (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/StarLancer.png
StarLancer (USA).chd,623.37 MB,https://archive.org/download/sega-dreamcast-redump-collection/StarLancer (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/StarLancer.png
Street Fighter Alpha 3 (Europe).chd,523.49 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Alpha 3 (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Alpha%203.png
Street Fighter Alpha 3 (USA).chd,516.67 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Alpha 3 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Alpha%203.png
Street Fighter III - 3rd Strike (Europe).chd,281.72 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - 3rd Strike (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%203rd%20Strike.png
Street Fighter III - 3rd Strike (USA).chd,275.33 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - 3rd Strike (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%203rd%20Strike.png
Street Fighter III - 3rd Strike - Fight for the Future (Japan).chd,275.38 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - 3rd Strike - Fight for the Future (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%203rd%20Strike%20-%20Fight%20for%20the%20Future.png
Street Fighter III - Double Impact (Europe).chd,208.77 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - Double Impact (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%20Double%20Impact.png
Street Fighter III - Double Impact (USA).chd,202.43 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - Double Impact (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%20Double%20Impact.png
Street Fighter III - W Impact (Japan).chd,202.52 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - W Impact (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%20W%20Impact.png
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan) (Tentou Taikenban).chd,513.78 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan) (Tentou Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Zero%203%20-%20Saikyo-ryu%20Dojo.png
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan).chd,522.25 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Zero%203%20-%20Saikyo-ryu%20Dojo.png
Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan).chd,534.07 MB,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Zero%203%20-%20Saikyo-ryu%20Dojo%20for%20Matching%20Service.png
Striker Pro 2000 (USA).chd,315.64 MB,https://archive.org/download/sega-dreamcast-redump-collection/Striker Pro 2000 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Striker%20Pro%202000.png
"Stunt GP (Europe) (En,Fr,De,Es,It,Nl,Sv).chd",443.85 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Stunt GP (Europe) (En,Fr,De,Es,It,Nl,Sv).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stunt%20GP.png
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 1).chd",870.76 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (Europe) (En,Fr,De,It) (Disc 1).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 2).chd",859.03 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (Europe) (En,Fr,De,It) (Disc 2).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Stupid Invaders (France) (Disc 1).chd,869.22 MB,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (France) (Disc 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Stupid Invaders (France) (Disc 2).chd,857.37 MB,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (France) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Stupid Invaders (USA) (Disc 1).chd,861.33 MB,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (USA) (Disc 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Stupid Invaders (USA) (Disc 2).chd,852.68 MB,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (USA) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Sturmwind (Europe) (Unl) (Rerelease).chd,551.27 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sturmwind (Europe) (Unl) (Rerelease).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sturmwind.png
Suigetsu - Mayoigokoro (Japan) (Disc 1).chd,709.22 MB,https://archive.org/download/sega-dreamcast-redump-collection/Suigetsu - Mayoigokoro (Japan) (Disc 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suigetsu%20-%20Mayoigokoro.png
Suigetsu - Mayoigokoro (Japan) (Disc 2).chd,748.30 MB,https://archive.org/download/sega-dreamcast-redump-collection/Suigetsu - Mayoigokoro (Japan) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suigetsu%20-%20Mayoigokoro.png
Suika (Japan).chd,645.60 MB,https://archive.org/download/sega-dreamcast-redump-collection/Suika (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suika.png
Sunrise Eiyuutan (Japan).chd,483.04 MB,https://archive.org/download/sega-dreamcast-redump-collection/Sunrise Eiyuutan (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sunrise%20Eiyuutan.png
Super Euro Soccer 2000 (Japan).chd,310.21 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Euro Soccer 2000 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Euro%20Soccer%202000.png
Super Game Converter (USA) (Unl).chd,562.31 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Game Converter (USA) (Unl).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Game%20Converter.png
"Super Magnetic Neo (Europe) (En,Fr,De).chd",113.33 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Neo (Europe) (En,Fr,De).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Neo.png
Super Magnetic Neo (USA) (Demo).chd,34.16 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Neo (USA) (Demo).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Neo.png
Super Magnetic Neo (USA).chd,94.78 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Neo (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Neo.png
Super Magnetic Niuniu (Japan).chd,109.96 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Niuniu (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Niuniu.png
Super Magnetic Niuniu - Promotion Disc (Japan).chd,138.99 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Niuniu - Promotion Disc (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Niuniu%20-%20Promotion%20Disc.png
Super Producers - Mezase Show Biz Kai (Japan).chd,380.06 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Producers - Mezase Show Biz Kai (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Producers%20-%20Mezase%20Show%20Biz%20Kai.png
Super Puzzle Fighter II X for Matching Service (Japan).chd,117.59 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Puzzle Fighter II X for Matching Service (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Puzzle%20Fighter%20II%20X%20for%20Matching%20Service.png
Super Robot Taisen Alpha (Japan).chd,780.83 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Robot Taisen Alpha (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Robot%20Taisen%20Alpha.png
Super Runabout (Japan) (Rev A).chd,446.35 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout (Japan) (Rev A).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout.png
Super Runabout (Japan) (Taikenban).chd,392.27 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout (Japan) (Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout.png
Super Runabout (Japan).chd,446.34 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout.png
Super Runabout - San Francisco Edition (Europe).chd,467.18 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout - San Francisco Edition (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout%20-%20San%20Francisco%20Edition.png
Super Runabout - San Francisco Edition (Japan).chd,459.01 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout - San Francisco Edition (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout%20-%20San%20Francisco%20Edition.png
Super Runabout - San Francisco Edition (USA).chd,452.62 MB,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout - San Francisco Edition (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout%20-%20San%20Francisco%20Edition.png
