FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Simple 2000 Series DC Vol. 02 - Natsuiro Celebration - The Ren'ai Simulation (Japan).chd,382339915,https://archive.org/download/sega-dreamcast-redump-collection/Simple 2000 Series DC Vol. 02 - Natsuiro Celebration - The Ren'ai Simulation (Japan).chd,1684376369,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Simple%202000%20Series%20DC%20Vol.%2002%20-%20Natsuiro%20Celebration%20-%20The%20Ren%27ai%20Simulation.png
Simple 2000 Series DC Vol. 03 - Fureai - The Ren'ai Simulation (Japan).chd,677544230,https://archive.org/download/sega-dreamcast-redump-collection/Simple 2000 Series DC Vol. 03 - Fureai - The Ren'ai Simulation (Japan).chd,1684376598,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Simple%202000%20Series%20DC%20Vol.%2003%20-%20Fureai%20-%20The%20Ren%27ai%20Simulation.png
Simple 2000 Series DC Vol. 04 - Okaeri! The Ren'ai Adventure (Japan).chd,615479714,https://archive.org/download/sega-dreamcast-redump-collection/Simple 2000 Series DC Vol. 04 - Okaeri! The Ren'ai Adventure (Japan).chd,1684376838,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Simple%202000%20Series%20DC%20Vol.%2004%20-%20Okaeri%21%20The%20Ren%27ai%20Adventure.png
Sister Princess - Premium Edition (Japan) (Disc 1).chd,781518588,https://archive.org/download/sega-dreamcast-redump-collection/Sister Princess - Premium Edition (Japan) (Disc 1).chd,1684377110,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sister%20Princess%20-%20Premium%20Edition.png
Sister Princess - Premium Edition (Japan) (Disc 2).chd,513158803,https://archive.org/download/sega-dreamcast-redump-collection/Sister Princess - Premium Edition (Japan) (Disc 2).chd,1684377321,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sister%20Princess%20-%20Premium%20Edition.png
"Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 1).chd",515640998,"https://archive.org/download/sega-dreamcast-redump-collection/Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 1).chd",1684377653,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Skies%20of%20Arcadia.png
"Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 2).chd",554230197,"https://archive.org/download/sega-dreamcast-redump-collection/Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 2).chd",1684378006,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Skies%20of%20Arcadia.png
Skies of Arcadia (USA) (Disc 1).chd,523960610,https://archive.org/download/sega-dreamcast-redump-collection/Skies of Arcadia (USA) (Disc 1).chd,1684378198,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Skies%20of%20Arcadia.png
Skies of Arcadia (USA) (Disc 2).chd,542503691,https://archive.org/download/sega-dreamcast-redump-collection/Skies of Arcadia (USA) (Disc 2).chd,1684378391,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Skies%20of%20Arcadia.png
"Slave Zero (Europe) (En,Fr,De,Es,It).chd",266394052,"https://archive.org/download/sega-dreamcast-redump-collection/Slave Zero (Europe) (En,Fr,De,Es,It).chd",1684378519,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Slave%20Zero.png
Slave Zero (USA) (Rev A).chd,145238329,https://archive.org/download/sega-dreamcast-redump-collection/Slave Zero (USA) (Rev A).chd,1714208796,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Slave%20Zero.png
Slave Zero (USA).chd,145409899,https://archive.org/download/sega-dreamcast-redump-collection/Slave Zero (USA).chd,1684378623,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Slave%20Zero.png
"SnoCross Championship Racing (Europe) (En,Fr,De).chd",453385298,"https://archive.org/download/sega-dreamcast-redump-collection/SnoCross Championship Racing (Europe) (En,Fr,De).chd",1684378868,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/SnoCross%20Championship%20Racing.png
SnoCross Championship Racing (USA).chd,446789093,https://archive.org/download/sega-dreamcast-redump-collection/SnoCross Championship Racing (USA).chd,1684378996,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/SnoCross%20Championship%20Racing.png
Snow (Japan).chd,811728727,https://archive.org/download/sega-dreamcast-redump-collection/Snow (Japan).chd,1684379203,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Snow.png
Snow Surfers (Europe).chd,485475468,https://archive.org/download/sega-dreamcast-redump-collection/Snow Surfers (Europe).chd,1684379345,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Snow%20Surfers.png
Soldier of Fortune (Europe).chd,742800683,https://archive.org/download/sega-dreamcast-redump-collection/Soldier of Fortune (Europe).chd,1684379528,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soldier%20of%20Fortune.png
Soldier of Fortune (USA).chd,713271870,https://archive.org/download/sega-dreamcast-redump-collection/Soldier of Fortune (USA).chd,1684379720,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soldier%20of%20Fortune.png
"Sonic Adventure (Europe) (En,Ja,Fr,De,Es).chd",918076874,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure (Europe) (En,Ja,Fr,De,Es).chd",1684380780,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure.png
Sonic Adventure (Japan).chd,892909671,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure (Japan).chd,1684381307,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure.png
Sonic Adventure (USA) (Demo).chd,840720580,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure (USA) (Demo).chd,1685744397,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure.png
"Sonic Adventure (USA) (En,Ja,Fr,De,Es) (Rev A).chd",913745664,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure (USA) (En,Ja,Fr,De,Es) (Rev A).chd",1684381916,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure.png
Sonic Adventure (USA).chd,915555932,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure (USA).chd,1684381717,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure.png
Sonic Adventure - Limited Edition (USA).chd,896596068,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure - Limited Edition (USA).chd,1684381480,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%20-%20Limited%20Edition.png
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es) (Beta) (2001-05-21).chd",921234649,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es) (Beta) (2001-05-21).chd",1700573344,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es).chd",921469083,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es).chd",1684379934,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es) (Taikenban).chd",269725219,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es) (Taikenban).chd",1684380223,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es).chd",916798802,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es).chd",1684380113,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es).chd",914572695,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 (USA) (En,Ja,Fr,De,Es).chd",1684380585,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202.png
"Sonic Adventure 2 - The Trial (Europe) (En,Ja).chd",81876919,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 - The Trial (Europe) (En,Ja).chd",1684380306,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202%20-%20The%20Trial.png
"Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja).chd",81876960,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja).chd",1684380398,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%202%20-%20The%20Trial.png
"Sonic Adventure International (Japan) (En,Ja,Fr,De,Es).chd",915678660,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Adventure International (Japan) (En,Ja,Fr,De,Es).chd",1684381021,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Adventure%20International.png
"Sonic Shuffle (Europe) (En,Fr,De,Es).chd",225913175,"https://archive.org/download/sega-dreamcast-redump-collection/Sonic Shuffle (Europe) (En,Fr,De,Es).chd",1684382032,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Shuffle.png
Sonic Shuffle (Japan).chd,220796245,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Shuffle (Japan).chd,1684382151,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Shuffle.png
Sonic Shuffle (USA).chd,218745314,https://archive.org/download/sega-dreamcast-redump-collection/Sonic Shuffle (USA).chd,1684382272,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sonic%20Shuffle.png
Sorcerian - Shichisei Mahou no Shito (Japan).chd,558285104,https://archive.org/download/sega-dreamcast-redump-collection/Sorcerian - Shichisei Mahou no Shito (Japan).chd,1684382399,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sorcerian%20-%20Shichisei%20Mahou%20no%20Shito.png
Soukou no Kihei - Space Griffon (Japan).chd,713167236,https://archive.org/download/sega-dreamcast-redump-collection/Soukou no Kihei - Space Griffon (Japan).chd,1684382956,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soukou%20no%20Kihei%20-%20Space%20Griffon.png
Soul Fighter (Europe).chd,625433366,https://archive.org/download/sega-dreamcast-redump-collection/Soul Fighter (Europe).chd,1684384842,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soul%20Fighter.png
Soul Fighter (USA).chd,627898772,https://archive.org/download/sega-dreamcast-redump-collection/Soul Fighter (USA).chd,1684385277,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soul%20Fighter.png
"Soulcalibur (Europe) (En,Fr,De,Es).chd",628181923,"https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Europe) (En,Fr,De,Es).chd",1684383322,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (Japan) (Tentou Taikenban).chd,640257104,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Japan) (Tentou Taikenban).chd,1684384076,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (Japan) (Tokubetsu Taikenban).chd,640246357,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Japan) (Tokubetsu Taikenban).chd,1714209187,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (Japan).chd,644055501,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (Japan).chd,1684383650,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
Soulcalibur (USA).chd,621135579,https://archive.org/download/sega-dreamcast-redump-collection/Soulcalibur (USA).chd,1684384494,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Soulcalibur.png
South Park - Chef's Luv Shack (Europe).chd,209280604,https://archive.org/download/sega-dreamcast-redump-collection/South Park - Chef's Luv Shack (Europe).chd,1684385458,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20-%20Chef%27s%20Luv%20Shack.png
South Park - Chef's Luv Shack (USA).chd,209280575,https://archive.org/download/sega-dreamcast-redump-collection/South Park - Chef's Luv Shack (USA).chd,1684385677,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20-%20Chef%27s%20Luv%20Shack.png
"South Park Rally (Europe) (En,Fr,De,Es).chd",232567584,"https://archive.org/download/sega-dreamcast-redump-collection/South Park Rally (Europe) (En,Fr,De,Es).chd",1684385873,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20Rally.png
South Park Rally (USA).chd,232565739,https://archive.org/download/sega-dreamcast-redump-collection/South Park Rally (USA).chd,1684386181,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/South%20Park%20Rally.png
"Space Channel 5 (Europe) (En,Fr,De,Es) (Beta) (2000-08-10).chd",912296819,"https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Europe) (En,Fr,De,Es) (Beta) (2000-08-10).chd",1700574352,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
"Space Channel 5 (Europe) (En,Fr,De,Es).chd",912301152,"https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Europe) (En,Fr,De,Es).chd",1684387380,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 (Japan) (Taikenban).chd,139724699,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Japan) (Taikenban).chd,1684389479,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 (Japan).chd,885634421,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (Japan).chd,1684389333,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 (USA).chd,880860468,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 (USA).chd,1684390892,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205.png
Space Channel 5 Part 2 (Japan).chd,678201910,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 Part 2 (Japan).chd,1684389904,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205%20Part%202.png
Space Channel 5 Theme Music - Mexican Flyer (Japan).chd,122888902,https://archive.org/download/sega-dreamcast-redump-collection/Space Channel 5 Theme Music - Mexican Flyer (Japan).chd,1684389990,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Space%20Channel%205%20Theme%20Music%20-%20Mexican%20Flyer.png
Spawn - In the Demon's Hand (Europe).chd,577183116,https://archive.org/download/sega-dreamcast-redump-collection/Spawn - In the Demon's Hand (Europe).chd,1684392089,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spawn%20-%20In%20the%20Demon%27s%20Hand.png
Spawn - In the Demon's Hand (Japan).chd,571706511,https://archive.org/download/sega-dreamcast-redump-collection/Spawn - In the Demon's Hand (Japan).chd,1684392609,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spawn%20-%20In%20the%20Demon%27s%20Hand.png
Spawn - In the Demon's Hand (USA).chd,575350836,https://archive.org/download/sega-dreamcast-redump-collection/Spawn - In the Demon's Hand (USA).chd,1684392863,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spawn%20-%20In%20the%20Demon%27s%20Hand.png
"Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It).chd",367658249,"https://archive.org/download/sega-dreamcast-redump-collection/Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It).chd",1684393033,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spec%20Ops%20II%20-%20Omega%20Squad.png
Spec Ops II - Omega Squad (USA).chd,334148815,https://archive.org/download/sega-dreamcast-redump-collection/Spec Ops II - Omega Squad (USA).chd,1684393155,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spec%20Ops%20II%20-%20Omega%20Squad.png
"Speed Devils (Europe) (En,Fr,De,Es,It).chd",513180439,"https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils (Europe) (En,Fr,De,Es,It).chd",1684393668,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils.png
Speed Devils (Japan).chd,507096260,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils (Japan).chd,1684394062,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils.png
Speed Devils (USA).chd,506996408,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils (USA).chd,1684394819,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils.png
Speed Devils - Online Racing (Europe).chd,443174424,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils - Online Racing (Europe).chd,1684394323,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils%20-%20Online%20Racing.png
Speed Devils - Online Racing (USA).chd,413552631,https://archive.org/download/sega-dreamcast-redump-collection/Speed Devils - Online Racing (USA).chd,1684394623,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Speed%20Devils%20-%20Online%20Racing.png
Spider-Man (Europe).chd,548794364,https://archive.org/download/sega-dreamcast-redump-collection/Spider-Man (Europe).chd,1684395065,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spider-Man.png
Spider-Man (USA).chd,519522246,https://archive.org/download/sega-dreamcast-redump-collection/Spider-Man (USA).chd,1684395252,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spider-Man.png
"Spirit of Speed 1937 (Europe) (En,Fr,De,Es).chd",226905888,"https://archive.org/download/sega-dreamcast-redump-collection/Spirit of Speed 1937 (Europe) (En,Fr,De,Es).chd",1684395411,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spirit%20of%20Speed%201937.png
Spirit of Speed 1937 (Japan).chd,219876463,https://archive.org/download/sega-dreamcast-redump-collection/Spirit of Speed 1937 (Japan).chd,1684395532,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spirit%20of%20Speed%201937.png
"Spirit of Speed 1937 (USA) (En,Fr,De,Es).chd",226597569,"https://archive.org/download/sega-dreamcast-redump-collection/Spirit of Speed 1937 (USA) (En,Fr,De,Es).chd",1684395710,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Spirit%20of%20Speed%201937.png
Sports Jam (Japan).chd,94697281,https://archive.org/download/sega-dreamcast-redump-collection/Sports Jam (Japan).chd,1684395871,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sports%20Jam.png
Sports Jam (USA).chd,94640420,https://archive.org/download/sega-dreamcast-redump-collection/Sports Jam (USA).chd,1684395988,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sports%20Jam.png
Star Gladiator 2 - Nightmare of Bilstein (Japan) (Tentou Taikenban).chd,673112639,https://archive.org/download/sega-dreamcast-redump-collection/Star Gladiator 2 - Nightmare of Bilstein (Japan) (Tentou Taikenban).chd,1684396779,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Gladiator%202%20-%20Nightmare%20of%20Bilstein.png
Star Gladiator 2 - Nightmare of Bilstein (Japan).chd,673143981,https://archive.org/download/sega-dreamcast-redump-collection/Star Gladiator 2 - Nightmare of Bilstein (Japan).chd,1684396446,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Gladiator%202%20-%20Nightmare%20of%20Bilstein.png
Star Wars - Demolition (Europe).chd,582694740,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Demolition (Europe).chd,1684399369,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Demolition.png
Star Wars - Demolition (USA).chd,553736356,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Demolition (USA).chd,1684400111,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Demolition.png
Star Wars - Episode I - Jedi Power Battles (Europe).chd,421352918,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Jedi Power Battles (Europe).chd,1684400786,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Jedi%20Power%20Battles.png
Star Wars - Episode I - Jedi Power Battles (USA).chd,391772071,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Jedi Power Battles (USA).chd,1684401321,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Jedi%20Power%20Battles.png
Star Wars - Episode I - Racer (Europe).chd,322892559,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Racer (Europe).chd,1684401782,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Racer.png
Star Wars - Episode I - Racer (USA).chd,288587756,https://archive.org/download/sega-dreamcast-redump-collection/Star Wars - Episode I - Racer (USA).chd,1684402274,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Star%20Wars%20-%20Episode%20I%20-%20Racer.png
StarLancer (Europe).chd,690189193,https://archive.org/download/sega-dreamcast-redump-collection/StarLancer (Europe).chd,1684397636,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/StarLancer.png
StarLancer (USA).chd,653647092,https://archive.org/download/sega-dreamcast-redump-collection/StarLancer (USA).chd,1684398615,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/StarLancer.png
Street Fighter Alpha 3 (Europe).chd,548923026,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Alpha 3 (Europe).chd,1684402860,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Alpha%203.png
Street Fighter Alpha 3 (USA).chd,541765373,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Alpha 3 (USA).chd,1684403183,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Alpha%203.png
Street Fighter III - 3rd Strike (Europe).chd,295403898,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - 3rd Strike (Europe).chd,1684403307,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%203rd%20Strike.png
Street Fighter III - 3rd Strike (USA).chd,288699300,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - 3rd Strike (USA).chd,1684403652,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%203rd%20Strike.png
Street Fighter III - 3rd Strike - Fight for the Future (Japan).chd,288754570,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - 3rd Strike - Fight for the Future (Japan).chd,1684403517,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%203rd%20Strike%20-%20Fight%20for%20the%20Future.png
Street Fighter III - Double Impact (Europe).chd,218906275,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - Double Impact (Europe).chd,1684403800,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%20Double%20Impact.png
Street Fighter III - Double Impact (USA).chd,212262443,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - Double Impact (USA).chd,1684404089,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%20Double%20Impact.png
Street Fighter III - W Impact (Japan).chd,212361047,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter III - W Impact (Japan).chd,1684405155,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20III%20-%20W%20Impact.png
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan) (Tentou Taikenban).chd,538732455,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan) (Tentou Taikenban).chd,1684405773,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Zero%203%20-%20Saikyo-ryu%20Dojo.png
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan).chd,547613791,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan).chd,1684405627,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Zero%203%20-%20Saikyo-ryu%20Dojo.png
Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan).chd,560009602,https://archive.org/download/sega-dreamcast-redump-collection/Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan).chd,1684405454,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Street%20Fighter%20Zero%203%20-%20Saikyo-ryu%20Dojo%20for%20Matching%20Service.png
Striker Pro 2000 (USA).chd,330973941,https://archive.org/download/sega-dreamcast-redump-collection/Striker Pro 2000 (USA).chd,1684405992,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Striker%20Pro%202000.png
"Stunt GP (Europe) (En,Fr,De,Es,It,Nl,Sv).chd",465408377,"https://archive.org/download/sega-dreamcast-redump-collection/Stunt GP (Europe) (En,Fr,De,Es,It,Nl,Sv).chd",1684406344,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stunt%20GP.png
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 1).chd",913052885,"https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (Europe) (En,Fr,De,It) (Disc 1).chd",1684406996,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
"Stupid Invaders (Europe) (En,Fr,De,It) (Disc 2).chd",900753408,"https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (Europe) (En,Fr,De,It) (Disc 2).chd",1684408094,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Stupid Invaders (France) (Disc 1).chd,911443326,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (France) (Disc 1).chd,1684570241,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
