FileName,Size,DownloadLink,ModifiedTime
"psp-chd-zstd/Lara Croft Tomb Raider - Anniversary (USA) (En,Fr,De,Es,It).chd",1019209128,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lara Croft Tomb Raider - Anniversary (USA) (En,Fr,De,Es,It).chd",1712835509
"psp-chd-zstd/Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It).chd",1194037424,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It).chd",1712836085
"psp-chd-zstd/Lara Croft Tomb Raider - Legend (Japan) (En,Ja).chd",786164935,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lara Croft Tomb Raider - Legend (Japan) (En,Ja).chd",1712836502
"psp-chd-zstd/Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It).chd",1193798882,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It).chd",1712837148
psp-chd-zstd/Last Escort - Club Katze (Japan).chd,514873516,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Last Escort - Club Katze (Japan).chd,1712837433
psp-chd-zstd/Last Ranker (Japan).chd,791847812,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Last Ranker (Japan).chd,1712837827
"psp-chd-zstd/Legend of Heroes II, The - Prophecy of the Moonlight Witch (USA).chd",1203894578,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Legend of Heroes II, The - Prophecy of the Moonlight Witch (USA).chd",1712838414
"psp-chd-zstd/Legend of Heroes III, The - Song of the Ocean (USA).chd",757140649,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Legend of Heroes III, The - Song of the Ocean (USA).chd",1712838750
"psp-chd-zstd/Legend of Heroes, The - A Tear of Vermillion (USA).chd",584457452,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Legend of Heroes, The - A Tear of Vermillion (USA).chd",1712834328
"psp-chd-zstd/Legend of Heroes, The - Trails in the Sky (Europe).chd",1215601465,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Legend of Heroes, The - Trails in the Sky (Europe).chd",1712834912
"psp-chd-zstd/Legend of Heroes, The - Trails in the Sky (USA).chd",1215084338,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Legend of Heroes, The - Trails in the Sky (USA).chd",1712835455
"psp-chd-zstd/Legend of the Dragon (Europe) (En,Fr,De,Es,It).chd",442258467,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Legend of the Dragon (Europe) (En,Fr,De,Es,It).chd",1712835696
psp-chd-zstd/Legend of the Dragon (USA).chd,441857878,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Legend of the Dragon (USA).chd,1712835931
"psp-chd-zstd/Lemmings & Go! Sudoku (Europe) (En,Fr,De,Es,It) (Demo).chd",131394577,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lemmings & Go! Sudoku (Europe) (En,Fr,De,Es,It) (Demo).chd",1712838152
"psp-chd-zstd/Lemmings (Europe) (En,Fr,De,Es,It).chd",174758327,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lemmings (Europe) (En,Fr,De,Es,It).chd",1712838205
"psp-chd-zstd/Lemmings (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Beta) (2005-11-22).chd",163720838,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lemmings (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Beta) (2005-11-22).chd",1712877033
psp-chd-zstd/Lemmings (USA) (Demo).chd,127134082,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lemmings (USA) (Demo).chd,1712877107
psp-chd-zstd/Lemmings (USA).chd,195175644,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lemmings (USA).chd,1712877259
psp-chd-zstd/Little Aid Portable (Japan).chd,1117639007,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Little Aid Portable (Japan).chd,1712878263
psp-chd-zstd/Little Britain - The Video Game (Europe).chd,211830490,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Little Britain - The Video Game (Europe).chd,1712878487
"psp-chd-zstd/LittleBigPlanet (Asia) (En,Zh,Ko).chd",1357271701,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LittleBigPlanet (Asia) (En,Zh,Ko).chd",1712879466
"psp-chd-zstd/LittleBigPlanet (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).chd",1373470156,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LittleBigPlanet (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).chd",1712880709
"psp-chd-zstd/LittleBigPlanet (USA) (En,Fr,De,Es,It,Pt).chd",1373397464,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LittleBigPlanet (USA) (En,Fr,De,Es,It,Pt).chd",1712881656
psp-chd-zstd/LittleBigPlanet Portable (Japan).chd,1365132344,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LittleBigPlanet Portable (Japan).chd,1712882797
psp-chd-zstd/LocoRoco (Europe) (Demo).chd,24485710,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (Europe) (Demo).chd,1712882821
"psp-chd-zstd/LocoRoco (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru) (Beta) (2006-04-20).chd",374121493,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru) (Beta) (2006-04-20).chd",1712883178
"psp-chd-zstd/LocoRoco (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru).chd",613721692,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru).chd",1712871256
psp-chd-zstd/LocoRoco (Japan) (Toku Toku Pack).chd,461457252,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (Japan) (Toku Toku Pack).chd,1712871863
psp-chd-zstd/LocoRoco (Japan).chd,461457265,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (Japan).chd,1712872471
psp-chd-zstd/LocoRoco (USA) (Demo).chd,34084642,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (USA) (Demo).chd,1712872512
"psp-chd-zstd/LocoRoco (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Ru) (Beta) (2006-07-19).chd",495240293,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Ru) (Beta) (2006-07-19).chd",1712873188
"psp-chd-zstd/LocoRoco (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Ru).chd",495431450,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Ru).chd",1712873866
"psp-chd-zstd/LocoRoco 2 (Asia) (En,Zh,Ko).chd",1605350877,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco 2 (Asia) (En,Zh,Ko).chd",1712875418
"psp-chd-zstd/LocoRoco 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru).chd",1605023305,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru).chd",1712877142
psp-chd-zstd/LocoRoco 2 (Japan) (Beta) (v0.01) (2008-08-29).chd,1501141449,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco 2 (Japan) (Beta) (v0.01) (2008-08-29).chd,1712878563
psp-chd-zstd/LocoRoco 2 (Japan) (Beta) (v1.00) (2008-08-20).chd,89490269,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco 2 (Japan) (Beta) (v1.00) (2008-08-20).chd,1712878648
psp-chd-zstd/LocoRoco 2 (Japan).chd,1605294857,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco 2 (Japan).chd,1712879874
"psp-chd-zstd/LocoRoco 2 (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Ru).chd",1610632625,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/LocoRoco 2 (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Ru).chd",1712881457
psp-chd-zstd/Lord of Apocalypse (Japan).chd,941592204,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of Apocalypse (Japan).chd,1712882109
"psp-chd-zstd/Lord of Arcana (Europe) (En,Fr,De,Es).chd",712877642,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of Arcana (Europe) (En,Fr,De,Es).chd",1712882730
psp-chd-zstd/Lord of Arcana (Japan).chd,722822980,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of Arcana (Japan).chd,1712883338
psp-chd-zstd/Lord of Arcana (Korea).chd,722822980,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of Arcana (Korea).chd,1712871276
psp-chd-zstd/Lord of Arcana (USA).chd,705300248,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of Arcana (USA).chd,1712872149
"psp-chd-zstd/Lord of the Rings, The - Aragorn's Quest (Europe) (En,Fr,De,Es,It,Nl).chd",475904784,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of the Rings, The - Aragorn's Quest (Europe) (En,Fr,De,Es,It,Nl).chd",1712872725
"psp-chd-zstd/Lord of the Rings, The - Aragorn's Quest (USA) (En,Fr,Es,Pt).chd",474470261,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of the Rings, The - Aragorn's Quest (USA) (En,Fr,Es,Pt).chd",1712873412
"psp-chd-zstd/Lord of the Rings, The - Tactics (Europe).chd",480724133,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of the Rings, The - Tactics (Europe).chd",1712874118
"psp-chd-zstd/Lord of the Rings, The - Tactics (USA).chd",480766627,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lord of the Rings, The - Tactics (USA).chd",1712874572
psp-chd-zstd/Lucky Star - Net Idol Meister (Japan).chd,1104329589,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lucky Star - Net Idol Meister (Japan).chd,1712875776
psp-chd-zstd/Lumines (Japan) (PSP the Best).chd,178922276,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lumines (Japan) (PSP the Best).chd,1712875916
psp-chd-zstd/Lumines (Japan).chd,157697306,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lumines (Japan).chd,1712876116
"psp-chd-zstd/Lumines - Puzzle Fusion (Europe) (En,Fr,De,Es,It).chd",208818569,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lumines - Puzzle Fusion (Europe) (En,Fr,De,Es,It).chd",1712876339
"psp-chd-zstd/Lumines - Puzzle Fusion (USA) (En,Ja).chd",159606922,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lumines - Puzzle Fusion (USA) (En,Ja).chd",1712876404
"psp-chd-zstd/Lumines II (Europe) (En,Fr,De,Es,It).chd",1039018392,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lumines II (Europe) (En,Fr,De,Es,It).chd",1712877556
psp-chd-zstd/Lumines II (Japan).chd,913282555,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lumines II (Japan).chd,1712878243
psp-chd-zstd/Lumines II (USA).chd,1038598871,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lumines II (USA).chd,1712879052
psp-chd-zstd/Lunar - Silver Star Harmony (USA).chd,780841923,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Lunar - Silver Star Harmony (USA).chd,1712871297
"psp-chd-zstd/Luxor - Pharaoh's Challenge (Europe) (En,Fr,De,Es,It).chd",39945400,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Luxor - Pharaoh's Challenge (Europe) (En,Fr,De,Es,It).chd",1712871312
psp-chd-zstd/Luxor - Pharaoh's Challenge (USA).chd,39538148,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Luxor - Pharaoh's Challenge (USA).chd,1712871345
psp-chd-zstd/Luxor - The Wrath of Set (USA).chd,35596680,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Luxor - The Wrath of Set (USA).chd,1712871380
"psp-chd-zstd/M.A.C.H. - Modified Air Combat Heroes (Europe) (En,Fr,De,Es,It).chd",172209109,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/M.A.C.H. - Modified Air Combat Heroes (Europe) (En,Fr,De,Es,It).chd",1712871542
psp-chd-zstd/M.A.C.H. - Modified Air Combat Heroes (Russia).chd,170498124,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/M.A.C.H. - Modified Air Combat Heroes (Russia).chd,1712871758
psp-chd-zstd/M.A.C.H. - Modified Air Combat Heroes (USA).chd,169044572,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/M.A.C.H. - Modified Air Combat Heroes (USA).chd,1712871982
psp-chd-zstd/MLB (Korea).chd,534793009,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB (Korea).chd,1712893820
psp-chd-zstd/MLB (USA).chd,534787405,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB (USA).chd,1712894145
psp-chd-zstd/MLB 06 - The Show (USA).chd,815798301,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 06 - The Show (USA).chd,1712921680
psp-chd-zstd/MLB 07 - The Show (USA) (Demo).chd,913041817,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 07 - The Show (USA) (Demo).chd,1712922227
psp-chd-zstd/MLB 07 - The Show (USA).chd,908909851,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 07 - The Show (USA).chd,1712922658
psp-chd-zstd/MLB 08 - The Show (Korea).chd,909498247,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 08 - The Show (Korea).chd,1712923144
psp-chd-zstd/MLB 08 - The Show (USA).chd,909498247,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 08 - The Show (USA).chd,1712923596
psp-chd-zstd/MLB 09 - The Show (USA).chd,909049751,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 09 - The Show (USA).chd,1712924042
psp-chd-zstd/MLB 10 - The Show (USA).chd,912520016,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 10 - The Show (USA).chd,1712924476
psp-chd-zstd/MLB 11 - The Show (USA).chd,868204815,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MLB 11 - The Show (USA).chd,1712924809
psp-chd-zstd/MTV Pimp My Ride (Europe).chd,540670924,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MTV Pimp My Ride (Europe).chd,1712924766
psp-chd-zstd/MTV Pimp My Ride (USA).chd,541923536,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MTV Pimp My Ride (USA).chd,1712921506
psp-chd-zstd/MTX Mototrax (Europe).chd,755387838,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MTX Mototrax (Europe).chd,1712921967
psp-chd-zstd/MTX Mototrax (USA).chd,758995529,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MTX Mototrax (USA).chd,1712922309
psp-chd-zstd/MVP Baseball (Korea).chd,619189321,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MVP Baseball (Korea).chd,1712925511
psp-chd-zstd/MVP Baseball (USA).chd,617548880,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MVP Baseball (USA).chd,1712925700
psp-chd-zstd/MX vs. ATV - On the Edge (Europe).chd,480712334,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MX vs. ATV - On the Edge (Europe).chd,1712921412
psp-chd-zstd/MX vs. ATV - On the Edge (USA).chd,479806090,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MX vs. ATV - On the Edge (USA).chd,1712921648
psp-chd-zstd/MX vs. ATV Extreme Limite (France).chd,178744250,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MX vs. ATV Extreme Limite (France).chd,1712895549
"psp-chd-zstd/MX vs. ATV Reflex (Europe) (En,Fr,De,Es,It).chd",252511339,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MX vs. ATV Reflex (Europe) (En,Fr,De,Es,It).chd",1712896264
"psp-chd-zstd/MX vs. ATV Reflex (USA) (En,Fr).chd",252505249,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MX vs. ATV Reflex (USA) (En,Fr).chd",1712896403
"psp-chd-zstd/MX vs. ATV Untamed (Europe, Australia).chd",180037819,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MX vs. ATV Untamed (Europe, Australia).chd",1712895692
psp-chd-zstd/MX vs. ATV Untamed (USA).chd,183700551,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MX vs. ATV Untamed (USA).chd,1712895746
psp-chd-zstd/Machi - Unmei no Kousaten Tokubetsu-hen (Japan).chd,1255698531,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Machi - Unmei no Kousaten Tokubetsu-hen (Japan).chd,1712873873
psp-chd-zstd/Macross - Triangle Frontier (Japan).chd,1366053427,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Macross - Triangle Frontier (Japan).chd,1712875417
psp-chd-zstd/Macross Ace Frontier (Japan).chd,362902855,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Macross Ace Frontier (Japan).chd,1712875886
psp-chd-zstd/Macross Ultimate Frontier (Japan).chd,729035226,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Macross Ultimate Frontier (Japan).chd,1712876767
psp-chd-zstd/Madden NFL 06 (Europe).chd,1064908821,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 06 (Europe).chd,1712877905
psp-chd-zstd/Madden NFL 06 (USA).chd,1062099705,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 06 (USA).chd,1712878754
psp-chd-zstd/Madden NFL 07 (USA).chd,869410449,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 07 (USA).chd,1712879273
psp-chd-zstd/Madden NFL 08 (Europe).chd,871346968,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 08 (Europe).chd,1712879948
psp-chd-zstd/Madden NFL 08 (USA).chd,871893309,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 08 (USA).chd,1712871369
psp-chd-zstd/Madden NFL 09 (Europe).chd,623525065,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 09 (Europe).chd,1712872249
psp-chd-zstd/Madden NFL 09 (USA).chd,623525114,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 09 (USA).chd,1712873026
psp-chd-zstd/Madden NFL 10 (USA).chd,811747812,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 10 (USA).chd,1712874059
psp-chd-zstd/Madden NFL 11 (USA).chd,461728926,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 11 (USA).chd,1712874419
psp-chd-zstd/Madden NFL 12 (USA).chd,466952675,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Madden NFL 12 (USA).chd,1712874852
psp-chd-zstd/Magic Sudoku (Asia).chd,74908831,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Magic Sudoku (Asia).chd,1712874938
psp-chd-zstd/Magic Sudoku (Europe).chd,74908865,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Magic Sudoku (Europe).chd,1712874983
psp-chd-zstd/Magna Carta Portable (Japan).chd,1194396277,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Magna Carta Portable (Japan).chd,1712876259
psp-chd-zstd/MagusTale Eternity - Sekaiju to Koi suru Mahoutsukai (Japan).chd,1461174805,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/MagusTale Eternity - Sekaiju to Koi suru Mahoutsukai (Japan).chd,1712877743
psp-chd-zstd/Mahjong Fight Club (Japan).chd,135413824,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mahjong Fight Club (Japan).chd,1712877833
psp-chd-zstd/Mahjong Fight Club - Zenkoku Taisenban (Japan).chd,233602327,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mahjong Fight Club - Zenkoku Taisenban (Japan).chd,1712877993
psp-chd-zstd/Mahjong Taikai (Japan).chd,171095431,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mahjong Taikai (Japan).chd,1712878113
psp-chd-zstd/Mahou Shoujo Lyrical Nanoha A's Portable - The Battle of Aces (Japan).chd,331056165,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mahou Shoujo Lyrical Nanoha A's Portable - The Battle of Aces (Japan).chd,1712878349
psp-chd-zstd/Mahou Shoujo Lyrical Nanoha A's Portable - The Gears of Destiny (Japan).chd,593508421,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mahou Shoujo Lyrical Nanoha A's Portable - The Gears of Destiny (Japan).chd,1712878995
psp-chd-zstd/Mahou Shoujo Madoka Magica Portable (Japan).chd,1311808582,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mahou Shoujo Madoka Magica Portable (Japan).chd,1712872154
psp-chd-zstd/Major League Baseball 2K10 (USA).chd,1260493389,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K10 (USA).chd,1712874101
psp-chd-zstd/Major League Baseball 2K11 (USA).chd,1316082855,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K11 (USA).chd,1712875621
psp-chd-zstd/Major League Baseball 2K12 (USA).chd,1343018871,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K12 (USA).chd,1712884324
psp-chd-zstd/Major League Baseball 2K6 (USA).chd,1293714497,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K6 (USA).chd,1712877066
psp-chd-zstd/Major League Baseball 2K7 (USA).chd,1371417348,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K7 (USA).chd,1712878198
psp-chd-zstd/Major League Baseball 2K8 (USA).chd,1346929440,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K8 (USA).chd,1712879374
psp-chd-zstd/Major League Baseball 2K9 (Japan).chd,1330976021,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K9 (Japan).chd,1712880613
psp-chd-zstd/Major League Baseball 2K9 (USA).chd,1348349923,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Major League Baseball 2K9 (USA).chd,1712881685
psp-chd-zstd/Makai Senki Disgaea 2 Portable (Japan).chd,424401624,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Makai Senki Disgaea 2 Portable (Japan).chd,1712881951
psp-chd-zstd/Makai Senki Disgaea Portable (Japan).chd,330565083,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Makai Senki Disgaea Portable (Japan).chd,1712882111
"psp-chd-zstd/Makai Senki Disgaea Portable - Tsuushin Taisen Hajimemashita. (Japan, Korea).chd",331968854,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Makai Senki Disgaea Portable - Tsuushin Taisen Hajimemashita. (Japan, Korea).chd",1712882431
psp-chd-zstd/Mana Khemia - Student Alliance (Europe).chd,501610143,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mana Khemia - Student Alliance (Europe).chd,1712884685
psp-chd-zstd/Mana Khemia - Student Alliance (USA) (Beta) (2008-12-09).chd,501353832,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mana Khemia - Student Alliance (USA) (Beta) (2008-12-09).chd,1712885180
psp-chd-zstd/Mana Khemia - Student Alliance (USA).chd,501634757,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mana Khemia - Student Alliance (USA).chd,1712885595
psp-chd-zstd/Mana-Khemia - Gakuen no Renkinjutsushi-tachi Portable + (Japan).chd,853968513,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Mana-Khemia - Gakuen no Renkinjutsushi-tachi Portable + (Japan).chd,1712883253
"psp-chd-zstd/Manhunt 2 (Europe) (En,Fr,De,Es,It).chd",763744938,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Manhunt 2 (Europe) (En,Fr,De,Es,It).chd",1712884055
"psp-chd-zstd/Manhunt 2 (USA, Canada).chd",763445119,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Manhunt 2 (USA, Canada).chd",1712886165
psp-chd-zstd/Maplus - Portable Navi (Japan) (GPS Receiver Doukonban).chd,841261855,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Maplus - Portable Navi (Japan) (GPS Receiver Doukonban).chd,1712886931
psp-chd-zstd/Marriage Royale - Prism Story (Japan).chd,1457172064,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Marriage Royale - Prism Story (Japan).chd,1712888289
psp-chd-zstd/Maru Goukaku Shikaku Dasshu! - Care Manager Shiken Portable (Japan).chd,40616358,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Maru Goukaku Shikaku Dasshu! - Care Manager Shiken Portable (Japan).chd,1712884090
"psp-chd-zstd/Marvel - Ultimate Alliance (Europe) (En,It).chd",1432024382,"https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Marvel - Ultimate Alliance (Europe) (En,It).chd",1712889720
psp-chd-zstd/Marvel - Ultimate Alliance (USA) (v1.02).chd,1431842985,https://archive.org/download/psp-chd-zstd-redump-part1/psp-chd-zstd/Marvel - Ultimate Alliance (USA) (v1.02).chd,1712890587
